Seq_ID,nseqs,sobs,chao,chao_lci,chao_hci,ace,ace_lci,ace_hci,invsimpson,invsimpson_lci,invsimpson_hci,npshannon,coverage
DL_128,2925,5,5,5,5,5,5,5,1.946293,1.91608,1.977473,0.720367,1
DL_129,1961,4,4,4,0,5,4.195576,9.113106,1.750115,1.703403,1.799461,0.63289,0.99949
DL_13,7591,4,4,4,4,0,0,0,1.035586,1.029499,1.041747,0.105482,1
DL_130,1589,1,1,1,1,0,0,0,1,1,1,0,1
DL_131,5255,3,4,3.077375,15.924098,0,0,0,1.000762,0.999712,1.001813,0.005918,0.999619
DL_132,7315,6,6.5,6.030262,14.261169,9,6.520571,23.288711,1.008248,1.005311,1.011202,0.033299,0.999727
DL_133,4003,1,1,1,1,0,0,0,1,1,1,0,1
DL_134,7488,3,3,3,0,4.125,3.079033,19.013799,1.001337,1.000172,1.002504,0.006785,0.999866
DL_135,17746,5,5,5,5,5,5,5,1.039084,1.034927,1.043274,0.098752,1
DL_136,8754,5,5,5,0,5.825073,5.067196,15.130736,1.021261,1.016932,1.025627,0.063297,0.999886
DL_137,7215,3,3,3,0,0,0,0,1.017057,1.012799,1.021351,0.050329,0.999861
DL_138,4528,8,14,8.9584,45.5626,22.446959,12.321676,56.294829,1.939779,1.91843,1.961609,0.702362,0.999117
DL_139,1918,4,4,4,0,5,4.195576,9.113106,1.993904,1.977985,2.01008,0.704936,0.999479
DL_14,11490,5,5,5,5,5,5,5,1.035811,1.030839,1.04083,0.107397,1
DL_140,13016,16,18,16.249903,32.006186,23.185585,18.078103,40.846042,1.915871,1.900431,1.931564,0.71796,0.999693
DL_141,6880,9,9,9,0,9.503111,9.04033,15.276292,1.793114,1.767469,1.819514,0.673035,0.999855
DL_142,9053,13,14,13.093649,23.678164,15.453762,13.39479,28.251008,1.897614,1.877851,1.917799,0.715204,0.999669
DL_143,13976,40,45.25,40.998395,67.606806,45.355606,41.280606,62.397613,3.526714,3.490951,3.563217,1.496679,0.999499
DL_144,8295,11,11,11,0,11.458008,11.036748,16.708311,1.082667,1.073507,1.091985,0.223337,0.999879
DL_145,6362,8,8,8,0,8.694444,8.054047,16.922855,1.068442,1.059007,1.078047,0.193667,0.999843
DL_146,10282,9,9,9,0,9.650206,9.054904,16.70006,1.178031,1.165182,1.191167,0.391005,0.999903
DL_147,34132,15,20,15.777869,47.13908,31.123352,20.773576,60.026254,1.157766,1.151197,1.16441,0.353402,0.999854
DL_148,8112,10,11,10.071362,24.013084,11.47619,10.159878,23.62999,1.396257,1.372477,1.420876,0.626682,0.999753
DL_149,44272,19,19,19,0,19.289768,19.019855,23.228994,1.386231,1.375967,1.396649,0.655477,0.999977
DL_15,9144,8,8,8,0,8.565972,8.038547,16.309942,1.037659,1.03194,1.043442,0.117461,0.999891
DL_150,27500,14,15.5,14.149231,29.077277,18.703001,15.127006,33.625643,1.232874,1.223586,1.242305,0.464536,0.999891
DL_151,27513,17,17.25,17.013038,21.793627,18.404412,17.178538,28.047328,1.405645,1.393397,1.418111,0.566433,0.999927
DL_152,7867,8,8,8,8,8,8,8,1.023456,1.018647,1.028311,0.074291,1
DL_153,9413,13,13,13,0,13.497542,13.042456,18.830763,1.050035,1.043487,1.056667,0.152919,0.999894
DL_154,1032,11,11,11,0,11.705729,11.065318,18.625026,2.831905,2.628881,3.068912,1.401535,0.999031
DL_155,6183,15,15,15,0,15.546977,15.047056,21.358101,1.801458,1.755717,1.849646,0.98532,0.999838
DL_156,12558,13,14,13.070711,27.142104,14.105851,13.114589,23.672083,1.671757,1.643631,1.700861,0.868925,0.999841
DL_157,88578,18,19,18.070098,32.265759,18.94335,18.097784,27.100735,1.060189,1.05782,1.062568,0.174864,0.999977
DL_158,9218,9,9,9,9,9,9,9,1.487905,1.465827,1.510658,0.566177,1
DL_159,42613,29,29,29,0,29.318629,29.022536,33.504902,2.196367,2.187182,2.205629,0.96241,0.999977
DL_16,10986,7,7.333333,7.018627,12.964957,8.428571,7.417591,11.887123,1.004931,1.003081,1.006788,0.021806,0.999818
DL_160,4515,5,5,5,5,5,5,5,1.862649,1.833988,1.89222,0.685204,1
DL_161,3704,11,17,11.949145,48.928859,14.252231,11.532701,30.855425,2.015313,2.00031,2.030542,0.746777,0.99892
DL_162,1253,4,4,4,4,4,4,4,1.620201,1.556404,1.689451,0.62789,1
DL_163,8497,7,7,7,7,7,7,7,1.009956,1.006956,1.012974,0.039967,1
DL_164,8054,2,2,2,0,0,0,0,1.000248,0.999764,1.000733,0.002015,0.999876
DL_165,8040,5,6,5.07406,18.502615,7.029932,5.209037,24.7124,1.003991,1.002046,1.005943,0.018039,0.999751
DL_166,10340,8,8,8,8,8,8,8,1.021404,1.017384,1.025456,0.078179,1
DL_167,59484,12,13,12.070893,26.105804,13.339518,12.15223,23.786805,1.006247,1.00535,1.007146,0.026728,0.999966
DL_168,10195,8,8.333333,8.018627,13.964957,9.527778,8.177575,21.144355,1.011465,1.008525,1.014423,0.044209,0.999804
DL_169,4871,3,3,3,3,3,3,3,1.003704,1.0013,1.006121,0.01491,1
DL_17,5787,2,2,2,0,0,0,0,1.000346,0.999672,1.00102,0.002714,0.999827
DL_170,2127,2,2,2,0,0,0,0,1.000941,0.99911,1.002779,0.006637,0.99953
DL_171,5887,8,9,8.093649,18.678164,15.872097,10.266488,35.341828,1.006484,1.003584,1.009401,0.030972,0.99949
DL_172,6104,1,1,1,1,0,0,0,1,1,1,0,1
DL_173,2769,9,12,9.359347,34.045409,14.964395,10.51169,32.53261,1.213304,1.186352,1.241508,0.416887,0.998917
DL_174,4842,7,7,7,0,7.744898,7.063691,15.711912,1.034216,1.026756,1.041784,0.107517,0.999793
DL_175,2691,8,8,8,8,8,8,8,1.051611,1.039188,1.064335,0.161763,1
DL_176,2889,3,3,3,3,3,3,3,1.004166,1.000856,1.007497,0.017089,1
DL_177,2765,6,7,6.073182,19.664578,7.233333,6.123183,18.348435,1.012405,1.006543,1.018336,0.050381,0.999277
DL_178,1488,2,2,2,0,0,0,0,1.001346,0.998729,1.003976,0.009106,0.999328
DL_179,2189,11,11,11,11,11,11,11,1.850458,1.785094,1.92079,0.893407,1
DL_18,4400,7,7.75,7.066559,15.451092,10,8.531043,12.878344,1.004104,1.001439,1.006783,0.023901,0.999318
DL_180,3392,13,13,13,13,13,13,13,1.412074,1.375457,1.450695,0.651719,1
DL_181,10443,24,25,24.093649,34.678164,26.073617,24.327996,37.109582,1.327594,1.308648,1.347097,0.673805,0.999713
DL_182,702,9,12,9.359347,34.045409,13.131313,9.530396,41.179281,1.307947,1.24131,1.382144,0.587554,0.995726
DL_183,7450,12,12,12,0,12.32,12.031689,15.231369,1.687542,1.661461,1.714456,0.645422,0.999866
DL_184,2592,7,7,7,0,8.872,7.262138,20.368478,1.992539,1.927042,2.062644,0.910474,0.999614
DL_185,1439,2,2,2,2,0,0,0,1.016829,1.007412,1.026424,0.048222,1
DL_186,1522,1,1,1,1,0,0,0,1,1,1,0,1
DL_187,3179,4,4,4,0,5,4.195576,9.113106,1.012677,1.007159,1.018255,0.043923,0.999685
DL_188,8619,6,6,6,0,6.70059,6.057374,14.554897,1.074939,1.066569,1.083442,0.166627,0.999884
DL_189,3395,2,2,2,2,0,0,0,1.061285,1.049374,1.07347,0.133871,1
DL_19,2950,4,4,4,0,4.75,4.159477,7.527163,1.003399,1.00044,1.006374,0.017754,0.999661
DL_190,6949,6,7,6.073182,19.664578,9.30931,6.621131,23.631607,1.068299,1.059416,1.077332,0.159733,0.999712
DL_191,7426,3,3,3,3,3,3,3,1.039852,1.033376,1.04641,0.099567,1
DL_192,7997,12,22,13.909407,64.372289,31.325661,19.184577,63.983736,1.453491,1.427795,1.480128,0.641021,0.999375
DL_193,9168,18,20,18.249903,34.006186,21.950934,18.75611,38.644978,1.548865,1.520214,1.578616,0.815816,0.999564
DL_194,6079,5,6,5.07406,18.502615,7.111111,5.228163,24.533327,1.003298,1.001266,1.005338,0.016339,0.999671
DL_195,4256,1,1,1,1,0,0,0,1,1,1,0,1
DL_196,3388,4,5,4.075339,17.273425,7.666667,4.359644,41.382606,1.002958,1.000383,1.005547,0.016199,0.99941
DL_197,5060,5,5.333333,5.018627,10.964957,7,5.816792,9.897208,1.002376,1.000486,1.004272,0.014073,0.999605
DL_198,7440,12,13.5,12.180377,24.473897,15.803077,12.643015,34.493104,1.027662,1.022261,1.03312,0.097303,0.999462
DL_199,3054,11,21,12.913085,63.271595,39.006267,21.917961,82.840428,1.215845,1.189686,1.243179,0.447376,0.998363
DL_2,4599,2,2,2,2,0,0,0,1.008299,1.004593,1.012032,0.0268,1
DL_20,3767,4,4.5,4.030262,12.261169,7,4.652242,17.798569,1.002127,1.000056,1.004207,0.013134,0.999469
DL_200,3449,14,19,14.777869,46.13908,35.62783,22.224855,70.871885,1.493627,1.450845,1.53901,0.771209,0.99855
DL_201,5150,6,6.333333,6.018627,11.964957,7.428571,6.44824,10.552951,1.003504,1.001229,1.00579,0.019,0.999612
DL_202,4141,9,19,10.92167,61.03806,28.171027,15.996316,61.531688,1.009727,1.005486,1.014003,0.046312,0.998793
DL_203,7604,19,20.5,19.180377,31.473897,21.664275,19.488693,33.525179,1.087092,1.077248,1.097117,0.244786,0.999474
DL_204,574,11,11,11,11,11,11,11,2.854507,2.625682,3.127023,1.388442,1
DL_205,2521,17,17.5,17.030262,25.261169,18.514178,17.176912,29.959765,3.2834,3.170667,3.404446,1.523681,0.999207
DL_206,3781,14,17,14.353901,39.430851,22.142699,16.091843,45.696238,2.748341,2.652951,2.850846,1.376421,0.999207
DL_207,2374,14,15,14.070554,28.173507,15.477941,14.178087,26.26542,3.557222,3.43964,3.683129,1.515384,0.999158
DL_208,3686,17,20,17.351992,42.568783,19.58,17.340866,36.527917,4.081168,3.947012,4.224765,1.723496,0.999186
DL_209,8687,4,4,4,0,4.5,4.073464,7.403007,1.001613,1.000425,1.002805,0.008365,0.999885
DL_21,4354,5,5.5,5.030262,13.261169,6.786667,5.193148,21.527141,1.003223,1.000851,1.005607,0.01751,0.999541
DL_210,2773,5,5.5,5.030262,13.261169,8,5.569395,20.806245,1.013088,1.007084,1.019164,0.048941,0.999279
DL_211,13790,4,4,4,0,5.111111,4.079997,19.432584,1.005674,1.003903,1.007452,0.021088,0.999927
DL_212,2934,1,1,1,1,0,0,0,1,1,1,0,1
DL_213,8201,5,5,5,0,5.393519,5.026217,10.906755,1.003178,1.00146,1.004901,0.014822,0.999878
DL_214,3580,27,28.5,27.149231,42.077277,28.506439,27.21428,37.590611,2.876414,2.761282,3.001564,1.616582,0.999162
DL_215,1856,18,18.75,18.066559,26.451092,21.104567,18.531998,36.117259,2.029464,1.935646,2.132839,1.161168,0.998384
DL_216,2323,12,12,12,0,12.537856,12.044971,18.432726,2.249535,2.163183,2.343067,1.100255,0.99957
DL_217,3695,19,19,19,0,19.323134,19.022672,23.605594,2.849894,2.77766,2.925986,1.352141,0.999729
DL_218,2746,5,6,5.07406,18.502615,0,0,0,2.077318,2.056811,2.098239,0.780999,0.999272
DL_219,8101,12,13.5,12.149231,27.077277,13.97128,12.28117,25.820611,1.733888,1.709128,1.759375,0.661797,0.99963
DL_22,4108,6,6,6,6,6,6,6,1.892992,1.863588,1.92334,0.705525,1
DL_220,1648,4,4,4,0,5.832031,4.222481,19.08596,1.755961,1.703403,1.811866,0.650377,0.999393
DL_221,6099,6,6,6,6,6,6,6,2.044636,2.034083,2.0553,0.753676,1
DL_222,6872,3,3,3,0,4.801749,3.214827,18.111244,1.002332,1.000726,1.003943,0.010366,0.999854
DL_223,4234,4,7,4.373525,28.094805,0,0,0,1.001419,0.999823,1.003019,0.010774,0.999291
DL_224,4518,13,16,13.39133,35.998494,22.391402,15.848254,43.965784,1.069079,1.057843,1.080557,0.208683,0.999115
DL_225,6079,11,11,11,0,11.43563,11.034122,16.561543,1.028191,1.022153,1.0343,0.102217,0.999835
DL_226,4287,5,5,5,0,5.553207,5.037066,13.256676,1.012231,1.007553,1.016954,0.045613,0.999767
DL_227,8991,2,2,2,0,0,0,0,1.000222,0.999789,1.000657,0.001824,0.999889
DL_228,832,13,14.5,13.149231,28.077277,14.726454,13.2457,25.131222,1.215814,1.166023,1.270047,0.526621,0.996394
DL_229,4316,12,12,12,0,12.465333,12.039599,17.468199,1.094051,1.080565,1.107878,0.235518,0.999768
DL_23,2882,5,6,5.07406,18.502615,12.733333,6.618313,41.9548,1.046251,1.035045,1.057702,0.121363,0.999306
DL_230,1476,12,15,12.39133,34.998494,44.196078,25.316556,89.842008,1.545961,1.477631,1.620917,0.808244,0.99729
DL_231,6570,7,7.5,7.030262,15.261169,10.394923,7.652915,24.652393,1.014132,1.010064,1.018234,0.052146,0.999696
DL_232,7522,5,8,5.369122,29.382198,21.125,9.0246,69.60657,1.001864,1.000491,1.00324,0.011041,0.999601
DL_233,6608,2,2,2,2,2,2,2,1.001515,1.000195,1.002838,0.006231,1
DL_234,4953,2,2,2,2,2,2,2,1.001212,0.999849,1.002579,0.005328,1
DL_235,8981,6,6,6,6,6,6,6,1.017095,1.013265,1.020955,0.055736,1
DL_236,1980,4,4,4,4,4,4,4,1.014275,1.006854,1.021807,0.049973,1
DL_237,4884,7,7.5,7.030262,15.261169,9.222222,7.251676,26.621519,1.015727,1.010745,1.020757,0.058678,0.99959
DL_238,7493,5,5,5,5,5,5,5,1.010749,1.007433,1.014087,0.038527,1
DL_24,4716,4,5,4.075339,17.273425,0,0,0,1.038041,1.030123,1.046081,0.097566,0.999576
DL_240,11768,6,6,6,0,6.443759,6.030565,12.442707,1.011812,1.009035,1.014605,0.041991,0.999915
DL_241,6189,1,1,1,1,0,0,0,1,1,1,0,1
DL_242,4581,4,4.5,4.030262,12.261169,7,4.652242,17.798569,1.001749,1.000046,1.003457,0.011035,0.999563
DL_243,10073,4,4,4,0,5.759259,4.203296,19.224043,1.05488,1.048313,1.06153,0.127232,0.999901
DL_244,1809,3,3,3,3,3,3,3,1.14166,1.11637,1.168122,0.250853,1
DL_245,6344,5,5,5,0,6,5.174723,10.723337,1.141967,1.128256,1.156015,0.259255,0.999842
DL_246,4894,4,5,4.075339,17.273425,0,0,0,1.007387,1.003997,1.010801,0.028273,0.999591
DL_247,11323,6,6.333333,6.018627,11.964957,8,6.689187,11.80394,1.016572,1.013217,1.019949,0.051895,0.999823
DL_248,14108,11,11.5,11.030262,19.261169,11.864347,11.094818,18.879253,1.021829,1.018363,1.025319,0.071464,0.999858
DL_249,11603,6,6,6,0,0,0,0,1.045858,1.040214,1.051563,0.137513,0.999914
DL_25,9265,7,8,7.072542,20.78512,8.367347,7.14365,20.015263,1.00607,1.003832,1.008317,0.026541,0.999784
DL_250,2669,6,7,6.073182,19.664578,9.234317,6.570988,24.320539,1.026703,1.017884,1.035675,0.090357,0.999251
DL_251,16193,8,9,8.072055,21.878333,9.959425,8.199592,27.235948,1.632904,1.615587,1.650597,0.600186,0.999876
DL_252,3582,4,4,4,4,0,0,0,2.011451,1.960653,2.064951,0.862079,1
DL_253,4273,7,7,7,0,0,0,0,1.556271,1.521411,1.592765,0.62943,0.999766
DL_254,5768,4,4,4,4,4,4,4,1.030306,1.023921,1.03677,0.082841,1
DL_255,14100,4,4,4,0,5.125,4.078959,20.028963,1.024851,1.021157,1.028571,0.068475,0.999929
DL_256,9829,3,3,3,3,3,3,3,1.048361,1.042136,1.054662,0.11495,1
DL_257,9069,6,7,6.073182,19.664578,14.401361,7.890255,43.340398,1.047497,1.041063,1.054012,0.12117,0.999779
DL_258,7940,3,3,3,0,0,0,0,1.044537,1.03791,1.05125,0.106465,0.999874
DL_259,8168,9,12,9.359347,34.045409,11.91199,9.390555,30.711887,1.532522,1.5091,1.556682,0.558145,0.999633
DL_26,5922,5,5,5,5,5,5,5,1.018115,1.013251,1.023025,0.061316,1
DL_260,3864,19,20.5,19.180377,31.473897,21.315789,19.772585,25.941478,2.141289,2.107711,2.175954,0.935583,0.998965
DL_261,5417,12,40,19.458193,117.1193,97.013333,37.056939,300.433748,1.077665,1.066819,1.088734,0.19899,0.998523
DL_262,9258,36,36,36,0,36.337146,36.025554,40.448176,1.526682,1.498111,1.556364,0.99189,0.999892
DL_263,1733,23,24.5,23.149231,38.077277,24.499044,23.216219,33.392856,1.763028,1.676189,1.859357,1.208874,0.998269
DL_264,9590,25,27,25.286466,38.963265,28.876144,25.867891,42.311488,1.089364,1.080412,1.098466,0.274497,0.999479
DL_265,4600,7,7,7,0,7.6,7.090659,10.970925,1.822613,1.773842,1.874141,0.839404,0.999783
DL_266,6197,8,8,8,8,8,8,8,1.740973,1.708066,1.775174,0.722128,1
DL_267,6104,11,11,11,0,11.447,11.034873,16.729607,1.649673,1.612584,1.688508,0.787345,0.999836
DL_268,1930,8,9,8.072055,21.878333,17.268519,10.279145,45.691964,1.988585,1.905306,2.079478,0.959132,0.998964
DL_269,4797,14,14.5,14.030262,22.261169,15.26258,14.161864,23.84844,1.671107,1.628017,1.716539,0.821285,0.999583
DL_27,4512,6,6,6,6,6,6,6,1.124953,1.109487,1.140856,0.279583,1
DL_270,5431,8,8,8,8,8,8,8,1.182595,1.16472,1.201027,0.399596,1
DL_271,4219,13,16,13.354704,38.373251,20.92889,14.965987,44.977472,1.79563,1.745687,1.848515,0.903396,0.999289
DL_272,2719,20,20,20,20,20,20,20,2.012896,1.946367,2.084134,1.039897,1
DL_273,6623,16,16.25,16.013038,20.793627,16.727273,16.122264,20.326085,1.069774,1.060456,1.079258,0.200853,0.999698
DL_274,6096,12,18,12.946782,50.023526,20.739077,14.609046,41.271806,1.051611,1.043339,1.060015,0.160034,0.999344
DL_275,4504,11,14,11.356675,36.233049,12.837755,11.243938,24.845112,1.691419,1.657433,1.726829,0.660477,0.999334
DL_276,2326,2,2,2,2,0,0,0,1.147008,1.124248,1.17071,0.250492,1
DL_277,2571,5,5,5,0,5.75,5.145597,8.863402,1.395566,1.359178,1.433957,0.47287,0.999611
DL_278,3587,9,12,9.359347,34.045409,14.438768,10.312556,31.536331,2.023286,2.004631,2.042291,0.760602,0.999164
DL_279,6489,27,30.333333,27.503451,49.06988,29.764782,27.565886,40.508067,1.185763,1.169199,1.202803,0.453958,0.999229
DL_28,5244,13,18,13.777869,45.13908,22.444444,14.564161,70.025797,1.598945,1.562271,1.637383,0.753936,0.999047
DL_280,4826,11,12.5,11.149231,26.077277,12.55368,11.216216,22.164419,1.013391,1.008769,1.018057,0.058751,0.999378
DL_281,5061,8,8,8,0,8.420728,8.033005,13.363182,1.00955,1.005747,1.013381,0.041132,0.999802
DL_282,7482,19,19.75,19.066559,27.451092,20.49031,19.224363,28.899264,1.055814,1.048009,1.063735,0.182657,0.999599
DL_283,6648,7,7,7,0,7.862085,7.078228,16.500276,1.786306,1.754863,1.818896,0.724872,0.99985
DL_284,5767,14,14,14,0,14.423611,14.032011,19.605858,1.60118,1.567,1.636884,0.75583,0.999827
DL_285,4588,10,10,10,0,10.252898,10.015443,14.141519,1.706567,1.666864,1.748208,0.740644,0.999782
DL_286,6919,10,10.5,10.030262,18.261169,11.378676,10.160736,21.825304,1.329141,1.306327,1.352767,0.559434,0.999711
DL_287,5548,9,9,9,0,9.5,9.067718,12.691796,1.048377,1.040009,1.056881,0.145084,0.99982
DL_288,7651,1,1,1,1,0,0,0,1,1,1,0,1
DL_289,6675,16,17.5,16.149231,31.077277,17.976393,16.299385,29.04716,1.064512,1.055575,1.073602,0.204016,0.999551
DL_29,8624,13,13.5,13.030262,21.261169,15.031189,13.270578,28.247817,1.226965,1.210944,1.243416,0.451924,0.999768
DL_290,9262,9,12,9.39133,31.998494,29.404959,15.895482,69.381905,1.123781,1.11322,1.134545,0.24068,0.999568
DL_291,3044,4,4,4,0,5,4.195576,9.113106,1.553998,1.516127,1.593809,0.550633,0.999671
DL_292,7132,5,6,5.07406,18.502615,6.877551,5.196964,22.897687,1.002528,1.000886,1.004176,0.013193,0.99972
DL_293,10384,7,7,7,0,7.584,7.039992,15.528199,1.032472,1.027501,1.037492,0.103329,0.999904
DL_294,4823,13,13,13,13,13,13,13,1.276298,1.251833,1.301739,0.545878,1
DL_295,2034,23,28,23.777869,55.13908,27.43952,23.893108,45.068256,2.150804,2.04193,2.271941,1.340013,0.997542
DL_296,2820,21,21,21,21,21,21,21,4.418451,4.191768,4.671053,1.979784,1
DL_297,2112,23,23,23,23,23,23,23,7.621668,7.205516,8.088837,2.419357,1
DL_298,12721,6,6,6,0,6.3709,6.023423,11.873176,1.012994,1.010191,1.015812,0.044994,0.999921
DL_299,2450,4,4,4,4,4,4,4,1.015663,1.008669,1.022755,0.05259,1
DL_3,2165,3,3,3,0,0,0,0,1.948792,1.922817,1.975478,0.685151,0.999538
DL_30,8059,15,15.333333,15.018627,20.964957,16.063415,15.129817,23.711134,1.029397,1.024031,1.034819,0.110349,0.999752
DL_300,6506,14,14,14,0,14.404444,14.032162,19.085912,1.059571,1.050901,1.068384,0.18934,0.999846
DL_301,8478,27,33,27.929006,65.751082,29.215241,27.367144,40.366117,1.451679,1.424961,1.479418,0.879289,0.999528
DL_302,5636,3,3,3,3,3,3,3,1.002844,1.000886,1.00481,0.011984,1
DL_303,4026,1,1,1,1,0,0,0,1,1,1,0,1
DL_304,7696,9,9,9,9,9,9,9,1.610426,1.584188,1.637548,0.634966,1
DL_305,10049,5,5,5,5,5,5,5,1.062055,1.054956,1.069251,0.162143,1
DL_306,11478,6,7,6.093649,16.678164,9.75,7.568759,14.964095,1.001221,1.000321,1.002122,0.008223,0.999739
DL_307,1924,2,2,2,2,2,2,2,1.002082,0.999219,1.004962,0.009296,1
DL_308,11565,6,9,6.39133,28.998494,16,7.126442,94.775079,1.001038,1.000212,1.001866,0.007715,0.999654
DL_309,6676,7,7,7,0,7.525137,7.044386,13.212945,1.005413,1.002926,1.007913,0.025105,0.99985
DL_31,5900,10,11,10.071362,24.013084,18.892857,12.099226,47.672416,1.138359,1.123904,1.15319,0.323509,0.999661
DL_310,4180,6,6,6,0,6.536621,6.043564,12.610102,1.008181,1.004314,1.012078,0.034635,0.999761
DL_311,2312,3,3,3,0,0,0,0,1.022764,1.014085,1.031592,0.065838,0.999567
DL_312,5630,6,6.5,6.030262,14.261169,11.508587,7.205085,31.180401,1.030713,1.024201,1.037309,0.088686,0.999645
DL_313,5567,4,4,4,0,5,4.195576,9.113106,1.021436,1.015994,1.026938,0.062722,0.99982
DL_314,13054,3,3,3,0,0,0,0,1.006919,1.004909,1.008938,0.023852,0.999923
DL_315,2078,8,13,8.777869,40.13908,23,9.36057,173.371875,1.0424,1.029787,1.055325,0.12969,0.997594
DL_316,3259,10,10,10,0,10.397149,10.025814,16.110044,1.347247,1.312776,1.383576,0.623881,0.999693
DL_317,3328,14,14,14,14,14,14,14,1.993516,1.916592,2.076873,1.200706,1
DL_318,2270,16,16.5,16.030262,24.261169,17.115986,16.131104,25.499492,1.635452,1.571894,1.704366,0.946396,0.999119
DL_319,797,15,36,20.116272,101.19558,108.223958,64.162786,191.774085,1.980507,1.833884,2.152614,1.192567,0.991217
DL_32,8944,12,13.5,12.149231,27.077277,13.9312,12.28091,25.276614,1.172498,1.159596,1.185691,0.308062,0.999665
DL_320,1723,22,22.333333,22.018627,27.964957,23.352138,22.164136,33.138765,4.148835,3.924628,4.400211,1.907673,0.998839
DL_321,1338,22,25.333333,22.503451,44.06988,27.468598,23.157229,47.842384,1.660814,1.573784,1.758032,1.103377,0.996263
DL_322,3475,29,30.5,29.149231,44.077277,30.703096,29.242033,40.984074,5.132394,4.953737,5.324419,2.032544,0.999137
DL_323,1516,3,4,3.077375,15.924098,0,0,0,1.002645,0.99901,1.006306,0.01791,0.998681
DL_324,4680,8,11,8.361075,32.925579,12.131313,8.530417,40.178004,1.022999,1.01682,1.029254,0.081061,0.999359
DL_325,4935,8,8.5,8.030262,16.261169,12.67284,8.933678,31.386454,1.100044,1.087007,1.113398,0.234928,0.999595
DL_326,8002,16,21,16.777869,48.13908,24.687809,18.776648,43.183147,1.103281,1.092861,1.113902,0.245883,0.999375
DL_327,1219,16,16,16,16,16,16,16,2.810276,2.620146,3.030159,1.526846,1
DL_328,2324,30,45,33.243414,99.371338,36.072356,31.263335,59.187426,2.632564,2.48863,2.79417,1.698094,0.997418
DL_329,1278,23,23.333333,23.018627,28.964957,24.235659,23.155199,32.83801,5.306336,4.962682,5.701125,2.107289,0.998435
