"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"22",90.05498571,0.852680426063443,0.611928492482198,0.16792017517488,0.543630320205546,0.980600012978104,0.523588607463437,0.320552859853611,0.652249004849977,0.975839445423749,0.654994181607275,0.769321711619642,0.997594786911818,0.972789318808815,0.963011352264296,0.971735004835664,0.416695286883825,0.878603986306743
"23",91.05424583,0.980855453857682,0.802489827671453,0.00211266480299336,0.91842014295475,0.980600012978104,0.861824359201869,0.0533427763877813,0.977640025411502,0.975839445423749,0.0328259694554211,0.685758174066497,0.997594786911818,0.00513216407817355,0.740897561317757,0.999500190074667,0.00115215667024437,0.878345216677701
"24",93.06997942,0.855312815166129,0.506630659228505,1.76901129500356e-08,0.912845368036423,0.980600012978104,0.832250162662031,2.98284107011812e-06,0.998341536185749,0.975839445423749,5.74158661659581e-11,0.921554275249799,0.997594786911818,1.14952071161994e-07,0.713887609029851,0.971735004835664,9.58668821774464e-12,0.814046763394375
"25",95.04932016,0.947306501454738,0.970456862417901,9.76263837148579e-09,0.945361729880948,0.980600012978104,0.984878830637697,3.04036832969196e-05,0.967564649485812,0.984754255391229,6.1798475277201e-08,0.855884517959208,0.997594786911818,3.03633070045101e-07,0.240363941834761,0.999500190074667,2.73940784882964e-10,0.502256950524956
"26",95.06042887,0.894112653867978,0.884328163258938,6.503832646306e-11,0.91842014295475,0.980600012978104,0.99131081843659,4.01034611688653e-06,0.998341536185749,0.975839445423749,1.51586285864573e-09,0.927292533200925,0.997594786911818,1.41018916687075e-06,0.0994537197083337,0.971735004835664,9.50518310229961e-12,0.775281979813905
"27",95.08540711,0.603657879375595,0.898586833216895,0.842941937536563,0.91842014295475,0.980600012978104,0.563304288888486,0.863033684286961,0.78309813013589,0.986358779150239,0.747558689779168,0.92117746059951,0.997594786911818,0.682166807373584,0.947506122362131,0.971735004835664,0.869291374466592,0.608989006499024
"28",97.04779206,0.852680426063443,0.976705603393343,0.486112824541416,0.817702211920382,0.980600012978104,0.902579409071799,0.90852303504475,0.81447405429021,0.975839445423749,0.604388204117636,0.678906276117301,0.997594786911818,0.242742274316352,0.990599537508798,0.971735004835664,0.430017716509641,0.877719304791289
"29",98.98256939,0.856561209123701,0.885108951677129,0.777504120106088,0.560134333265403,0.980600012978104,0.755268018592633,0.999407410480453,0.880163803825768,0.975839445423749,0.674960674765961,0.393918356173756,0.997594786911818,0.535759162027797,0.947506122362131,0.999500190074667,0.98914332920084,0.663589382931284
"30",100.0757127,0.911848398505904,0.988621566911504,0.000951328724402737,0.928232847074958,0.980600012978104,0.936618571518535,0.0669973008083046,0.998341536185749,0.975839445423749,0.00285803888272045,0.87026234705363,0.997594786911818,0.051519748660678,0.954604618786397,0.971735004835664,0.00127342016110018,0.992885029873607
"31",101.0599684,0.877767694700618,0.90809210104033,1.62041470093156e-05,0.928232847074958,0.980600012978104,0.966221784874788,0.00714242695452713,0.998341536185749,0.975839445423749,0.000188561701246507,0.927292533200925,0.997594786911818,0.00658335995750702,0.422868786689473,0.971735004835664,1.79714796021755e-05,0.99671533195182
"32",102.0571044,0.763659662719167,0.98461389706479,0.222538876017873,0.970174489115635,0.980600012978104,0.766232963117098,0.811850705240969,0.944181467937623,0.992002006796167,0.307100877363952,0.974847128743276,0.997594786911818,0.359788333045259,0.963314633932298,0.971735004835664,0.276241112162775,0.979728433124646
"33",103.0526773,0.965977880862047,0.970456862417901,1.09534127159378e-07,0.963463207184653,0.980600012978104,0.93518765683761,0.000117555508775717,0.998341536185749,0.98330563543632,1.34801485163369e-07,0.985084011907966,0.997594786911818,5.4888587833216e-06,0.551974639692876,0.971735004835664,3.39787036509095e-09,0.577142107459656
"34",103.1230479,0.444603472491206,0.901868482176016,3.32374932315849e-22,0.912845368036423,0.980600012978104,0.627551804049936,1.71285903815921e-10,0.709008538109151,0.975839445423749,1.00651860053441e-20,0.685433610766091,0.997594786911818,5.27173860071375e-19,0.206232464388012,0.971735004835664,2.53944116339542e-25,0.294149306719109
"35",104.0692789,0.97835491323679,0.581926420199228,0.999268688500734,0.978620515375038,0.980600012978104,0.660798560643547,0.995754251758295,0.998341536185749,0.975839445423749,0.542811301015884,0.782624805204374,0.997594786911818,0.956771580896438,0.954604618786397,0.971735004835664,0.893576965713303,0.587626279560484
"36",104.1070554,0.0101551283851244,0.239641700655327,0.00013318515192385,0.912845368036423,0.980600012978104,0.482026571065763,0.811850705240969,0.626982170608332,0.989482830497293,0.0900699472661521,0.782921791972537,0.997594786911818,0.031685013112314,0.947506122362131,0.971735004835664,0.0182826364345714,0.80831746204212
"37",104.1261333,0.869853216250629,0.866228489729011,5.72764560455426e-05,0.928232847074958,0.980600012978104,0.989060979615723,0.00121681771506907,0.998341536185749,0.989482830497293,3.24568994263585e-05,0.955043773996315,0.997594786911818,0.000265007038302025,0.534539335241035,0.999500190074667,2.1367287933758e-06,0.91602491107978
"38",105.0335657,0.395075990734735,0.884328163258938,0.561109926932382,0.928232847074958,0.980600012978104,0.630906006287472,0.906510441182044,0.739569360065328,0.975839445423749,0.784177956025376,0.769882005819326,0.997594786911818,0.479421987588034,0.947506122362131,0.999500190074667,0.735569256423191,0.878603986306743
"39",105.0698966,0.164643671573309,0.6402908586752,3.06820939546633e-19,0.992661527074024,0.980600012978104,0.563910066270562,3.17277498058654e-07,0.739569360065328,0.975839445423749,6.56829862560242e-16,0.782921791972537,0.997594786911818,3.03762780442717e-14,0.0263888068163896,0.990484629214812,8.91827703001693e-20,0.346441554884212
"40",105.1106953,0.878458942731177,0.953622995694565,0.0393344179434054,0.921417915933216,0.980600012978104,0.851021070757475,0.162869803853796,0.998341536185749,0.975839445423749,0.134783301414892,0.786220180540565,0.997594786911818,0.0516433255056335,0.811753939816497,0.989801325652156,0.0196226665103471,0.609363866103447
"41",106.0494706,0.703580239721389,0.533575337531081,0.261468434932383,0.945361729880948,0.980600012978104,0.357997021702485,0.303761254923392,0.914308411723167,0.975839445423749,0.838560939064003,0.825347392440042,0.997594786911818,0.645710051517015,0.981703950421351,0.971735004835664,0.335555083541757,0.609363866103447
"42",106.0733063,0.760795272871803,0.734946570574994,6.22684811695655e-11,0.869063045346265,0.980600012978104,0.970593684119308,2.34560093392865e-05,0.78309813013589,0.975839445423749,8.28888864689145e-09,0.503666533841929,0.997594786911818,1.75502596127928e-10,0.178788460994648,0.980817536465907,1.19265298009609e-12,0.392369268982289
"43",106.0859578,0.901507485070597,0.970456862417901,0.67488239185653,0.800735962644207,0.980600012978104,0.88668479095588,0.949566243602491,0.94658264525045,0.975839445423749,0.664323308358769,0.647424201771767,0.997594786911818,0.862049376669774,0.966372903171045,0.995272664351606,0.871289391676248,0.877769789591912
"44",109.0668429,0.97835491323679,0.841046176169836,0.809676375811212,0.912845368036423,0.988033704410043,0.881377099671303,0.951874295870802,0.955370847037933,0.986358779150239,0.655129455120185,0.670678066578634,0.997594786911818,0.894979504422494,0.966875417124807,0.971735004835664,0.887188944848376,0.270449481143511
"45",109.1011136,0.761058091686203,0.919595975999988,0.511299956823868,0.95743600020831,0.980600012978104,0.681659331805145,0.9721775804188,0.937557478535122,0.989482830497293,0.464244755479913,0.986776361567573,0.997594786911818,0.549051652589275,0.971590730050903,0.971735004835664,0.547708971380534,0.99671533195182
"46",110.0713563,0.80223925280743,0.986161616583863,0.000326493734942862,0.850685447395476,0.980600012978104,0.85986364076092,0.0738639124485744,0.998341536185749,0.975839445423749,0.00139397373567306,0.740740779525205,0.997594786911818,0.0882830659634222,0.371477745642773,0.971735004835664,0.00113560798090559,0.953248954347059
"47",111.1169317,0.211207760578223,0.946902163202519,0.159953930544833,0.800735962644207,0.980600012978104,0.440588043872378,0.995754251758295,0.967564649485812,0.985602405458393,0.33416967052118,0.74076799943165,0.997594786911818,0.831857484711974,0.968639533942569,0.971735004835664,0.53477016728263,0.462494530555861
"48",112.0504915,0.85963274531842,0.550911620939408,0.994101195347196,0.912845368036423,0.980600012978104,0.483748029270319,0.924492218145736,0.896393284350919,0.975839445423749,0.551373078626469,0.95309177827458,0.997594786911818,0.757582484161975,0.878402550060782,0.971735004835664,0.870831935077119,0.212373540265145
"49",112.0870018,0.901507485070597,0.8599683169081,4.16218826019936e-05,0.963463207184653,0.980600012978104,0.99131081843659,0.00172933278560809,0.998341536185749,0.975839445423749,1.03070970769881e-05,0.968889431844364,0.997594786911818,0.000618973595069645,0.416151763327028,0.971735004835664,1.23783492647653e-06,0.941490746124144
"50",112.1120453,0.170019797294754,0.485749347171881,0.681682214885559,0.989050278510734,0.980600012978104,0.74973059204147,0.207769458538145,0.762545153596079,0.975839445423749,0.262480808765914,0.725091229877249,0.997594786911818,0.784178202389887,0.631265502233076,0.971735004835664,0.290280297090133,0.637582365373859
"51",112.1204262,0.432966766361257,0.976310810987983,0.148855265903487,0.46376064343121,0.980600012978104,0.590660900256515,0.923934638769624,0.955370847037933,0.993355981159628,0.2885354340293,0.442136712536544,0.997594786911818,0.925076569063674,0.969773699769851,0.971735004835664,0.555805536662976,0.925969144070834
"52",112.8959241,0.678895194190153,0.461833191718058,0.0624013037039937,0.978620515375038,0.980600012978104,0.917688883624271,0.649452542448452,0.937557478535122,0.975839445423749,0.548515621403378,0.647424201771767,0.997594786911818,0.166407144726473,0.811753939816497,0.971735004835664,0.169236966873758,0.854437606871979
"53",113.0408048,0.479340062003819,0.678346238317072,0.996870927424796,0.992661527074024,0.980600012978104,0.89085003988743,0.698903041152172,0.890076558523493,0.992062890442812,0.666215392008145,0.784592304693466,0.997594786911818,0.990331624531431,0.947506122362131,0.971735004835664,0.780539439574927,0.987286783081033
"54",114.066247,0.552133590762637,0.895779638152935,0.000421417176780621,0.945361729880948,0.980600012978104,0.71746670221894,0.225187316461951,0.955370847037933,0.975839445423749,0.00347284333441381,0.977742655277263,0.997594786911818,0.0267824440422545,0.981703950421351,0.971735004835664,0.00144287105502992,0.546706535422305
"55",114.0914478,0.116714481340366,0.79791983397868,0.155492330661167,0.874137056748743,0.980600012978104,0.417126756100165,0.923934638769624,0.896393284350919,0.975839445423749,0.448519310476021,0.891828622946133,0.997594786911818,0.751090294686344,0.914470930453299,0.971735004835664,0.59663518226539,0.397600197873313
"56",115.0363019,0.87076877848451,0.939727046076053,0.581224047510025,0.162317046344087,0.980600012978104,0.832250162662031,0.696510901549789,0.622413919816697,0.996415514785332,0.752091332285069,0.109934302867237,0.997594786911818,0.0146041596811719,0.947506122362131,0.971735004835664,0.228375337068767,0.99671533195182
"57",115.0696555,0.935946962419881,0.971902592634642,0.279020202869829,0.661524088751906,0.993660078631646,0.975531598776754,0.552499640811224,0.880163803825768,0.996246323040693,0.336237439319648,0.582976854477169,0.997594786911818,0.0468792726666405,0.940764986877261,0.971735004835664,0.114108460474395,0.866855342881491
"58",115.0754585,0.839334280507934,0.970456862417901,0.852540281479993,0.890054263057472,0.980600012978104,0.809733212616909,0.811850705240969,0.998341536185749,0.975839445423749,0.930178331992662,0.731414955418094,0.997594786911818,0.57044142848195,0.999702276773135,0.971735004835664,0.70090262350857,0.31286378759403
"59",115.0881511,0.841340989925061,0.773072759436807,0.906798504154333,0.800735962644207,0.980600012978104,0.991166518234044,0.96006620937739,0.973329310155941,0.975839445423749,0.870604634928229,0.854887546858839,0.997594786911818,0.701266625139882,0.947506122362131,0.971735004835664,0.859908540346305,0.688724427302661
"60",116.0707744,0.238002183441913,0.596574068582798,1.88382280986067e-06,0.650782037015117,0.980600012978104,0.732791769810122,0.0761647231658454,0.998341536185749,0.975839445423749,0.000570030878737737,0.814709680996299,0.997594786911818,0.0284932371687211,0.923037999932876,0.971735004835664,0.000125043513725932,0.790504035745737
"61",117.0256236,0.380851200708211,0.724928219319838,0.844621422259041,0.965874945297319,0.980600012978104,0.766790642295982,0.734052022515544,0.78309813013589,0.975839445423749,0.870604634928229,0.769321711619642,0.997594786911818,0.84493559292264,0.947506122362131,0.971735004835664,0.945611796196361,0.742252318912955
"62",118.0863073,0.701611111408378,0.575236666054279,0.84183935774301,0.912845368036423,0.980600012978104,0.95024487613017,0.72251937980391,0.998341536185749,0.975839445423749,0.407248040592218,0.927292533200925,0.997594786911818,0.677294468059472,0.842069174467896,0.971735004835664,0.52978428170141,0.375006233461916
"63",120.0654967,0.535007250627688,0.109917372484204,0.132712594255273,0.76394463467908,0.980600012978104,0.746208086767484,0.858070571694808,0.998341536185749,0.986358779150239,0.965334400067774,0.80641262395269,0.997594786911818,0.811572366279549,0.947506122362131,0.990484629214812,0.636887137210494,0.377082373817566
"64",120.0808908,0.00493958286911347,0.72775027595298,1.11850236470628e-14,0.898828523090037,0.980600012978104,0.115943822990632,0.00243154636467449,0.580972985116897,0.975839445423749,7.56345599809341e-12,0.955043773996315,0.997594786911818,1.0867240058642e-08,0.0871697819385432,0.990484629214812,1.46635819580569e-12,0.799613478520771
"65",120.9874148,0.478962089992475,0.978667307076936,0.000324318033543717,0.706533166246828,0.980600012978104,0.563304288888486,0.215926088317261,0.998341536185749,0.975839445423749,0.000748781559912002,0.578473009221794,0.997594786911818,0.165807078465675,0.555361533678977,0.971735004835664,0.00260266499082904,0.878345216677701
"66",121.0649075,0.0751021098404755,0.79913071169694,7.53249166858305e-17,0.945361729880948,0.60861426701882,0.288881000491798,3.04036832969196e-05,0.503575080674188,0.975839445423749,1.10351585973056e-14,0.756262591575018,0.997594786911818,1.35280360001268e-13,0.833387808451913,0.85283373528464,2.77072473318125e-17,0.659725668818798
"67",121.0841751,0.564792305103237,0.978667307076936,0.711023961192007,0.981131698549538,0.980600012978104,0.603646916071014,0.90852303504475,0.937557478535122,0.986358779150239,0.730466900011229,0.955043773996315,0.997594786911818,0.879848935383198,0.947506122362131,0.971735004835664,0.884952767176125,0.929100290359792
"68",121.1009505,0.911848398505904,0.678346238317072,0.642941945643862,0.845267658228994,0.980600012978104,0.86851985917275,0.779344430543209,0.880163803825768,0.975839445423749,0.356259180219573,0.484824735138805,0.997594786911818,0.906446799369535,0.925405061550486,0.971735004835664,0.678891866420987,0.750107851300759
"69",122.0578629,0.997468402642819,0.963151178005235,4.32437742812264e-06,0.912845368036423,0.980600012978104,0.959052628380571,0.000866521809568128,0.955370847037933,0.975839445423749,5.41934513643724e-06,0.855884517959208,0.997594786911818,1.30120474389622e-05,0.416151763327028,0.999500190074667,1.20637444706582e-07,0.62712857063145
"70",122.0683107,0.852680426063443,0.970456862417901,3.25455571085721e-13,0.935799848458787,0.980600012978104,0.907475865840294,1.99187535498244e-07,0.937557478535122,0.975839445423749,4.08172173020712e-12,0.819605480923963,0.997594786911818,5.83760360891201e-11,0.037336495711782,0.995272664351606,3.10861503256053e-15,0.999510805785402
"71",122.096468,0.198882858588761,0.654055387323055,9.61978888402129e-20,0.957740301301998,0.980600012978104,0.606306275364931,7.63637148349166e-08,0.78309813013589,0.975839445423749,2.3985276691545e-16,0.857952862910155,0.997594786911818,4.8830261392842e-14,0.0263888068163896,0.986191382756572,3.68059076413174e-20,0.577142107459656
"72",123.0480514,0.869853216250629,0.752818548694636,0.589625406845568,0.95743600020831,0.980600012978104,0.957662737668976,0.696510901549789,0.998341536185749,0.986358779150239,0.366981519205521,0.941172200218927,0.997594786911818,0.600982809311417,0.926398725061498,0.985258787199561,0.409645175281441,0.601085653175955
"73",123.0997507,0.887150410251377,0.766029444391029,1.50380652060402e-11,0.70302856589807,0.980600012978104,0.95469045511795,7.63637148349166e-08,0.937557478535122,0.989482830497293,2.610183100198e-13,0.74076799943165,0.997594786911818,2.02253578628176e-12,0.123940783952924,0.971735004835664,2.51399513469522e-16,0.801804864684477
"74",128.0936015,0.95447797708906,0.867513188340124,4.47272595913805e-08,0.76394463467908,0.980600012978104,0.86885517534688,0.000103682444473241,0.880163803825768,0.975839445423749,8.28888864689145e-09,0.769321711619642,0.997594786911818,1.30551920075049e-08,0.317678920384161,0.980296133016727,7.58045713593729e-11,0.456753676800604
"75",129.0522992,0.781313383388143,0.960356770474156,0.322943949827413,0.916161384739428,0.980600012978104,0.745543035945775,0.858506934710867,0.998341536185749,0.989073837292972,0.352938944986407,0.782921791972537,0.997594786911818,0.798453058882311,0.947506122362131,0.990484629214812,0.473769663485854,0.811896310962712
"76",129.1021206,0.842891744403357,0.773072759436807,0.191686953919618,0.46376064343121,0.980600012978104,0.991166518234044,0.724747313613489,0.83150438639849,0.975839445423749,0.513078869547162,0.599223725753341,0.997594786911818,0.906446799369535,0.988786584910521,0.995272664351606,0.567914052956322,0.653244943564542
"77",129.1386487,0.935946962419881,0.678346238317072,0.532595609999893,0.957740301301998,0.988033704410043,0.660798560643547,0.859041253619213,0.98839291946764,0.986358779150239,0.285075828830942,0.885167750944263,0.997594786911818,0.582017089578335,0.947506122362131,0.999500190074667,0.432472976805081,0.611510761143014
"78",130.0500341,0.200475851359455,0.391279501894978,0.0775711166311299,0.419364860740075,0.980600012978104,0.849800652973988,0.9721775804188,0.998341536185749,0.986358779150239,0.661090237364422,0.769321711619642,0.997594786911818,0.972789318808815,0.981703950421351,0.995272664351606,0.648520098764473,0.99671533195182
"79",130.0863825,0.968905495392912,0.734946570574994,0.544938339670121,0.989050278510734,0.980600012978104,0.766790642295982,0.767329754039359,0.998341536185749,0.975839445423749,0.916280237240271,0.855884517959208,0.997594786911818,0.742611853235892,0.981703950421351,0.971735004835664,0.658542186615909,0.973817499894198
"80",130.0974738,0.976029258810929,0.98461389706479,0.900931341012928,0.543630320205546,0.980600012978104,0.995136918131865,0.990914796928819,0.753635451580059,0.975839445423749,0.946109946837879,0.464896327854737,0.997594786911818,0.256174179709959,0.947506122362131,0.983183627420989,0.70203264994948,0.866855342881491
"81",130.1089292,0.80223925280743,0.78238376800404,0.578791252698933,0.95274503330624,0.980600012978104,0.974801255201059,0.977093892198969,0.937557478535122,0.98215542553068,0.884218742130832,0.762761540784402,0.997594786911818,0.57044142848195,0.979608464824535,0.971735004835664,0.70090262350857,0.375006233461916
"82",130.1590986,0.658916981204939,0.939727046076053,0.353921523650447,0.878590498654911,0.980600012978104,0.805117628820284,0.94066359873204,0.998341536185749,0.994058031744695,0.533788729944474,0.80641262395269,0.997594786911818,0.910324479548433,0.971590730050903,0.995272664351606,0.652314944466413,0.328655212343235
"83",131.1125451,0.497456445700929,0.516404696549032,1.38511436516589e-08,0.70302856589807,0.998422322501471,0.195637952190892,0.00317571227012068,0.550710167307972,0.975839445423749,9.74504502310203e-12,0.888320693606189,0.997594786911818,7.53988419624331e-10,0.416151763327028,0.971735004835664,1.4148090389337e-11,0.993313206656657
"84",132.0768786,0.978643351971084,0.700556246604832,3.69929141420567e-11,0.928232847074958,0.980600012978104,0.801066510859153,4.2850418837645e-07,0.98839291946764,0.975839445423749,1.67785715503145e-08,0.963634642179827,0.997594786911818,7.5741107006879e-07,0.0551339013651266,0.971735004835664,9.50518310229961e-12,0.688872457237861
"85",132.1020331,0.116714481340366,0.0917273757690389,2.87926832852063e-23,0.912845368036423,0.980600012978104,0.951284745997466,2.24840930373908e-10,0.816848776808325,0.986358779150239,1.12843276573172e-15,0.623606651740455,0.997594786911818,1.6410452854617e-15,0.0331105283403868,0.971735004835664,3.88537586733878e-22,0.961270493257216
"86",133.0607405,0.371315435464327,0.420059398374357,0.426685184065494,0.841236486800721,0.980600012978104,0.93518765683761,0.944924917746941,0.998341536185749,0.975839445423749,0.951629781419459,0.955043773996315,0.997594786911818,0.980661963341662,0.926398725061498,0.971735004835664,0.937193738539755,0.925969144070834
"87",133.0859999,0.415337190842788,0.368791375367062,0.389279731746237,0.79548421110281,0.980600012978104,0.992076724810658,0.979025669701585,0.998341536185749,0.992002006796167,0.939423577258704,0.957459711351503,0.997594786911818,0.998125852959639,0.999702276773135,0.999500190074667,0.921565967521179,0.956017439503424
"88",133.0973141,0.0413851959639459,0.00231915886636297,0.00020697207283726,0.850685447395476,0.99713678725804,0.86885517534688,0.718315476875377,0.139032603161861,0.975839445423749,0.727091948887785,0.0030034633805522,0.997594786911818,0.000137356911480744,0.754443940935398,0.971735004835664,0.0138668522055333,0.880395448996616
"89",133.1053603,0.0494366443697933,0.293503177200444,0.00141067416244439,0.738867715060271,0.980600012978104,0.658644410788351,0.811850705240969,0.917019294608161,0.994485821844147,0.218183297469823,0.968889431844364,0.997594786911818,0.258488372406898,0.954604618786397,0.971735004835664,0.0877879589524668,0.927488717407549
"90",135.0029397,0.791893094529178,0.669953086945845,0.912658228747518,0.912845368036423,0.988855548682587,0.508267696141322,0.934339733143165,0.998341536185749,0.975839445423749,0.556805869255509,0.548511525496377,0.997594786911818,0.834991199882893,0.97550641866257,0.971735004835664,0.981374739254023,0.762728858422852
"91",136.0482095,0.724580704483636,0.420059398374357,0.992430871961218,0.938725068588819,0.99713678725804,0.881443056771825,0.836952080705306,0.998341536185749,0.975839445423749,0.441011669804791,0.807316076538171,0.997594786911818,0.837024269776555,0.999184387208882,0.989801325652156,0.695314770294197,0.256027849759413
