"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"11","74.99115645",0.278580976118027,0.545364648689855,0.017208248120051,0.615599132714358,0.140186070765904,0.71035314190388,0.505364535802244,0.748058542047552,0.541954366957759,0.512270755711503,0.758073650011468,0.126860261714212,0.994377978657957,0.230437442553506,0.903283362598061,0.211643703143906,0.603093157937684,0.575129551767164,0.254778784519052,0.909380906259055,0.426594025298943,0.0987936708967647,0.607538005508907,-1.08541074493683,-0.605413734346064,-2.39593056672954,-0.502659419157449,-1.47990474429777,-0.371632518245229,0.666802905804658,-0.321468723143477,0.610514144948313,-0.656193563143865,0.308192680517533,-1.53036013367474,-0.00705159488471472,-1.20215829521302,-0.121584952869179,1.25150490965046,-0.520586825016023,0.560935219502053,-1.14140748416115,-0.113887602692436,0.795984777734932,1.65530936914199,0.514078194606236
"12","75.0091504",0.2070918846343,0.901273719842167,0.298547206594461,0.824280002142305,0.522486128618896,0.294759541809993,0.21289755269793,0.0781081920353264,0.343414796744951,0.850300096198104,0.834266925477012,0.436241526224185,0.775652730918173,0.500899874904357,0.288673258217021,0.351182713237504,0.301998523999596,0.158741805497883,0.624574419661591,0.375598915773223,0.741970567874089,0.10499234234005,0.237817053187102,-1.26451891304641,0.124173177713707,1.04162750915795,-0.222279889698198,-0.640508141296933,-1.04926535819261,1.24836269147509,1.76792711760088,0.949027697557036,0.188935687864114,-0.209367375179359,0.779621111872456,-0.285262490318484,-0.674127366309406,-1.06254523269873,-0.933847690824002,-1.03436068752441,-1.41214313019074,-0.490030350326618,-0.887133590221441,-0.329546129313741,-1.62612927014857,-1.18249570139381
"13","76.97433532",0.441122223661023,0.369117026074825,0.0949803677682117,0.245278250843466,0.74042720065164,0.564954519538603,0.835270511243434,0.840575066257488,0.94090841476709,0.460006165114275,0.9379889926732,0.527874055158124,0.713875694891922,0.491157609616249,0.823986653351098,0.877616931929169,0.326537193203137,0.963988932505112,0.393474764415585,0.973741878998866,0.510060051416772,0.453041105904426,0.709664463457612,0.771478317762315,0.899865900278856,1.67630113017377,1.16492260172454,-0.331706076690372,0.576127412534011,-0.208150113025692,0.201351308926503,0.0741998824980017,-0.740060720450527,0.0778544374313053,0.632101129462976,0.367070603505878,-0.689605546827625,0.222605783372815,-0.154147048915566,-0.983192629567639,-0.0451844756370531,-0.854996756562283,0.0329426088174448,0.659613820618169,-0.751460214556367,-0.372600604515382
"14","78.91930678",0.894788135964293,0.2623416080514,0.788026422684213,0.418811868410999,0.0109668035204933,0.987221178753576,0.604520550606412,0.979659238187785,0.684879938310489,0.0338733137731285,0.951311327994427,0.445469588951356,0.919116260408995,0.0421230470002191,0.678881974778665,0.596721790352691,0.0171510810195293,0.932423775034227,0.0465484887493379,0.726323533207011,0.0746539644049483,0.73797531489078,0.951839052512779,-0.13236577969096,-1.12324420439366,-0.269145094813482,-0.809814934384486,-2.5645821712002,-0.0160273216005005,-0.518461791472065,-0.025517373995137,-0.406221922034222,-2.13345418025622,0.0610968990693167,0.76399191565447,0.101635793539654,-2.04345882076539,0.414302490255418,-0.529707833809219,-2.39980371729528,0.0848511343774614,-2.00093442194963,0.350284109097639,1.7886109890097,-0.33484467108245,0.0604414436284076
"15","78.95946081",0.0461756819434519,0.777133600615485,0.24068754447882,0.00227779614897728,0.271904648822222,0.123632488321468,0.0430649870883975,0.220192822101429,0.795055749268851,0.832384008520917,0.833394699013468,0.207648357968642,0.00361439612507468,0.236083897144565,0.108922013273157,0.0559189011753857,0.536864298527396,0.287456761926146,0.677979118788121,0.968987481880149,0.72804999146088,0.56856333056596,0.527193611378536,-2.00213837078422,0.283326600212813,-1.17577293264523,-3.0814154242687,-1.10126726537863,-1.54294651074537,2.03132572910932,1.22845651431213,-0.259979338470746,0.21186266758217,-0.210473207642386,-1.26260413573379,-2.93254493519468,-1.18779234708054,-1.60649224091429,-1.9189484743217,-0.618408446638342,-1.06508378543181,0.415724769883813,-0.0389024847591995,-0.348019266080026,-0.57076172717018,0.632950042603752
"16","79.95777319",0.487071226471318,0.631633991059329,0.770375680825103,0.118408965570776,0.264145310177788,0.607723562014106,0.708326985748227,0.622530257169057,0.679153197273403,0.570835724795208,0.961229688998291,0.860237094029197,0.297994451428623,0.369146749682837,0.756929296457243,0.231571302024828,0.325734837504475,0.695763060195,0.755230761625933,0.806207886643683,0.667057036227485,0.529703729698851,0.956622848554818,-0.695805556657719,-0.479922243627259,-0.292154938381034,-1.56634088007954,-1.11924983645911,-0.51370647310216,0.374428201399843,0.492731606841938,-0.413999091704979,-0.567537623807075,-0.0486365532590855,0.176205901209967,-1.04240826374443,-0.899712664125804,-0.309707054968832,-1.19856411719144,-0.984604664046758,-0.391301953545264,-0.312091910756912,0.245473396423574,0.430563827624854,-0.629110817679607,-0.0544330158306966
"17","80.91721337",0.291982089265317,0.676392985748071,0.718065286772172,0.170281484375688,0.840810355149652,0.473649728835538,0.457016618438486,0.429528781479055,0.976394227173136,0.656362944285641,0.220813255880599,0.951757074329959,0.366065823825183,0.979091266031758,0.394401792286306,0.335530151591964,0.956840845411714,0.40431489634905,0.64710500175266,0.197756804765376,0.502010058246966,0.529909610736803,0.628183676513608,-1.05577525026094,-0.417862988236231,-0.361438430848901,-1.37533802160368,-0.201087085964094,0.717313743024803,0.744763305991636,0.791094140217399,0.0296160319053827,0.445487792808513,1.22627981437327,0.0605524818996101,-0.905337455721234,-0.0262364940417934,0.852653590397141,-0.964696653891895,-0.0541745590166433,0.834897619530708,0.458385340151719,1.29037195703233,0.672139532259791,-0.628893437230835,-0.484714166024554
"18","80.96555807",0.739704869311285,0.572836747184696,0.623402674013874,0.758971225134241,0.965638953773057,0.607451483938018,0.988788040979136,0.555053598449822,0.929724411571126,0.877275540831646,0.793545378015048,0.35303852893072,0.889629497098485,0.8543753490874,0.782672451618211,0.530951889778218,0.815310713102412,0.487617314569415,0.918316272845441,0.734220782069777,0.733078638268646,0.373182624098173,0.687145066125738,0.332538062729901,0.564491975082509,-0.491549304505961,0.307130693767638,0.0431228577355615,0.514090122072207,0.0140631094743681,-0.590800643845726,-0.0882603699203048,-0.154573753336794,0.261857178444644,-0.929964867512311,-0.138879732914184,-0.183728696821452,0.276003052228096,0.627215053988797,0.233815693510568,0.694678315433182,-0.102657583224509,0.339734738943894,0.341308472146557,0.891698823468745,-0.403086100489496
"19","81.95647084",0.804156928454151,0.444383056899299,0.588490919766351,0.546403336895132,0.644869253331154,0.506371701911197,0.841562473997384,0.948269902662276,0.551811516588795,0.804782042510012,0.476700345341018,0.833420937208717,0.283584776891509,0.891968982443865,0.357411431530514,0.363861606952121,0.815212680426928,0.40064542013099,0.477510316617933,0.715299023007072,0.415496243558562,0.671286544543434,0.914757112544164,0.248232988453096,0.766190618039583,0.541784064698066,-0.604108303205709,0.46154675034238,-0.665362121905598,0.200099244181592,0.0649422565318276,-0.595856856214713,0.247449402387305,-0.712471764697708,-0.210540154514373,-1.0747425759582,0.135970614355448,-0.921798694538093,-0.909763973033758,0.233977589441935,-0.84172384070445,0.711541943958932,-0.365119500639445,-0.815582185045855,-0.424879308501032,0.107113715785217
"20","82.02931806",0.269269683755291,0.176873829574738,0.252656678679939,0.378914221423241,0.337075239144582,0.399932502398786,0.796801516666918,0.687898455412116,0.697465517682299,0.85529526005951,0.909361245580892,0.827682131934232,0.837001334843355,0.697706113590433,0.766090400994629,0.977927220779165,0.62460360760306,0.692458849181904,0.631650348221247,0.693325578843773,0.957495549162906,0.957852194950632,0.271597055016569,1.10689449401377,1.35401517985377,1.14640239629597,0.881451158917267,0.961969594585006,0.842706843160177,-0.25771876908914,-0.402096926221401,-0.389130699290391,0.18255705098629,0.113913369506894,-0.217864192028797,-0.205916022324195,0.388894766323685,0.297701474721798,-0.0276916237988516,0.489955333278716,0.395816639427012,0.480032061954376,0.394651621815029,-0.0533397289074182,-0.0528929851520004,-1.10115544280428
"21","83.01492801",0.0333642921916365,0.649095334584864,0.133928216600696,0.249158469515521,0.75029881602639,0.677076311742867,0.0848382727287489,0.240477677633485,0.265171773847606,0.124624140393227,0.12792094957219,0.383435844424909,0.499688940491461,0.620613662438373,0.570053771398726,0.965418241097729,0.367859198517228,0.345752838420705,0.402718828551818,0.373430862391847,0.922873830574876,0.909974821910352,0.444422764705017,-2.13943687533508,-0.455643217365915,-1.50408911990804,-1.15549823370562,0.31864995133834,0.416896785436026,1.73001191525774,1.17648485849428,1.11676116569873,1.54129834572907,1.52637286250679,-0.873149265497895,-0.676018815990693,0.495682641789668,0.568630347074011,0.0434007492359991,0.902285124857786,0.944417905736953,0.838412454097152,0.891497842130718,0.0969096921501098,0.113183756548604,-0.765569932901402
"22","83.05062627",0.643035910240886,0.889351265275195,0.671998887178168,0.828024933106227,0.93923116049352,0.228094525792592,0.723399650068712,0.841825375154113,0.58751444904801,0.841162647783072,0.423324669620408,0.808146604220824,0.767358640477192,0.984829569868773,0.263962411255424,0.617861523051507,0.928661676655173,0.308384164292113,0.863626984551043,0.216889848608579,0.416269273955127,0.788785853751606,0.326051065382548,-0.463895931380757,-0.139238581444273,-0.423817682937392,0.217431665881142,-0.0763135677586234,-1.20694594519449,0.354209198300412,0.19971034891558,0.542969371639633,0.200600211541379,-0.801345972428857,-0.242997894668686,0.29606604717029,-0.0190331387421426,-1.11843481484752,0.499339394915495,0.0896131995192468,-1.01974825251803,-0.171930508929453,-1.23658918175479,-0.813864139468814,0.268091533663007,0.983572111093261
"23","84.03644614",0.137784156824237,0.353445527884905,0.937783834374676,0.138609461589689,0.813899366138099,0.239392725848389,0.0575830894323122,0.151867944496752,0.732325007108754,0.497909842603369,0.0662820449272629,0.455644463612716,0.050809681234885,0.543454302512434,0.427706882768122,0.174743239156813,0.795316250544205,0.263398466280651,0.631366309948276,0.0800826811024831,0.29620394435177,0.351113112937579,0.300565600642827,-1.4887239841549,0.929813156200771,0.0781385502624842,-1.48631505718122,-0.235682769213011,1.17888633130572,1.90721445778576,1.43707376322651,0.342407482131986,0.678849355191619,1.84253175422611,-0.747175309576909,-1.96268566137801,-0.608535046002903,0.794182767873095,-1.361019533296,-0.259714103091369,1.12046325976267,0.480474771931706,1.75623035956254,1.04666141976815,-0.934104884583354,-1.03669924812392
"24","85.02993947",0.429972524160568,0.407056241801572,0.908587200831522,0.943392420227363,0.425048900580766,0.278592376152637,0.792519661352652,0.498258346851096,0.524817746171661,0.824531109384832,0.610099969696404,0.527120477876073,0.591143910669785,0.660417918038034,0.46176179273958,0.985474113215283,0.464120398364913,0.309751464544972,0.479941161263205,0.32319339989734,0.799115039085827,0.646783245826758,0.274795414219857,-0.790419162584948,-0.830493081129341,-0.114936406185613,-0.0710820051460202,-0.799152209707483,-1.08524547546203,0.263290826409766,0.678104508648527,0.63675668065109,-0.221964189187368,-0.510355766132958,0.63320232403406,0.537826569310568,-0.439910894542626,-0.736765045246063,0.0182234993152254,-0.733264808150309,-1.01723297140944,-0.707562493000859,-0.989373060511159,-0.254726962553025,-0.458729080344621,-1.09378244061413
"25","85.06634147",0.63265421077851,0.390416251547118,3.24617545460428e-06,0.906081241458335,0.944346658579785,0.501539136384032,0.346125218792844,0.0272688235583067,0.737778049355948,0.737648028071136,0.754035595430079,1.53429902370567e-06,0.466118592655717,0.785063262355523,0.318809520053763,0.00124008551726137,0.0578624491288543,0.231923223723125,0.904588749820627,0.56578118683751,0.593977891354621,2.06901146510034e-06,0.943103727455197,-0.478457184767811,0.860084404135114,-4.74469265208,-0.118085337407903,0.0698771575592286,-0.672642283830711,0.943447275848633,-2.21726759338113,0.335079157692422,0.335311637215135,-0.313505219962728,-4.89144219086357,-0.729628180832675,-0.273009947008724,-0.998027650021228,3.25666774721148,1.90478981261413,1.19706772452608,0.119982364816395,-0.574720628979533,-0.53357151898436,4.82846692915524,-0.0714235950277583
"26","85.9079174",0.951070884447159,0.648055134829556,0.266223627375959,0.945252222347079,2.31875936502199e-06,0.906626326345304,0.840291807373943,0.501519623629606,0.992624012116953,3.83021637813253e-05,0.945342793088273,0.179304713486909,0.787729632340348,1.78883288173893e-06,0.954765293636341,0.39878838295935,2.73879025274767e-05,0.603715610312059,9.68563313453599e-06,0.936077316290668,0.000701435505583536,0.201069347642231,0.490058286222181,0.0614203461333769,0.45704368482104,-1.11435587457252,0.0687452740375001,-4.85085566216569,0.117389466698548,0.201713566670978,-0.67298909238501,-0.00925332224932454,-4.19733902853952,0.0686047207088961,-1.3464358909826,-0.269541843353198,-4.90524482654804,-0.056767399680832,0.845192081372946,-4.2790852123116,0.519571683022833,-4.52786937300148,0.0802651474164126,3.42752197775876,1.28163111623284,-0.69092770968981
"27","86.10166876",0.828655513521563,0.942619112522474,0.221168827687703,0.317179031259013,0.00109204685447738,0.601290897394671,0.872573521252995,0.379769137752035,0.652827598728199,0.00333557922203392,0.736259691675932,0.271005368210765,0.411698125745896,0.00133872050987569,0.632857157667985,0.0820185395986287,0.00673683750879871,0.340401764231834,0.000490706589986244,0.957618759324396,0.00812326614648375,0.0998262369165824,0.150883803319111,0.21664238687655,0.0720550550534311,-1.22659308904936,1.00247508417211,-3.30940677684908,0.523083816732566,-0.160543527656727,-0.879751289478726,0.450354761819836,-2.96537404871103,0.337078888228133,-1.10306480065581,0.822267592172165,-3.24839970874942,0.478168616433228,1.74599148753569,-2.73407319323614,0.954799291141038,-3.53792506420214,0.0531850645056982,2.66634830213721,1.6514153978298,-1.43948099953704
"28","86.2931953",0.961871001308082,0.771585850893079,0.123835358747969,0.432368242441296,5.37697075212231e-05,0.907868975716048,0.905445743315566,0.373252936117556,0.649094592945865,0.000464083537543441,0.940691725608597,0.120488745789179,0.63577758501833,5.27931364648391e-05,0.995807285143871,0.0773849942774184,0.000830812903191505,0.506068734282606,4.10898667622603e-05,0.817613799045702,0.00412352649292927,0.0616157312658949,0.630880486493724,0.0478535210264868,0.290658624257467,-1.54451879060539,0.786611779571472,-4.12068816740348,0.11583265023925,0.118903114358925,-0.891934862052005,0.45557170770953,-3.55196878505938,0.0744599099695326,-1.5581434368113,0.474223922600485,-4.12409272026665,0.00525941387225599,1.77369040975592,-3.38754480973439,0.665810247448503,-4.18674770989895,-0.230833051007743,2.8945866504687,1.87740402573964,-0.480889797168574
"29","87.00921282",6.16527681364082e-06,6.16107934974257e-08,4.64858113990464e-06,6.8592190782544e-11,0.00721791476610654,0.000582079197135986,0.269689239347989,0.0865919621951739,0.66127969057571,0.764020723666959,0.71420945775821,0.354442529157491,0.0462757847823197,0.668938912275078,0.245730550913787,0.0056866867405469,0.397557358413154,0.112693119936595,0.525452739237679,0.944371273893559,0.584420383783966,0.391143651003169,0.715687836252973,-4.59862003863604,-5.55194694807704,-4.66629794656121,-6.78203276755637,-2.70921409304439,-3.46560006276171,1.1056074861963,1.71869453591874,-0.438548424743628,0.30051229802357,-0.366428053363392,0.927250094624348,-2.00030365191364,-0.428105988060297,-1.16230268140327,-2.78334297095496,-0.847363613318117,-1.58933569010215,0.635835737930173,-0.0698173689161392,-0.547451868991383,-0.858631000753935,-0.364539556631699
"30","87.05684165",0.00568433963333311,0.920917285510176,3.79946691971136e-06,0.200007603929182,0.211904507939114,0.65334097915543,0.0115091156235423,0.990618135212787,0.1175875818454,0.592087758141,0.227538999119045,9.11559442692374e-05,0.287461348059527,0.238954759406721,0.691629052099686,0.0298100589336177,0.538429368457671,0.178725689463861,0.576137884204762,0.865886796255512,0.575758798690179,0.00179516942420625,0.143175350896411,2.78594163812912,0.0993690725201792,4.71815315827747,1.28476400095537,1.25171466796987,0.449478165378067,-2.54205559550156,0.0117681770039703,-1.56949161741886,-0.536489632013437,-1.20844998091492,3.9647616081776,1.06558770529356,1.1805064099832,0.396933034870807,-2.18291008440164,-0.616026206585085,-1.34707323983726,0.559786854113198,-0.168998468519039,-0.560166640147336,-3.14923973606231,1.46744376003788
"31","87.21350285",0.725818664922806,0.280921346500287,0.531412327024058,0.147226295294371,0.10070510495142,0.724494710607819,0.776780449856969,0.501004578140244,0.53616222327942,0.229730410492764,0.617534450077253,0.141124966093046,0.625764880036946,0.246473103917626,0.460255586114623,0.0868543019261864,0.0658410485292076,0.906438099275658,0.399927433303332,0.3351106599308,0.164550748623985,0.132822979253806,0.313982435930354,-0.351075048026725,-1.08079225767393,0.626770343203991,-1.45444826893281,-1.64840011347703,0.352792304924261,-0.283808031234842,0.673824559693687,-0.619460690500514,-1.20421956592613,0.499812051100141,1.47617056532259,-0.488308662944596,-1.1620196786149,0.739358348620001,-1.71902613226273,-1.8482874721813,0.117629791802482,-0.843383202929451,0.965435702369856,1.39374925492152,-1.50775682797047,-1.00829963087899
"32","88.01288251",0.011880676906173,0.00141940653189176,0.676352840149068,0.0575668132097877,0.259965989830552,0.107378657336026,0.604036893026991,0.00947456344016465,0.337128765280685,0.609882795703192,0.993008777246177,0.00150001466718842,0.51117190099462,0.835055338195301,0.736802488355336,0.0477604435847961,0.206683564884465,0.0840653415467669,0.878807889263267,0.508003950950871,0.684201542008684,0.00351372394878424,0.786693367341395,-2.53224297575219,-3.22541498621373,0.41791698688262,-1.90792944917087,-1.12928280165033,-1.61416331082614,0.519170281615619,2.61164253457806,0.961490135369037,0.510899927024884,0.00876778983852117,3.20510333171249,0.657855499878204,0.208456103879226,-0.336343767457793,-1.98822506985523,-1.2661268231932,-1.73225592913585,-0.152648492850859,-0.662618262873992,-0.407130493942532,-2.94272860923388,-0.270815327558421
"33","88.04084731",0.0443326922422776,0.0594663508253721,1.51057235359748e-06,0.0729112087966557,0.947509396891691,0.753675305990725,0.423610992748881,0.400612731334718,0.560900588193889,0.263026714010206,0.154374906699312,0.0117217227332467,0.827434483308238,0.484282892268882,0.303840919052338,0.0622300070819856,0.0636384967952416,0.0322547127487131,0.434426554216457,0.266908656898807,0.781369179117479,0.00257596732649023,0.717942617663356,2.01983093798813,1.89280230793183,4.92107890784651,1.80089379513673,0.0659059559973448,-0.314031162621577,-0.80127203472796,0.841720735857368,-0.582175546352308,-1.12180259582773,-1.42686002188872,2.53591466997137,0.218190446808709,-0.700530790081663,-1.02961434793497,-1.87187889872075,-1.86306119030402,-2.14911283952591,-0.782965882571938,-1.11189364242432,-0.277777104039041,-3.03967979224068,-0.361505525785753
