"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"11",53.14762055,0.969467219466276,0.984263201397196,0.145399424391443,0.737723326099448,0.894496211252253,0.97177112966262,0.475513695184815,0.855378171054826,0.971431389210689,0.219908076065003,0.892347437256888,0.947633270461257,0.749145540535276,0.926864455017778,0.96981487302949,0.249283538404256,0.840404462577123
"12",53.28706714,0.731040536832181,0.64487491747197,0.972228365521689,0.997261597810839,0.894496211252253,0.999778482961115,0.888246729677544,0.872239624619672,0.971431389210689,0.751397673685228,0.929821710171183,0.947633270461257,0.961713415246065,0.989002888860348,0.96981487302949,0.91344910157718,0.459208456073362
"13",53.55574856,0.308926906040189,0.62589349147217,0.808986313758934,0.734409424593626,0.766561900620695,0.711979592157179,0.372804395254315,0.404596763354524,0.971431389210689,0.516759796960684,0.537077572952331,0.947633270461257,0.854642620203712,0.974725202736332,0.872424950810499,0.653262223772428,0.590468597310135
"14",53.64299242,0.938848183058937,0.731493223716977,0.492082354379712,0.892338583270696,0.851455354050545,0.900802882321607,0.669916756532822,0.872239624619672,0.971431389210689,0.330704588249361,0.859872307755931,0.947633270461257,0.891463216406821,0.914386438529546,0.96981487302949,0.48544488840536,0.819210785690631
"15",53.95924866,0.538696615125203,0.258081770015327,0.921337460442515,0.892338583270696,0.867837054986642,0.928707225585131,0.806114623656064,0.691689134692812,0.971431389210689,0.531255731974806,0.45143145828564,0.947633270461257,0.785969911875246,0.989002888860348,0.96981487302949,0.905505585203926,0.759175553369976
"16",54.26202029,0.554724300570197,0.911293335082655,0.895753365710101,0.926926027788531,0.894496211252253,0.718431288699085,0.840289130952175,0.902505214103376,0.971431389210689,0.982945946069577,0.979419320015568,0.947633270461257,0.967955780134989,0.989002888860348,0.96981487302949,0.954869749795565,0.375062652187111
"17",54.38999912,0.883919602246122,0.668497379404347,0.939258411462195,0.934594787135386,0.894496211252253,0.68597226742442,0.906054988286804,0.887225385591666,0.971431389210689,0.81117272927715,0.977711824896132,0.947633270461257,0.95324946362877,0.989002888860348,0.96981487302949,0.99657788899888,0.661817046680283
"18",54.55972782,0.639736151988843,0.765249702539699,0.998438500849038,0.951783606799391,0.894496211252253,0.870440285380367,0.808875406191287,0.90889848756093,0.971431389210689,0.812584613274002,0.987705662616049,0.947633270461257,0.93046211441316,0.989002888860348,0.96981487302949,0.83254627582158,0.830042568086427
"19",54.93677765,0.479632172523785,0.824397960163023,0.968490446212522,0.937669349464186,0.894496211252253,0.472500714340819,0.641454378631886,0.71250203125633,0.971431389210689,0.9094852217358,0.993761182298416,0.947633270461257,0.932980914339035,0.989002888860348,0.96981487302949,0.925463432664003,0.96827102027781
"20",55.72451209,0.333807228322697,0.885192572066751,0.834596769186178,0.822730348388886,0.894496211252253,0.564047720196922,0.713716251277892,0.879021357402802,0.993802563053477,0.959935373271895,0.964373176556182,0.947929003264569,0.902653299016269,0.989002888860348,0.96981487302949,0.91344910157718,0.830042568086427
"21",56.14332403,0.565491942651575,0.910607487406889,0.742203717386441,0.882409458805763,0.894496211252253,0.723276102695135,0.539101537037659,0.942718204607485,0.971431389210689,0.686040173016608,0.968013983805754,0.947633270461257,0.605640964368963,0.989002888860348,0.96981487302949,0.512556092166779,0.818424190025963
"22",56.34310218,0.656557680869127,0.642486686339881,0.31619874228554,0.842421265925398,0.894496211252253,0.969555698651282,0.893677586957203,0.974244879753075,0.971431389210689,0.718141276513208,0.993761182298416,0.947633270461257,0.8249150637085,0.989002888860348,0.96981487302949,0.623112107314919,0.952540785006009
"23",57.42917027,0.823827599321513,0.858982441523074,0.277474360011612,0.997261597810839,0.894496211252253,0.944372085702407,0.774880833129703,0.90889848756093,0.971431389210689,0.496508651209571,0.972504851831463,0.947633270461257,0.440274362087521,0.990490726619001,0.96981487302949,0.372609591658176,0.897694867671093
"24",57.92483087,0.729361398602327,0.920838994441955,0.412362562620328,0.983895174797159,0.513531531320892,0.836649022053235,0.905530414377453,0.924376503463588,0.9010994539539,0.588057514081741,0.997508099171165,0.86065414410397,0.679425890248562,0.549979893245189,0.822243453650786,0.567094670319791,0.803616869093781
"25",58.12622058,0.98118003672557,0.787554161682384,0.542822059420148,0.905466053211404,0.737337194099888,0.849867194543911,0.77478278956619,0.931489795206277,0.971431389210689,0.794024355309098,0.929821710171183,0.947633270461257,0.476340514069897,0.862104375697251,0.96981487302949,0.527028182565072,0.860547739204958
"26",58.27316226,0.59010252591992,0.387561780310907,0.509653008268151,0.892338583270696,0.816902280202255,0.983393127433512,0.991621747798635,0.941282473132389,0.971431389210689,0.982945946069577,0.964390430483241,0.947633270461257,0.891463216406821,0.879724468759486,0.96981487302949,0.855966341500932,0.963063838663865
"27",58.47544789,0.428175859026402,0.537466062222643,0.168938475655168,0.812036426397636,0.894496211252253,0.843839903699155,0.907305645040807,0.934762963073402,0.971431389210689,0.613648428055413,0.992325455510078,0.947633270461257,0.719844740402693,0.862104375697251,0.96981487302949,0.511826340130426,0.860547739204958
"28",59.01602437,0.371533510001636,0.846990908693902,0.404835323132831,0.997261597810839,0.894496211252253,0.408092391465449,0.179294156286313,0.762430131569094,0.99640464732181,0.641112676812797,0.968013983805754,0.947633270461257,0.553846951132503,0.989002888860348,0.96981487302949,0.279940076124229,0.900013228378921
"29",59.1652009,0.244251269715162,0.886550102553294,0.544420350535179,0.812036426397636,0.894496211252253,0.324294659501601,0.166887250596606,0.862478906339141,0.993802563053477,0.721581236114249,0.853619562873297,0.947633270461257,0.354586237476385,0.989002888860348,0.96981487302949,0.26748362883638,0.997524630056195
"30",59.38245235,0.857965667173089,0.727841516113317,0.337527525340179,0.727795509365411,0.936129080460685,0.97177112966262,0.791279241559618,0.755212771593472,0.971431389210689,0.675849060202931,0.622361129591989,0.947929003264569,0.156952648610873,0.989002888860348,0.96981487302949,0.341129643678469,0.844129970991718
"31",59.69866776,0.783797560167888,0.919355287620656,0.853077196234621,0.775825520561541,0.901211790793169,0.743512748406844,0.794524774878053,0.9437028502776,0.971431389210689,0.950362412169536,0.847786936126518,0.947929003264569,0.544807989700287,0.989002888860348,0.96981487302949,0.69718351191236,0.631131954734365
"32",60.02425941,0.511046877847341,0.332459632214652,0.886532145816384,0.0404484654061672,0.94644150713103,0.995464399426966,0.813063307201336,0.677695547055507,0.971431389210689,0.633510641810387,0.591103467932407,0.947633270461257,0.116683210550054,0.989002888860348,0.96981487302949,0.517508545511154,0.74693357685193
"33",60.23510796,0.962123194616186,0.68446980103607,0.922714594310126,0.476283307478374,0.932873179375664,0.746759560137794,0.990011569034828,0.677695547055507,0.993802563053477,0.675193686416505,0.912180881984025,0.947633270461257,0.355945664368855,0.989002888860348,0.96981487302949,0.680698056799156,0.500929219896354
"34",60.81914863,0.625921406870995,0.665778692781563,0.880079121909696,0.983895174797159,0.894496211252253,0.925255887617039,0.888246729677544,0.887225385591666,0.987684220123857,0.873456122908266,0.968013983805754,0.947929003264569,0.968822472032663,0.989002888860348,0.96981487302949,0.954869749795565,0.537282959533422
"35",60.95867487,0.89283035702752,0.668903291989405,0.693090328965111,0.952606421137785,0.94518492440364,0.905742109702441,0.938132403158701,0.993944609801666,0.971431389210689,0.993239044662075,0.974520601425497,0.947929003264569,0.91885955273188,0.989002888860348,0.96981487302949,0.859645879514097,0.86023605513363
"36",61.12636984,0.690997455899386,0.834465666636295,0.529223161233979,0.997261597810839,0.904445136666574,0.65438355665285,0.970627818692368,0.868449622603803,0.993802563053477,0.457549789558537,0.978558892554218,0.947633270461257,0.655622516482993,0.990490726619001,0.96981487302949,0.592474564147606,0.841739837647274
"37",61.60474967,0.894017071434315,0.250952683230126,0.89461050562692,0.39368797719973,0.94518492440364,0.440115625319127,0.990313918162263,0.604315396662777,0.993802563053477,0.293772622683374,0.968013983805754,0.947633270461257,0.266330985748494,0.990416191522664,0.96981487302949,0.530086940778995,0.681807922200823
"38",61.99129347,0.632516757692016,0.631687047707337,0.502889726089205,0.911919482717748,0.905231014730945,0.472500714340819,0.424365071410078,0.759269614640444,0.999691552452123,0.886572060181106,0.978558892554218,0.947633270461257,0.862951758936131,0.989002888860348,0.96981487302949,0.557227031439043,0.860081779307305
"39",63.19874648,0.497246950521661,0.839756622895756,0.889801341765731,0.779373829470184,0.894496211252253,0.479251819612764,0.576199164945229,0.604315396662777,0.971431389210689,0.991912561880188,0.947012766527883,0.947633270461257,0.840442497424449,0.989002888860348,0.96981487302949,0.897929113088187,0.997524630056195
"40",63.51339232,0.9353619801585,0.472295062245141,0.717008146068197,0.736861259216371,0.894496211252253,0.628620768292,0.835876952342767,0.872239624619672,0.971431389210689,0.873244179570216,0.430964690462903,0.96717504915586,0.40605497923983,0.989002888860348,0.96981487302949,0.702717130538858,0.790388876838131
"41",63.72631622,0.934513794416905,0.398710678850663,0.580288216254562,0.81758159503534,0.894496211252253,0.567693250977395,0.737984606218759,0.843301191866734,0.971431389210689,0.938863047811569,0.977711824896132,0.965611159804648,0.980635419274657,0.989002888860348,0.96981487302949,0.813026050033204,0.52657774065559
"42",65.28754636,0.972028216378394,0.161567968792875,0.756227793685491,0.997261597810839,0.894496211252253,0.453241336211339,0.885777559053565,0.991786815588488,0.971431389210689,0.585906864875814,0.622361129591989,0.947633270461257,0.854642620203712,0.989002888860348,0.96981487302949,0.944917783806125,0.755084249323706
"43",65.66199629,0.591707164711193,0.13588137790451,0.441034469199701,0.928608591325734,0.937150275114131,0.780778886753861,0.971210411301181,0.90889848756093,0.971431389210689,0.807618249548841,0.815158314363763,0.947633270461257,0.805647690445327,0.989002888860348,0.96981487302949,0.848530684963881,0.119692705369576
"44",66.16162154,0.306960158917219,0.64980403502696,0.94719183604877,0.960442285430455,0.928890194106795,0.227975363772136,0.582733177607031,0.767953646993092,0.971431389210689,0.675193686416505,0.921768818425864,0.947633270461257,0.967900245292299,0.989002888860348,0.972714737781463,0.945440565304355,0.869745032728516
"45",66.44309211,0.881044870019562,0.836773485174846,0.923543746627793,0.940846186669396,0.974559620520229,0.999778482961115,0.971416454783867,0.887225385591666,0.993802563053477,0.963635243376751,0.940499885150411,0.981047891281327,0.856723169613703,0.990897587304587,0.96981487302949,0.960326086216174,0.8909907522781
"46",66.57685859,0.688587111384836,0.982951095490303,0.944901735576694,0.997261597810839,0.94518492440364,0.748322514771211,0.885282122993432,0.868449622603803,0.971431389210689,0.977114826410732,0.989915694381299,0.963195766277258,0.962629736998128,0.989002888860348,0.972714737781463,0.98033442878967,0.86023605513363
"47",66.94797245,0.881044870019562,0.970229236133859,0.624268749097845,0.659924899695146,0.894496211252253,0.917059740666992,0.908630667122393,0.86321412059708,0.971431389210689,0.711492364457777,0.839118151851596,0.947633270461257,0.887869258089121,0.989002888860348,0.96981487302949,0.853360209744867,0.952540785006009
"48",67.38297088,0.973001880492823,0.486967451872425,0.834322322099943,0.952606421137785,0.895181425148351,0.721150637746873,0.944645013474473,0.9437028502776,0.971431389210689,0.799771320891214,0.815158314363763,0.947633270461257,0.816330846739333,0.989002888860348,0.96981487302949,0.920027633157067,0.759175553369976
"49",67.55770968,0.949044618523631,0.911293335082655,0.967623256890085,0.877900830915774,0.894496211252253,0.999778482961115,0.955277753331558,0.871361659049904,0.971431389210689,0.892979474074051,0.929821710171183,0.947633270461257,0.862951758936131,0.989002888860348,0.96981487302949,0.98860908755127,0.74693357685193
"50",67.98959527,0.690997455899386,0.34042641041622,0.306635670443415,0.510016349820381,0.894496211252253,0.858865982486028,0.871633038983851,0.875392169176634,0.971431389210689,0.919819431650342,0.976184049587471,0.947929003264569,0.973860643585714,0.989002888860348,0.96981487302949,0.750911789186841,0.713864045075427
"51",68.13763289,0.524288080962848,0.957204401743806,0.769441329143816,0.926926027788531,0.901211790793169,0.67410458027186,0.521467901581925,0.735595611157553,0.971431389210689,0.755519957219931,0.964390430483241,0.947633270461257,0.975489596634376,0.989002888860348,0.96981487302949,0.683951843542875,0.890136407408041
"52",68.42216294,0.852113112727542,0.834465666636295,0.404835323132831,0.734409424593626,0.894496211252253,0.98716054367091,0.840213756969949,0.902505214103376,0.971431389210689,0.657327383704675,0.939304023049983,0.947633270461257,0.967900245292299,0.989002888860348,0.96981487302949,0.66270571628011,0.952723727554454
"53",68.58547026,0.514608832935806,0.984961720234783,0.777457437561328,0.812036426397636,0.901211790793169,0.640238025935239,0.883081140747346,0.604315396662777,0.971431389210689,0.812584613274002,0.929821710171183,0.947633270461257,0.512102858474875,0.989002888860348,0.981295793334037,0.828036143597019,0.789080646976832
"54",69.45556524,0.783797560167888,0.946732567012189,0.999560671065957,0.716168058453589,0.901211790793169,0.762679022147228,0.893677586957203,0.90889848756093,0.987684220123857,0.962768620730986,0.815158314363763,0.947633270461257,0.633485006863252,0.989002888860348,0.99726015863883,0.847556416114009,0.997524630056195
"55",69.75150264,0.96497918498036,0.727841516113317,0.836760972944742,0.997261597810839,0.901211790793169,0.860840689272779,0.905712140432623,0.99687963387923,0.971431389210689,0.618230189208777,0.968013983805754,0.959667591652747,0.870708350149814,0.989002888860348,0.96981487302949,0.7445438524533,0.844129970991718
"56",70.31992857,0.862566901989863,0.579587083540801,0.939258411462195,0.977018594503264,0.894496211252253,0.875073676462879,0.893677586957203,0.902505214103376,0.971431389210689,0.620910620444138,0.912180881984025,0.947633270461257,0.979453858889918,0.989002888860348,0.96981487302949,0.845863144810807,0.921867537015523
"57",70.84534675,0.676910465330597,0.805801300783781,0.729857922755776,0.924786129033838,0.583159351191853,0.628620768292,0.613912993189981,0.944953742903368,0.971431389210689,0.938376826457537,0.929821710171183,0.884011237127862,0.680254145651208,0.759832964565375,0.96981487302949,0.646193290351485,0.892309591445227
"58",71.01422112,0.526629587847689,0.497712327724536,0.14200161585391,0.00958702396723436,0.511677642163124,0.942391443263754,0.104461587010903,0.577299791533449,0.971431389210689,0.0326882583340321,0.311839371935138,0.947633270461257,9.11535521551138e-05,0.379639857380847,0.96981487302949,0.00260794697543076,0.152746407753313
"59",71.39339107,0.949044618523631,0.292748188522859,0.124206787687583,0.927713304582443,0.0626606671681066,0.65438355665285,0.475513695184815,0.962062244214929,0.137826086484893,0.725888284322728,0.929821710171183,0.0295731330423884,0.442588369708339,0.0162297582563415,0.107083521437469,0.29057936125231,0.688193239115004
"60",71.80665879,0.899966886118382,0.95820532820267,0.394082785022018,0.997261597810839,0.894496211252253,0.949352900099563,0.794524774878053,0.94833801285172,0.971431389210689,0.539257284948626,0.987705662616049,0.947633270461257,0.569622657445115,0.989002888860348,0.96981487302949,0.454954148750951,0.718354471763564
"61",72.00831962,0.632964812655023,0.979131368416653,0.448625054100585,0.997261597810839,0.894496211252253,0.718431288699085,0.970627818692368,0.843301191866734,0.993802563053477,0.56709876594634,0.984814999363106,0.947633270461257,0.57455423617544,0.990416191522664,0.96981487302949,0.574542308526863,0.545995801698077
"62",72.2634241,0.727427128782473,0.787306511618726,0.579015826810317,0.934594787135386,0.894496211252253,0.65438355665285,0.970627818692368,0.953857027920475,0.971431389210689,0.47030597668241,0.929821710171183,0.947633270461257,0.880593113646677,0.989002888860348,0.96981487302949,0.687874611826641,0.992536589959557
"63",72.6888276,0.449123817868839,0.920838994441955,0.412863525552226,0.970959955899503,0.894496211252253,0.493909105630845,0.231875829200709,0.741799296009053,0.971431389210689,0.593948172253538,0.991018115004391,0.947633270461257,0.712838048824973,0.989002888860348,0.96981487302949,0.334198277762546,0.586101305465886
"64",73.02997645,0.528169800710878,0.00350924579627576,0.115015632911255,0.0368978324974619,0.858146775333402,0.0132824691124119,0.840213756969949,0.0450702636732293,0.971431389210689,3.42971383537386e-05,0.982293558594714,0.972924935217601,0.000196640576057227,0.708730184301784,0.98966202829953,0.00329606564903239,0.759175553369976
"65",73.40978947,0.826589308682624,0.805801300783781,0.773052189793648,0.89360971769131,0.894496211252253,0.718431288699085,0.992213417714432,0.982933237868572,0.971431389210689,0.651480131596166,0.929821710171183,0.947633270461257,0.987826761764153,0.989002888860348,0.96981487302949,0.85997390817688,0.964719396819884
"66",74.04952544,0.644464125749447,0.859102255017962,0.61826459390788,0.944487781937695,0.894496211252253,0.806744018785009,0.990011569034828,0.804995566287815,0.971431389210689,0.801345339387588,0.947012766527883,0.947633270461257,0.618964814821468,0.989002888860348,0.96981487302949,0.740420515628592,0.664673860797613
"67",74.62353985,0.89283035702752,0.766809740508242,0.70996449920692,0.997261597810839,0.901211790793169,0.734726424301597,0.791279241559618,0.96589989008569,0.97766998801657,0.959935373271895,0.95716046261406,0.947633270461257,0.805647690445327,0.989002888860348,0.96981487302949,0.737323067471845,0.994084750078937
"68",75.00920327,0.376482845174673,0.731493223716977,0.529223161233979,0.903771259847112,0.928890194106795,0.711979592157179,0.908630667122393,0.855378171054826,0.971431389210689,0.824701609663348,0.995226608700601,0.947929003264569,0.890445528603497,0.989002888860348,0.96981487302949,0.854248500253675,0.42629991021567
"69",76.6805482,0.949044618523631,0.67630348567064,0.94719183604877,0.997261597810839,0.971453099431899,0.858865982486028,0.990313918162263,0.982933237868572,0.993802563053477,0.807618249548841,0.964390430483241,0.970235487321164,0.991035387205099,0.990490726619001,0.986327130598294,0.969807834445517,0.878901955861713
"70",76.97074501,0.640134479442725,0.451386624095203,0.94719183604877,0.979597749562969,0.974559620520229,0.97177112966262,0.774880833129703,0.840706427525104,0.971431389210689,0.544214535112328,0.831625221882048,0.947929003264569,0.978040989014825,0.991995386557646,0.99682589968272,0.762032906422952,0.999498808141309
"71",78.08367069,0.600975868867887,0.851903891293291,0.552888304903016,0.87225538253766,0.894496211252253,0.585422453774209,0.990313918162263,0.71250203125633,0.971431389210689,0.491651672572445,0.972504851831463,0.947633270461257,0.436842151722329,0.989002888860348,0.96981487302949,0.574542308526863,0.834818684776183
"72",78.39479108,0.958768568961901,0.847286506596863,0.7566584127681,0.730869206731553,0.817289261155027,0.96202862624653,0.871633038983851,0.855378171054826,0.971431389210689,0.667545893986646,0.929821710171183,0.947633270461257,0.424161382117507,0.989002888860348,0.951993686566075,0.578292694101615,0.587404426843742
"73",78.81817261,0.681749905558189,0.848419201119428,0.536345715881346,0.869551428027596,0.615006407399735,0.836649022053235,0.970627818692368,0.974244879753075,0.971431389210689,0.733006555742866,0.972504851831463,0.947633270461257,0.931804397915431,0.989002888860348,0.96981487302949,0.775254766023526,0.89081837893908
"74",78.95912038,0.00640241835812043,0.00326249121839831,0.32911414981098,0.0554931078762721,0.323748759352673,0.820665097348508,0.415816566022539,0.90889848756093,0.971431389210689,0.405423778069247,0.994099444622808,0.947633270461257,0.501807247343365,0.876585171995694,0.96981487302949,0.616632702004357,0.416224822602351
"75",79.24993099,0.933778743674609,0.950632990467606,0.427112145522529,0.911919482717748,0.894496211252253,0.982595659679154,0.791279241559618,0.960928379479515,0.971431389210689,0.582249606281694,0.972504851831463,0.947633270461257,0.825126928270333,0.989002888860348,0.96981487302949,0.552723805129063,0.960943054385571
"76",79.9577775,0.984719207743864,0.0554094979234791,0.88162845575407,0.949600650558283,0.974559620520229,0.350806565412264,0.959432118232672,0.944953742903368,0.993802563053477,0.280079564476308,0.333849991651731,0.947633270461257,0.846778326586464,0.989002888860348,0.986327130598294,0.956181935971202,0.834818684776183
"77",80.04761881,0.972028216378394,0.727841516113317,0.61826459390788,0.794037676643713,0.901211790793169,0.785651466166958,0.860558091970738,0.843301191866734,0.971431389210689,0.442190144001576,0.971932880534995,0.957459228692578,0.380174839029566,0.989002888860348,0.986327130598294,0.455771698725486,0.524307440990236
"78",80.59596799,0.933778743674609,0.921190939865279,0.908585815295187,0.911919482717748,0.894496211252253,0.995464399426966,0.907759713473822,0.960928379479515,0.971431389210689,0.836748782626331,0.977711824896132,0.947633270461257,0.805647690445327,0.989002888860348,0.96981487302949,0.809638829175103,0.674363254700254
"79",80.96183127,0.899966886118382,0.732365259760515,0.82213667451801,0.896087569144726,0.894496211252253,0.722069362792738,0.858250456678004,0.962062244214929,0.971431389210689,0.978007695227123,0.890631667591641,0.947633270461257,0.701275253433194,0.989002888860348,0.96981487302949,0.785716508378655,0.672139069644725
"80",81.41519449,0.690051526239735,0.953307288576588,0.610199825739891,0.892338583270696,0.894496211252253,0.785651466166958,0.990313918162263,0.77354503282856,0.974688175054858,0.72253236152187,0.940499885150411,0.947633270461257,0.518190471247942,0.989002888860348,0.96981487302949,0.677964524105384,0.574776920855768
"81",82.61955657,0.501216731073926,0.283209917439392,0.165473434368795,0.906599200819018,0.894496211252253,0.975612671129945,0.887935609897513,0.895722145504494,0.971431389210689,0.809897714337554,0.929821710171183,0.955774998967859,0.560711009072285,0.989192996927309,0.96981487302949,0.503355646503851,0.965814000415792
"82",82.89162056,0.89283035702752,0.67630348567064,0.752294754202737,0.695373423089007,0.895181425148351,0.700220448830375,0.813063307201336,0.868449622603803,0.971431389210689,0.982945946069577,0.532428778417014,0.955774998967859,0.385571250069518,0.989002888860348,0.96981487302949,0.66270571628011,0.84970701096276
"83",84.29726042,0.353930603789816,0.752457670308386,0.896151588798605,0.892338583270696,0.894496211252253,0.329363638475007,0.477815093629757,0.604315396662777,0.971431389210689,0.920917805508863,0.991018115004391,0.947929003264569,0.931705352671371,0.989002888860348,0.96981487302949,0.85292787453777,0.789080646976832
"84",85.04762706,0.504606635517636,0.74993629377494,0.0167707833883849,0.812036426397636,0.904445136666574,0.767704053584849,0.544962151564628,0.953857027920475,0.971431389210689,0.107331041074906,0.972504851831463,0.947633270461257,0.328907125942972,0.989002888860348,0.96981487302949,0.0781801336207411,0.74693357685193
"85",85.28681579,0.937461102800558,0.986956704034722,0.729857922755776,0.812036426397636,0.894496211252253,0.951059788289561,0.840213756969949,0.840706427525104,0.971431389210689,0.767119730603448,0.929821710171183,0.947633270461257,0.932980914339035,0.989002888860348,0.96981487302949,0.83254627582158,0.952540785006009
"86",85.51950267,0.984517820179542,0.74993629377494,0.515959061551216,0.942537992630461,0.894496211252253,0.81851540839755,0.761743269568709,0.942823943473997,0.971431389210689,0.807618249548841,0.987705662616049,0.947633270461257,0.845102772482495,0.989002888860348,0.96981487302949,0.64324448126717,0.840404462577123
"87",86.20954729,0.667424958316027,0.979351148842509,0.693795890576996,0.903274347013223,0.895181425148351,0.718431288699085,0.588074376408986,0.767953646993092,0.971431389210689,0.764995227724986,0.968013983805754,0.947633270461257,0.968822472032663,0.989002888860348,0.96981487302949,0.688709121880316,0.840404462577123
"88",86.63892621,0.907331773645638,0.859102255017962,0.552804426042582,0.510016349820381,0.894496211252253,0.999778482961115,0.883081140747346,0.791551249751099,0.971431389210689,0.738516831553888,0.815158314363763,0.947633270461257,0.854642620203712,0.989002888860348,0.997094963862008,0.834280377258696,0.922153962539119
"89",87.00923837,5.81309016213229e-08,4.76821164524485e-11,0.333933531749807,9.02737262298888e-10,0.358485459676236,0.790856305189485,0.00128878792265085,0.980373147639037,0.971431389210689,0.000228836343740501,0.935750619348127,0.981047891281327,0.00015520690430177,0.883373272932371,0.96981487302949,0.00237336791328689,0.92202611508883
"90",87.05001421,0.862566901989863,0.944572875337455,2.53178147015057e-05,0.966712524560195,0.894496211252253,0.81851540839755,0.00136820022660739,0.972837987409771,0.971431389210689,0.000182323743468539,0.968013983805754,0.947633270461257,0.000344787089623106,0.989002888860348,0.96981487302949,4.03826406611903e-06,0.641189011631216
"91",87.71134434,0.862566901989863,0.979351148842509,0.83892656839829,0.919677198200608,0.861337480916004,0.883202501209685,0.992669699705695,0.990838404775413,0.971431389210689,0.875724219172124,0.968013983805754,0.947633270461257,0.980715592000664,0.989002888860348,0.96981487302949,0.951787193134815,0.426297537409562
"92",88.04136247,0.371533510001636,0.410498469287317,0.32060357456565,0.997261597810839,0.894496211252253,0.870440285380367,0.990011569034828,0.759269614640444,0.993802563053477,0.875464469151127,0.912180881984025,0.980269366717275,0.533232080468,0.990490726619001,0.96981487302949,0.662963110018405,0.152782928764229
"93",88.81338032,0.75120592914254,0.938109262285872,0.0622003926223255,0.812036426397636,0.936129080460685,0.735159287697577,0.521467901581925,0.962062244214929,0.996843269814081,0.0782101914637769,0.909002348892149,0.955774998967859,0.506485103456861,0.989002888860348,0.980141896372853,0.126367731976283,0.812969651663406
"94",89.02485044,0.747325578977842,0.754535823803704,0.00141011636418336,0.869551428027596,0.894496211252253,0.643996440763975,0.126839464267574,0.786593057524787,0.971431389210689,0.000712876576415876,0.987705662616049,0.947633270461257,0.0029800222528362,0.989002888860348,0.96981487302949,0.000557141177968407,0.167943817176879
