"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"16","54.26202029",0.240155831621877,0.770371378324622,0.763999784009917,0.625258222141755,0.25108533952945,0.392173579126246,0.49541577007247,0.567614294138957,0.488302639809166,0.943855186969469,0.819430942624123,0.294755599225856,0.894489106744222,0.322129549054073,0.344356076690999,0.86804537425386,0.0786611394978785,-1.17921242592681,-0.292337918511243,-0.300663376302309,-0.48925452390769,-1.15206503876626,0.857925166060061,0.683082847409495,0.572705219673243,-0.694649769181981,-0.0705132919553576,-0.228599833184481,-1.05135198739291,-0.132790537288116,-0.993078501746329,-0.948485088976795,-0.166350900473466,1.76387368011107
"17","54.38999912",0.702228701259297,0.371798367632335,0.864134546313413,0.661393616187685,0.326205398190139,0.318542260716966,0.660188459546818,0.512337725960111,0.280740710561026,0.616308201254478,0.780173829658005,0.476859345286409,0.840467011993067,0.380004557851839,0.422462697039205,0.989101685780584,0.283494023746768,0.383038141132812,-0.895403574158976,-0.171346838104356,-0.438719712872426,-0.984932200553081,-1.00048637423927,-0.440372271729938,-0.656611183651727,-1.08238475723874,0.501874502982849,0.279499256845374,-0.713116682196886,-0.201552649835419,-0.880252475454711,-0.804280821686232,-0.0136762742170636,1.07421810546479
"18","54.55972782",0.332859217995838,0.514308530859654,0.993596890667066,0.724915901038419,0.369587204699423,0.685284466199931,0.44187319309267,0.609698467197536,0.600000739932973,0.621960440069773,0.861905146206619,0.485756718418176,0.776591604763514,0.389168922449275,0.453645116046345,0.630087581077733,0.529921938077662,-0.971468359523739,-0.653459041820594,0.00803577813065876,-0.352446874400531,-0.899874365091413,0.405975358203567,0.770706859674552,0.511468260659365,-0.525460154100304,0.493836994075337,0.174190115525564,-0.698759595985132,-0.284137488642147,-0.863395568774918,-0.751227906047401,-0.482332072762301,0.62877745738974
"19","54.93677765",0.171991131632685,0.625050984720298,0.928530225251015,0.670366759219332,0.532693909059101,0.110883925003167,0.250871569994601,0.148894283476597,0.280557377690617,0.781215738100143,0.984414782525793,0.635126725779377,0.794998575519762,0.572382960548485,0.646121930130003,0.809520151902646,0.885610482585497,1.37232722848596,-0.489568380175838,-0.0898139969258544,-0.426347599589566,-0.625311671162482,-1.60284630862032,-1.15189223261284,-1.45016488112281,-1.08279890836815,0.278109565192045,-0.0195608318921594,-0.475474379146944,-0.260164935786408,-0.565676839163183,-0.46005142168698,0.241359505946468,-0.143969735389938
"20","55.72451209",0.0868124228514237,0.729057228131264,0.667635781069517,0.361077860298477,0.595224468648086,0.190038325700141,0.312863654532059,0.495844693476734,0.922847179118261,0.878223246516339,0.561464805393642,0.672080667452044,0.718125959294875,0.724051411621905,0.841165596400982,0.772182047614896,0.523880866892358,-1.7233582000713,-0.346896667364169,-0.430043862581428,-0.91557709020912,-0.532339864801501,1.31565774311546,1.01194344268159,0.682498893094459,0.096997214697028,-0.153409221075384,-0.58166214364879,-0.424072994333987,-0.361447453677016,-0.353628199205223,-0.200724033761818,-0.289894930018354,-0.638053032355628
"21","56.14332403",0.25230598977266,0.767150944004453,0.545656146315613,0.475296317646315,0.331293339689504,0.409344266243609,0.164601894654409,0.712165965521183,0.592991755054664,0.424593505430384,0.664485736159738,0.382700052141086,0.285725076340875,0.251905145806127,0.485216534170406,0.239055347418534,0.495059446482207,-1.14915039531399,-0.29656305308918,0.605375982326822,-0.715396006809648,-0.974593649766651,0.827157277732983,1.39536132059418,0.369579008115875,-0.53560138183946,0.800116068548191,-0.434425268497078,-0.875451385411853,-1.07034926139421,-1.1497687299066,-0.699609365756193,-1.18082195664491,0.68302692046593
"22","56.34310218",0.34793886192004,0.330642060637028,0.129777306682805,0.407927546245063,0.312136478703753,0.885910608370039,0.620347014537077,0.911668223337017,0.193420591034387,0.465494513010912,0.983715179971464,0.202173177292466,0.53405978993281,0.131151313128259,0.207264461301936,0.333759973460504,0.833205217792203,0.941518657241178,0.975527331777873,1.52161981885083,0.829497565803878,-1.01408401129038,-0.143702999949781,0.49620449978999,-0.111103384366536,-1.30612277261916,0.731230909786275,0.0204390155228667,-1.28087995540158,-0.622877392206811,-1.51712485764276,-1.26639776284422,-0.968876415809416,0.210755903139642
"23","57.42917027",0.584651844683418,0.694797026991536,0.1069931140635,0.940250903914762,0.517585499079525,0.831727553345845,0.37944807399128,0.614253203852351,0.667999630370807,0.209529463504053,0.711337087117772,0.60030514089586,0.157547539922042,0.972151500986427,0.514245844891857,0.129421035961819,0.711825562733255,0.547740582888928,0.392948654205578,1.61922271605808,-0.0750554846627863,0.648485696838846,-0.212806521326746,0.880973569539931,-0.504929381575385,0.429664050998505,1.25869076963249,-0.370594154264714,0.524993669215327,-1.41836058236236,0.0349604923682796,0.653661958965023,-1.52231011179389,-0.369724348547738
"24","57.92483087",0.451250484044979,0.793046546516668,0.197982508445697,0.83048212377541,0.0581718090142988,0.617259417366596,0.653503227027443,0.651852675707381,0.036745506688971,0.295268071394512,0.997245984606432,0.0522979394203962,0.356280618518676,0.022692173755203,0.0567483879891904,0.282753061117832,0.46224354089913,0.755148342377509,0.262704195725664,1.29126163168001,0.214374220649343,-1.90873787984111,-0.500595265032078,0.449562583040951,-0.451952806545648,-2.10680769345966,1.04904380031499,-0.0034558212425087,-1.95595655934445,-0.9243667243316,-2.30038974805531,-1.91966247153314,-1.0766520504216,0.736024081701253
"25","58.12622058",0.945117385502214,0.574869594321548,0.305807938758615,0.554272987132806,0.132226337826525,0.638870434396496,0.376628924863373,0.68394508768425,0.155295151824281,0.572485714761777,0.327670322845299,0.100279196420344,0.184019295188185,0.0708201736291563,0.210256717324069,0.252225851915534,0.636705097284976,-0.0689463624978579,0.561775112709613,1.0265547767116,-0.592383674005677,-1.51239501950034,0.470057101071707,0.886106996299705,-0.407746987015945,-1.42714570372678,0.565212188095007,-0.981068869133508,-1.65221740421898,-1.33257380074208,-1.8170474060616,-1.25744055261901,-1.14790019819955,-0.472764248785911
"26","58.27316226",0.27268240366669,0.129377721320455,0.273897289964507,0.504990499136947,0.173439934976452,0.919204863102628,0.982885218788896,0.707522831059752,0.0891155574244647,0.937308253859196,0.581728718967328,0.0744803910688693,0.689809269391509,0.0893202706551996,0.121724054959874,0.686155184071155,0.86135299207901,1.10072022205407,1.52311001929655,1.09704956039409,0.667943730432126,-1.3676299655425,0.10158101240488,0.0214792482102145,-0.375800321347402,-1.710801656763,-0.0787446180258728,-0.551764614959674,-1.79598898477523,-0.399645361964834,-1.70916813403487,-1.55614983600796,-0.40461096536028,0.174788269569697
"27","58.47544789",0.147113645178318,0.245950880213916,0.0552565916164985,0.31065001286536,0.253630582057917,0.625725622675995,0.681332355132391,0.690726937191481,0.104686693861506,0.323167702553659,0.962550617485437,0.142535115222967,0.407672593874339,0.0720903301529966,0.144785285566554,0.236179499918794,0.638602486208845,1.45678495703808,1.16367198907015,1.92735530557663,1.01655596995278,-1.14590176399461,-0.488588762031897,0.41124124992128,-0.398520287494184,-1.63211623187492,0.990143892598835,0.0470105643694761,-1.47404144450775,-0.829558458236714,-1.81029984188669,-1.46564175667061,-1.18770811770866,0.470090738096024
"28","59.01602437",0.108888078082672,0.66335972146876,0.192487537973866,0.917285560907987,0.564961362110513,0.0762303118008924,0.020717066002196,0.219997976729197,0.985456538018587,0.353501738629537,0.66735360272808,0.487954285848306,0.238906224385696,0.306023031937561,0.602090354225463,0.0821129556494096,0.715689438476242,-1.61251256027168,0.435990378268232,1.3077545420902,-0.103997340201506,-0.576743196389513,1.78388761776684,2.33277784185526,1.23107326167406,0.0182577885316438,0.929908404931515,-0.430450315231045,-0.69525541633263,-1.18108243201394,-1.02681195416025,-0.522471093446455,-1.74691008623688,-0.364534525176048
"29","59.1652009",0.0477329041803592,0.732916888982543,0.309543077738047,0.307298977558705,0.423316091227459,0.0408433893361529,0.017532441350931,0.416681482132338,0.941461846086558,0.471578660126285,0.228613791407177,0.374857822335624,0.0985111218461212,0.258329824453685,0.669495512354446,0.0758505714179683,0.988733476545115,-1.99594791484859,0.34179152244949,1.01892351021005,-1.02382576878084,-0.802824269182022,2.06132240162905,2.39714176318599,0.814221380405868,-0.073550258974552,0.721282374298536,-1.20793453302231,-0.890008888062167,-1.6596897912578,-1.13426734594916,-0.427652870851428,-1.78441137457153,-0.0141314513244412
"30","59.38245235",0.646916080856191,0.449465326564994,0.145095532516065,0.217652378279839,0.814494141001693,0.893808850228035,0.409335192156545,0.180097552964856,0.697468073211975,0.402021080377503,0.0859313532271536,0.651320280511469,0.0286165907214615,0.449398948867173,0.841218461591334,0.112554098467629,0.576298896446356,0.458942915215498,0.757926677386374,1.46284887569337,-1.23704191601523,-0.23503796526933,0.133685406185687,0.826897814462543,-1.34597343704798,-0.389459713590466,0.83972948277517,-1.72612414253547,-0.452823778113485,-2.2038253481083,-0.758238576518232,0.200672842086264,-1.5934269541055,0.559348959828675
"31","59.69866776",0.532183347427963,0.789749293124232,0.695918492535482,0.270960182246657,0.672543284412431,0.445471979442342,0.417435168047426,0.723941402065835,0.52760322805817,0.859171186939813,0.220726217114805,0.735830026319976,0.231683601262119,0.795935941557557,0.427376024820007,0.424247327204861,0.259568180638456,-0.626043047298374,0.267007747909124,0.391380278137765,-1.10410496475836,0.423478690179727,0.764700453555589,0.812593723181303,-0.35376648849382,0.633096747078167,0.177639560366699,-1.22844985354099,0.337999332309891,-1.19937183205926,0.259033706525675,0.795796271692103,-0.80055520149761,1.12935258311886
"32","60.02425941",0.196676747408817,0.0947800400646846,0.747534557161328,0.00100281938893968,0.861239810472039,0.964858885384868,0.448892719750523,0.116937756311534,0.531511801909059,0.348184504372244,0.0724346099808768,0.510182711815985,0.0191713634091464,0.776616081776229,0.18836268959711,0.242024054505973,0.382618241089158,-1.29670170438065,-1.67954268308828,-0.322350573399378,-3.34409425164068,0.175090637530885,-0.0441228060026831,0.758863388574863,-1.57582903565311,0.627095539271256,0.94027490278544,-1.80647063448697,0.660103862380127,-2.36056073278523,0.284199241615533,1.32126390812402,-1.1732835411711,0.874231937536669
"33","60.23510796",0.878055739989982,0.394353192614029,0.827189752501174,0.0646716266077329,0.806959150279479,0.449330241164789,0.95565984683483,0.11615078955152,0.858864633413797,0.398393229664305,0.287222038186975,0.620906060540068,0.100631069734643,0.879920645415419,0.373399714080448,0.405967707597643,0.145431063933978,0.153676249954426,-0.853584234833951,0.218571645981826,-1.85820130930068,0.24477536637632,-0.758172086714433,0.0556694883578611,-1.57884072166779,0.178115990159698,0.846091679171263,-1.06699411647458,0.49557813726711,-1.64856528647507,0.151306806619061,0.892720082580479,-0.832534453722051,1.45933628363279
"34","60.81914863",0.31005755487382,0.362040170418747,0.738128811672725,0.819344582641773,0.543699216121142,0.789874728716144,0.59438705731457,0.514040137993091,0.831056666568666,0.720783268613233,0.62413240213985,0.743138782321558,0.918334818768311,0.649119357770446,0.612064282805465,0.878624133354516,0.169897965640693,1.01833016851396,0.913633886844678,0.334776071232975,0.228706284849905,0.608594956020523,-0.266874933326751,-0.533352899240955,-0.653889416681766,0.213706806654007,-0.357870249541982,-0.490757986207881,0.328296996258232,-0.102649225027884,0.455829270174561,0.508166413406419,0.152888184350815,1.3755399718844
"35","60.95867487",0.720402246550023,0.3754314999362,0.478487968554269,0.72838602192805,0.856827275447516,0.756257304115086,0.771961428205653,0.980422126408831,0.759148985570463,0.98057208177657,0.717065291216387,0.656202447478294,0.742485532560887,0.659867575881605,0.765625229416955,0.691973015902141,0.616275769784062,-0.358527693824941,-0.888208317429559,-0.709896236252883,-0.347765421167245,0.180716674991229,-0.310849827231715,-0.290179996442032,0.0245734007772954,0.307137668477487,-0.0243770613859509,0.362858845789271,0.446029427838907,0.32895091432846,0.44089611291914,0.29862532027345,0.396647404708237,0.501620553945478
"36","61.12636984",0.402148959511699,0.640130273434418,0.292731884351985,0.908748555624313,0.710674755067778,0.270422696459207,0.848543984035886,0.439755693616472,0.952686150620744,0.175056558645802,0.800841839462364,0.61646118017644,0.330024537554455,0.979194693449934,0.690233165468031,0.302682054151928,0.567164522788279,0.840067244082815,-0.468256866008632,1.05493750906313,-0.114771768316316,0.371593692508154,-1.10558985711547,0.191236365118277,-0.774389702040657,0.059423312757193,1.36066060058638,0.252594553589185,0.501831389979421,-0.976284154182593,-0.0261159333239838,0.3992382860852,-1.03319324091644,0.572811757716104
"37","61.60474967",0.724334911590401,0.05741978123516,0.760385155485944,0.0428425969038355,0.857149131179493,0.0886992731676686,0.974775384980537,0.0604255270488136,0.961659988462738,0.0870519024469061,0.672577199371777,0.465325476865942,0.0633360258692329,0.950665279343872,0.382011487844185,0.254505357915675,0.311082484364335,0.353304714125115,-1.91158022362268,0.305394771379147,-2.03910488283031,0.180288557488969,-1.71185983329493,-0.0316612546328801,-1.89003493608699,0.0481431137998414,1.71909218346285,-0.423240866506832,0.73182580788001,-1.8665301420812,0.0619605756485497,0.876541809358982,-1.1425553934185,1.01451779938788
"38","61.99129347",0.31840247580151,0.322644761191666,0.267478481468302,0.574647013693047,0.715084965125045,0.104613947092004,0.0925954764246884,0.210970523593905,0.998941596298746,0.743922901991809,0.811307580532347,0.519041115507314,0.624717514908752,0.45444560072148,0.585358876598424,0.274098163660268,0.613036669602913,1.00104434759049,-0.991833692030948,-1.11217147387431,-0.562252902333632,0.365709172179247,-1.63188302462151,-1.69072707140572,-1.25573890667737,0.00132862602005328,-0.327115444865689,0.239080677419727,0.646318313605682,0.489918150708959,0.749797920455309,0.546714019779775,1.09664011615167,-0.506215404230161
"39","63.19874648",0.183276403382898,0.647614259816406,0.752960175172708,0.276188874691125,0.512940266511651,0.122239773941817,0.189406234161888,0.0529913330751686,0.26831100029813,0.968844827887011,0.508985153277245,0.609883475074162,0.550417329525257,0.610260765266017,0.799585095730834,0.751080991060444,0.988326420041914,-1.33647648528552,0.457758146638216,0.315150965378057,1.09200084164197,0.655669175044009,1.55267950553311,1.31685210780919,1.94797893269626,1.11062304624055,-0.0391007136373119,0.66155830662593,0.511208016296132,0.598044735925106,0.510609426454023,0.25428757195914,-0.317603340107932,-0.0146425121429996
"40","63.51339232",0.810156120632446,0.184625485823234,0.515832823398405,0.233309199933997,0.569415132045473,0.238956634709706,0.472797004004118,0.463294928420503,0.526291666592418,0.716788461223404,0.0336231840881887,0.872787014319742,0.136465361727576,0.766866103437655,0.330856256358203,0.434704005582914,0.436408366103224,-0.24061046155422,1.33107978870652,0.650816760222371,-1.19558524286578,0.570143399693849,1.1813947594591,0.719244110837745,-0.734999989062291,0.635110680512759,-0.363193103040461,-2.13849809222065,0.160387843893193,-1.49429625657703,0.296969955214298,0.975460884064391,-0.782488797110675,0.779234222478449
"41","63.72631622",0.804116520782967,0.136692258241294,0.348009759568098,0.353201184203472,0.531162865958051,0.192070259711056,0.338004312569309,0.352692778677371,0.489584544449581,0.836410139100524,0.774341282645885,0.862652584073656,0.950450260015615,0.804680242533725,0.780522961967257,0.596795393412819,0.159189190087972,-0.248431792401378,1.49430711858351,0.940535317416772,0.930673843192502,0.627664433635352,1.30940297188564,0.960413511385716,0.931839810615015,0.692621152667198,-0.206728719677815,-0.287082366979633,0.173291538346208,-0.0622114943985905,0.247697375376672,0.279125830924767,-0.529760539878629,1.41100441167314
"42","65.28754636",0.916546664968554,0.0305410364515887,0.564038588154819,0.951215663334918,0.459309210312938,0.0948579857603469,0.581750859543764,0.970212140686028,0.500170049190092,0.28461894445924,0.085704740736787,0.174792016839585,0.594187729543765,0.359994399564714,0.486891003470328,0.836436483589055,0.392431088604993,-0.104952951233065,2.17888679820036,0.577813259549271,-0.0612615239546874,-0.741718943575548,1.67934955550926,0.551767243901673,0.0373959701480383,-0.675685570386644,-1.07267567642197,-1.72699550380501,-1.36283840095667,-0.53357167856849,-0.917773288499863,-0.696813881211164,-0.206704307458758,-0.85635047770724
"43","65.66199629",0.274324852056653,0.0237512085909609,0.219690088183497,0.638724781493397,0.821464065152411,0.505929168735297,0.89033692618908,0.603462584454817,0.548032536364904,0.605410843401979,0.191680998733775,0.380221451796409,0.508551356399801,0.510723566527946,0.70452082809019,0.660746324825588,0.00951794956427242,1.09713341270189,2.28099352253597,1.23143953571968,0.470283632578322,-0.226048469916035,0.666648422363415,0.138070426575991,-0.520419761801646,-0.602014643601353,-0.517454909208157,-1.31041048721362,-0.880032206766002,-0.662259444919069,-0.659143715242137,-0.379923191549002,-0.439528392745679,-2.6078133899082
"44","66.16162154",0.0725403216373637,0.339779132690893,0.887472510231136,0.745730362515414,0.785603553795445,0.0204912646039086,0.192903127457556,0.226834816243537,0.710138608299944,0.397688205311307,0.303056722714984,0.586690046843278,0.891387524377578,0.834311935068191,0.878771206152106,0.84305067226538,0.658184317948024,-1.80829044324012,0.957196772995409,-0.141693473113906,-0.324774013158533,-0.272500131533057,2.33975209185129,1.30684489787016,1.21302469019563,0.372344795445631,-0.84756786041181,-1.03276445633423,-0.544791912502041,-0.136718468414913,-0.209506425440452,-0.152778471890638,-0.19824536835463,0.442814711755292
"45","66.44309211",0.695860227021978,0.642741126137566,0.83076800482557,0.680329663431646,0.949123723504511,0.985206464184858,0.892872726396646,0.520851638381011,0.937636216628583,0.888571058884606,0.461170531913092,0.942011155606502,0.614227392279025,0.986305459405897,0.837945318766154,0.893667699198035,0.693573179271924,0.391638426749586,0.464633476105731,0.21399791835924,-0.412669080603826,0.0639122442392833,-0.0185691036366652,-0.134850451440928,-0.643361496450676,-0.0783677008385672,-0.140283053788972,-0.73839617169614,-0.0728625620321272,-0.504794626383962,-0.0171906720859711,0.204867838032521,-0.13382452041216,0.394352286203709
