"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"297","271.2552845",0.683247097304758,0.18257270876177,0.143766207238405,0.887979497905768,0.0807311779157128,0.54262209437136,0.388316544038489,0.827113582973455,0.132295530443569,0.698723205395775,0.372131928461514,0.201134823223631,0.267860325869898,0.282492725130319,0.105617452424516,0.253525589122898,0.70486778713324,-0.408801280401417,-1.33767732741667,-1.46731404829071,-0.141043415323131,-1.75799931342342,-0.609973800236634,-0.864542980768902,0.218725104072697,-1.51304446680559,-0.387525948256297,0.894379208233597,-1.28384862909071,1.11075291329935,-1.07826252189771,-1.62761487978579,1.14469587785768,-0.379107435443703
"298","272.1718103",0.48912858562818,0.843894801952861,0.12488108256381,0.131603699470378,0.436630892683662,0.620867546934416,0.494708436909207,0.532717345454368,0.644743739768172,0.182958089878335,0.205028602100516,0.485596828177874,0.948425002564559,0.902450254610433,0.876877849543296,0.300854727203763,0.527653251205651,0.693202148331987,0.197147383695079,1.54001517785834,1.51363484343033,0.779800597177974,-0.49536105862453,0.683955582101482,0.624982926199103,0.461930185863541,1.33526061940097,1.27086004533411,0.698920468213885,-0.0647503262465822,0.122745910678792,0.155168281532365,-1.03668032594976,0.632337030566847
"299","272.2587955",0.171386180745171,0.277127423925018,0.436342247310796,0.229049691961948,0.933365420217245,0.661578253034663,0.64277465598111,0.887755031378713,0.652647372308832,0.927327721915386,0.773085140665889,0.786829205987272,0.741018080900337,0.822396607182435,0.701364817663186,0.938627052988478,5.91805507755239e-07,-1.37448205578749,-1.08992345074446,-0.779977975723195,-1.20663349939365,-0.0837379281027667,0.438469968532436,0.464575453823391,0.141355454144082,0.450897298612351,0.0913120668590637,-0.288718036354664,0.270871353198795,-0.330934152896988,0.224798115314328,0.384133843214891,-0.0770865626442439,-5.10088743730748
"300","273.1713754",0.458211927553326,0.984210486684245,0.0337781036948071,0.732314966777338,0.867216463681633,0.513797514568973,0.251542552083426,0.386079548621323,0.657097030895731,0.045072299665419,0.739746373802434,0.86453120586278,0.0421082310066679,0.321900928914722,0.976911746228051,0.0307564107384128,0.314894543157183,-0.743880618494031,-0.0198193063207774,-2.13856531190966,0.342566533497577,0.167464750241012,0.654364169603218,-1.1503816937507,0.869091159833494,0.444749008744268,-2.01633383298039,0.33267044004254,0.170888042839279,2.0453563478575,0.993444627625096,0.0289855972463396,2.17552798818564,-1.00659545048529
"301","274.1874036",0.0203554097525702,0.524445379424039,0.000607487757787124,0.0836075765587955,0.0672758235157145,0.10246566691023,0.33054801138999,0.627165604363958,0.391261521906817,0.00509430564031551,0.26080240188994,0.111089540784776,0.139170161470915,0.702028858404426,0.27460575900762,0.0122860533809937,0.0312669526685654,2.34629829815105,0.637787003378751,3.48685403013296,1.7394552738401,1.84246431680278,-1.64204343626209,0.975647181310303,-0.486631715346755,0.859657897887808,2.83103440762368,1.12777547181909,1.60237038398643,-1.48462498673328,0.383231228822498,1.09625268906886,-2.52619806559779,2.16328197295082
"302","275.0798148",0.31751576455057,0.0728338660690823,0.09708664396044,0.721945337345913,0.406072950141404,0.668405799436011,0.579069392079429,0.277645960074132,0.682067639634233,0.835350725612343,0.0891742270989603,0.815655827331336,0.0966808081868749,0.888340763566907,0.350743972202862,0.221491423690344,0.580719141965248,1.00306600592475,1.80424979342842,1.66728189810491,-0.356389147109208,0.832974785672777,0.429072868639149,0.555735640200085,-1.08915134345234,0.410369391404744,0.208097408258337,-1.70800352695003,0.233516178462427,-1.66864098074253,0.14060998303631,0.93578996887347,-1.22624375967373,-0.552912631489154
"303","276.1555022",0.728904287731422,0.360405151769009,0.419477372171379,0.698327332235544,0.615024404620242,0.322913367965301,0.702201950351058,0.556897452051238,0.727500985287098,0.143922520457138,0.735297536260651,0.429767823985464,0.326868953987073,0.871148840598127,0.527877924277282,0.285364315900681,0.555380650557918,0.34728202888299,-0.91702509882905,0.809115260416706,-0.388182589672622,0.503905797883227,-0.991466733892555,0.382966634132567,-0.588667785522875,0.349059220148317,1.46692232978026,0.338575962792887,0.791633604895152,-0.982798825002337,0.162444240261461,0.632616613452941,-1.07117782090978,0.590342855217292
"304","277.0796119",0.392843190932325,0.352441728943019,0.663980999658854,0.267332255943343,0.634903630326165,0.936105556001071,0.303534051754016,0.116806649498548,0.898688468323527,0.262754052592863,0.0832103028272187,0.868445069019234,0.591274168877111,0.534964605707664,0.378064570603207,0.551170781580346,0.742140862182408,0.857155711581922,0.932390193911865,-0.435119725819912,-1.11259336381281,0.475749502276107,-0.0802891737421206,-1.0318924803711,-1.57671466464085,0.127518898273328,-1.12299833272662,-1.7414369122943,0.165904343484381,-0.537842638040331,0.621707363528747,0.883891087880108,0.597011965759222,-0.329306445334368
"305","277.1046674",0.085353642572361,0.571102815228009,0.609063104297798,0.412299345770834,0.682779087694691,0.0469504009854154,0.329703159868592,0.449613260047383,0.280439450930611,0.355803123332258,0.229284319578718,0.83084329830722,0.814994082874976,0.553874121944197,0.476582219333676,0.997944453173672,0.509927986026639,-1.7309912427711,0.56735410370272,-0.51212923123619,-0.82154675345523,0.409450833240813,1.99939636876371,0.976955092711072,0.757666582863003,1.08311956652125,-0.925155300698778,-1.20554131522227,0.213986129820069,-0.234251410394111,0.59318572063259,0.71353466432944,-0.00257890300877385,0.65972140990239
"306","277.1750434",0.22921491154301,0.0159526354914306,0.233857586701399,0.191725045042176,0.471839438615489,0.4747581095837,0.987719073317222,0.932770165739119,0.819778776194331,0.473385029806836,0.523676564266362,0.937555616886104,0.944732750539051,0.826814994519678,0.850960314184308,0.920714273486041,0.0764318423736172,1.20771945390105,2.43399937262223,1.1943633323689,1.31029423692657,0.721202422602894,0.716411026612773,0.0154142493726,0.0844907131805111,0.22820078870978,-0.718308161668689,-0.638856765714087,-0.0784676103980299,0.0694083351642253,0.219124407204973,0.188193404251338,-0.0996588565810388,-1.77756431918285
"307","278.2455564",0.412830444542767,0.796180341322408,0.0217544357210293,0.830231363294056,0.270032611575308,0.352519679285755,0.0121732752212438,0.626827372511856,0.170894562655938,0.0461071577376501,0.691985626695875,0.31765623386946,0.0376729564516793,0.888323719002459,0.254337382935077,0.00775293936951348,0.683215852550059,0.821316057705298,-0.258680762509384,-2.31339621762147,0.214703395090796,-1.10688063732249,-0.932269590485771,-2.53219982411964,-0.487097446952853,-1.37554095949234,-2.00618950055019,0.396742573290922,-1.00250138054191,2.09169663691264,-0.140638374763462,-1.14398743715346,2.68866558053103,0.408455986681332
"308","279.1595954",0.988271563836657,0.297337113648063,0.0717180314290466,0.0914912097072851,0.647549456973124,0.450460817737367,0.139923993017914,0.174976273578709,0.666836433287485,0.0122227928644084,0.018281696656038,0.91445091120502,0.891191497669079,0.251151401050162,0.274061392000876,0.0857452110648792,0.50118265054227,0.0147243824996444,1.04505779444085,-1.81032523693547,-1.69600433766997,0.458049255026013,0.756295843871037,-1.48215744688327,-1.36194114702746,0.431298835886639,-2.5262182607228,-2.37873202467959,0.107600680287751,0.136956527136604,1.15153398931617,1.09753674372378,1.7260237550673,-0.673415543090883
"309","280.092318",0.0156085524818841,0.00569561020812931,0.485385311335644,0.0753396582013385,0.0712466912162627,0.833771746459273,0.011018579746877,0.562914531953108,0.445878828589134,0.00495841529028055,0.638895507154585,0.380810434278772,0.0420786685328939,0.0474626387609082,0.294996612925099,0.0129439771465319,0.0094152629350213,-2.4427525644215,-2.7903180810716,0.698787177327595,-1.78678553389651,-1.81392551835618,0.21012469914125,2.56384111636491,0.579503048670951,-0.763896860115914,2.83349744267235,0.469813818077868,-0.878440802434252,-2.04322020235931,-1.99444929955078,-1.05009707890885,-2.5030783804729,-2.61473005405774
"310","280.2637209",0.917059224780237,0.449837810323127,0.750652053627333,0.909273646066685,0.0718989081256092,0.642222456227756,0.733142474122395,0.861395744090545,0.0927409956741329,0.378575136697711,0.494318562362213,0.127367880642534,0.864208128073227,0.0667370422922953,0.076833980358274,0.616823141754051,3.55868228167427e-05,-0.104318763860354,-0.757259430219975,0.318226745620173,0.114104770127604,-1.81132090888213,-0.465393115290003,0.341458208953872,0.174860995181807,-1.69080173965126,0.882312226440568,0.684670754969869,-1.53231984871515,-0.171226346390547,-1.84487305108197,-1.78032387674961,-0.50109566769078,-4.19575812997479
"311","280.6545798",0.363149263297601,0.269412087832122,0.160115908588288,0.502442594841319,0.496602356260466,0.999921897888065,0.063344086015606,0.848961093028155,0.318296298984306,0.0301732465114713,0.825512294888613,0.305808090049117,0.0890169531778363,0.922781273692203,0.363213349246619,0.03234046090278,0.81419199015226,-0.912396643863911,-1.10799200524577,1.41032951006507,-0.671972690499371,0.681406286413626,-9.80364148792584e-05,1.86853627087836,0.190748155876138,1.00106017688381,2.18300569891719,0.2207623551596,1.02739961170825,-1.70878743427118,0.0970744477262077,0.911828885868589,-2.15512078576105,-0.235216639610336
"312","281.0875537",0.971806796590678,0.43478430329991,0.817158262348926,0.617444269800939,0.117256915526871,0.58460685101572,0.829025591076971,0.710050536914347,0.137295277008721,0.415508458385362,0.894825697250121,0.197759646331122,0.552308916688258,0.114522555840285,0.189360152672864,0.580045524646926,0.957645717197334,-0.0354059707210705,-0.782851356410276,0.231527594395258,-0.500320559526107,-1.57493513135127,-0.547748877064518,0.216269639756735,-0.372436987492847,-1.49337817320002,0.815885715853628,0.132375058956564,-1.29343246811364,-0.595289645369515,-1.58632479819205,-1.31802402319644,-0.554211863506979,-0.0531501148605202
"313","281.2669634",0.712429668802396,0.653737583282526,0.114107939199067,0.875895925326036,0.0303714355926198,0.506191186445429,0.115229747328001,0.863930813717067,0.0534613138128395,0.244398273971576,0.625700813029743,0.0233595925952997,0.151026573042461,0.00774448759061032,0.0435759636763181,0.0833114634988464,0.0225370173147159,-0.36931435405754,0.449295037657681,1.58711228339171,-0.156382598048608,-2.18398244988139,0.66614570236122,1.58252345119491,0.171631783697327,-1.9449926951311,1.16721837294079,-0.488522331930711,-2.28897604026271,-1.44110894144113,-2.6940512259829,-2.03357433256923,-1.74002239084649,-2.29267547511419
"314","282.2790165",0.24890518593071,0.164764411531788,0.00897564873738986,0.77954322867767,0.212243296210971,0.972208080003904,0.00243228227033402,0.474510224875466,0.465975169772797,0.000394847421148629,0.419178509200495,0.44354726678892,0.0158320242572027,0.026252192726769,0.277924647809672,0.000537521973341843,0.197128431306979,-1.15723935384225,-1.39437544518722,2.63646586982062,-0.280291155856263,-1.25262618248969,0.0348846226707535,3.06926312729342,0.716643840741282,-0.730847249401339,3.59466720196102,0.809387685087233,-0.768211856922368,-2.43075565958505,-2.24273486860783,-1.0887915607314,-3.50931085674099,-1.29257100874755
"315","283.263274",0.508212848150543,0.232872224576352,0.542008820554769,0.556591328774352,0.437664250546657,0.777862023712161,0.974140285530056,0.949176195448363,0.628340108742689,0.741546463912419,0.71382965734981,0.709216110638652,0.97491189165682,0.61940994676405,0.605419429024467,0.944027477551928,0.0328359126269027,0.663234721909611,1.19688675154476,0.610829273313457,0.588942796397734,0.778094830602754,0.282536865538163,-0.0324588489298244,-0.0638345517489506,0.484993078153267,-0.330222617481997,-0.367225824990659,0.373581581338871,-0.0314851247539854,0.497597977203383,0.517635564720526,-0.0702906784785616,-2.14363671013736
"316","283.2827819",0.343118361452679,0.169921161144358,0.0618056212527528,0.221276108271807,0.115849648774208,0.879968575455763,0.023423459175802,0.834205071509403,0.257859881638872,0.00484571447728707,0.92986454795438,0.272868562270571,0.0113448688863743,0.0261933711792811,0.301013175394233,0.0044107754687794,0.100279839925192,-0.951003240697146,-1.37769265347729,1.8779593872144,-1.22707692108785,-1.58113841913926,-0.151222199101435,2.28443675815904,-0.209623933862455,-1.13553277495906,2.84535842295573,-0.0881217349905352,-1.10035661244293,-2.5534545755586,-2.24314720623479,-1.03762109441144,-2.87670137687837,-1.64841137613443
"317","283.4812954",0.540508505033954,0.615725213783468,0.800510046344176,0.694799475196814,0.167142748608759,0.857636785563812,0.779820334388844,0.860698356900181,0.2759383024861,0.886851494912582,0.985146690968939,0.231790380231492,0.914239875572258,0.224304997404593,0.239717131672302,0.921049329280129,0.00957199895683537,-0.613562884667815,-0.502825753399754,-0.253048040826182,-0.392963109891663,-1.38775144616884,0.179665080146344,0.279978605770162,0.175762792922123,-1.09318424694212,0.142465878209073,0.0186410875628904,-1.20037777999545,-0.107825820641995,-1.2195797552233,-1.18002174947197,-0.0992360228058599,-2.60675192831258
"318","284.2946952",0.188142456651008,0.134685656151369,0.533695879760237,0.176507598904762,0.0433392398171416,0.92738025063269,0.119191750108354,0.987285718306555,0.154147016052472,0.0820966522341074,0.909926113736738,0.132811818494012,0.107322328612793,0.030786632657179,0.154905528212822,0.0909338857064834,0.672567406208323,-1.32209721137845,-1.50203005774283,0.623445906333586,-1.35644778092376,-2.03563870241099,0.0912666055759871,1.56514640337633,-0.0159583929325957,-1.4314033085882,1.74638818754915,-0.11326529773795,-1.51042038904672,-1.61697366525145,-2.17699885773038,-1.42872434271484,-1.69797990256341,0.423037363301146
"319","284.3310808",0.0366458629615279,0.275844260910269,0.457686695397927,0.86861158655682,0.919325353151562,0.273862468405619,0.284413159064462,0.120557155823507,0.473852432804673,0.900356477651107,0.496898709476554,0.798913912381058,0.629646240058355,0.845426924734185,0.973427906677331,0.973008929946908,0.0443940285055702,-2.10924493184555,-1.0929688968093,-0.744148003635734,-0.165646175204623,-0.101442174354053,1.09769456579878,1.07357311431274,1.56031747177051,0.717892392188212,0.125358963372476,0.680610527242209,0.255178238544078,0.482930321091369,0.195251237419827,-0.0333603622267785,-0.0338750553610109,-2.01848764653086
"320","285.2961561",0.781954100617009,0.508754054965937,0.444780157024558,0.630461443274317,0.604584227348189,0.460188594101258,0.40062608249466,0.871149718281922,0.697685884985387,0.823991199161669,0.3416622427914,0.470326695816104,0.307041038610961,0.429621104975767,0.755425507456261,0.38217485972857,0.657111043456315,-0.277288824766853,0.662060621336559,0.765711975495878,-0.481854854201084,-0.518818702895901,0.740177993540488,0.842450072210898,-0.162444392925395,-0.389121563520231,0.222684856772054,-0.953113917038331,-0.723638695452455,-1.02392860628987,-0.791679649254779,-0.312007459552233,-0.875736476642477,-0.444333054921542
"321","285.3347798",0.836720608045021,0.579698045612162,0.360326650823425,0.769914005807088,0.395954160755458,0.552108258412659,0.562638600984868,0.94696414745628,0.373188812625191,0.195234023263304,0.486303567511676,0.514482610198275,0.598955422105933,0.243425671006766,0.354245217412834,0.332836281309935,0.842270525457613,-0.206445446710465,0.554786109601641,-0.91679535371314,-0.292896512177886,0.851207423544392,0.595718811144996,-0.579920377821886,-0.0666152831315943,0.893048886756564,-1.29912656366775,-0.697447189532192,0.653373430358936,0.526670476191178,1.17060198087397,0.929103838126758,0.970538309212277,0.199156316258466
"322","286.2739726",0.576623218426141,0.451792714929268,0.118267490577268,0.474073903638032,0.155642252900692,0.288626921380406,0.0870684013127943,0.308259272189147,0.253517308828877,0.359921787351494,0.927860121092839,0.102145275006982,0.473030296595307,0.0507448152920479,0.102210703647451,0.140722441120098,1.57533424934304e-11,-0.559554151380725,0.75394522773176,1.56884281193109,0.717252369389803,-1.42625944346157,1.06425696155587,1.71993280256069,1.0218743503162,-1.14574889062541,0.917393600926139,0.0906451765337781,-1.64358178463257,-0.718810574699547,-1.9669191426856,-1.64310009970168,-1.47851832389917,-7.00554531666209
"323","286.3102303",0.119464132232147,0.979988910099027,0.891713309477277,0.943126366394197,0.0322345433597487,0.162121893375354,0.175103458510053,0.188394696881512,0.150795800548843,0.881252016234097,0.931708716319817,0.0363730591001071,0.955435932130301,0.037111955533968,0.0375972276860877,0.586016723331253,0.630578630857887,-1.56581003167505,-0.0251159628276493,0.136303656157557,0.071433034595028,-2.1609733007638,1.40366117860204,1.36089042297632,1.3204676649348,-1.44379829650769,0.149551149748635,0.0857988099549002,-2.11122022028459,-0.0559453669855468,-2.1015010159634,-2.09696688271283,-0.545405580984542,0.481388449075637
"324","287.0995818",0.2408228834648,0.0554091257030583,0.572622672498412,0.707479587922954,0.562129056615691,0.72116683406254,0.163277543848842,0.518551071711212,0.313795547470932,0.04520824564933,0.262265758896508,0.234068640809444,0.44056137429713,0.7408162480381,0.484013630881042,0.154445072221279,0.295440499701608,-1.17766686644797,-1.92737793028854,0.565134537352023,-0.375795151256996,0.580841156426776,-0.357461709072273,1.39959152912283,0.646908386289413,1.01031775449812,2.0140897684553,1.12408040535543,1.1943008692131,-0.772676642798801,0.331291190725641,0.701408833804082,-1.42905080099546,-1.04804828730508
"325","287.2329377",0.320930483867126,0.67032844149942,0.133882814124516,0.775007536728686,0.116362194448591,0.226719044966414,0.665707464222027,0.570510623205089,0.261042855529919,0.0805032818045614,0.55540645435832,0.0933509065941119,0.311464369242623,0.362939040981233,0.162249709983137,0.173493615908592,0.0184567872310711,-0.996049878074655,0.426403890782403,-1.50542703258394,-0.286244483030955,-1.5786884451589,1.21329023258107,-0.432759144693986,0.568434238983798,-1.12783969431654,-1.75626347369535,-0.59068746796278,-1.68806339165385,1.01463939498015,-0.912198448252945,-1.40387046107532,1.36581751168499,-2.36864547666836
"326","288.2069213",0.537837383526476,0.536515345965138,0.227007155638021,0.11692818405428,0.767911417926839,0.912796447730017,0.14058617083402,0.0821644416347012,0.599445397366569,0.103235019520471,0.0527573013186435,0.622965136673605,0.792753273598127,0.840681646683004,0.741899740652278,0.235740202110659,0.953997844240805,-0.617421654108965,-0.61914219398054,1.21151647550051,1.57451967165614,0.295604836725537,0.109655361460984,1.47928133957073,1.74785596812525,0.526232716728073,1.6356020254161,1.9473625650171,0.492605620195531,0.263041274095719,-0.201326915600113,-0.329898423912602,-1.18873082095517,0.0577348271538001
"327","288.28987",0.215398959193394,0.121529685716966,0.801379872141088,0.777944880570104,0.556114305552732,0.973520776806379,0.235873964332271,0.443348295238243,0.299672567041437,0.156060504224092,0.357109306730583,0.280765096812445,0.663111594367082,0.64462262198043,0.50106794909157,0.319122524452041,0.159412717227073,-1.24456445400086,-1.55606856816606,0.251922241588875,-0.282411539140638,0.589866998456734,-0.0332437769633381,1.18941417445804,0.768428580758345,1.04048135631804,1.42368559533977,0.92311066239151,1.08232009955603,-0.436259426053175,0.462066486261382,0.674321293023668,-0.998735995232863,-1.41035355997586
"328","289.1474302",0.276605572407702,0.728787926276209,0.0617887196810662,0.0951089161532217,0.554415696580198,0.469395845896889,0.50766053734871,0.637984703066914,0.326254482992634,0.129885828813181,0.198320865186225,0.488633623131121,0.841161461014439,0.196753174407888,0.226919010704894,0.227003259358024,0.464147684989396,-1.09229248296133,-0.347303429793893,-1.87916839947543,-1.67765824025563,0.592408596467571,0.725152848931092,-0.663837172164033,-0.471404082541947,0.984681454502548,-1.52067212463702,-1.29081692426369,0.694113910398862,0.200664664852966,1.29592347420507,1.21293750592027,1.21181897188378,-0.732919100742098
"329","291.0732922",5.31639098084363e-07,0.350585948225116,0.0608491171280701,0.0962153011566281,0.766908896299199,6.79834891883775e-05,0.00790693921121235,0.00428197984705874,0.0814664222550038,0.281095915507331,0.401221806004822,0.990587636456708,0.836914193961127,0.651316917349545,0.720121020644345,0.98979118720077,0.19704430248469,-5.23696619313712,-0.935609193716823,-1.88493684831233,-1.671344594108,-0.296887904092311,4.07450760849888,2.68356292720244,2.89374325601125,1.75248169434656,-1.08037764654251,-0.841073276501691,0.0118141842479972,0.206082790098813,0.452682743269602,0.358879895152397,-0.0128095533868961,-1.29288534690166
"330","293.2115196",0.826333796189262,0.862146592382805,0.780152015006266,0.184582430940207,0.46440137039238,0.74216822233868,0.685877648372454,0.387941080445472,0.433509205949371,0.89064209387237,0.166541169279796,0.509887847243824,0.190827157079805,0.562608821483085,0.223146426249721,0.504192271686125,0.774647056522499,-0.219741132322571,0.173849079865031,0.279429486384905,-1.33111961220679,0.733433639410847,0.329419843037319,0.404970535755293,-0.865296015091994,0.78523671596495,0.137625683910356,-1.38772027195637,0.660546325191726,-1.31169248007569,0.580143563472787,1.22304433858872,-0.668825147260961,0.286558339378609
"331","294.2230528",0.70604126020507,0.375698434037771,0.836190549177853,0.91612717949786,0.414472672118887,0.750942099048345,0.896205818370539,0.828028956434113,0.355009991972661,0.632220441853822,0.563571822175566,0.277078462221449,0.931410645813283,0.392079935990708,0.410404142525981,0.924791176575042,0.753745623744185,-0.377958782815743,-0.888153407141181,-0.207059251269911,-0.105457883877674,0.81818363340002,-0.317932680883083,0.130643828771849,0.217580606807272,0.92758123401894,0.479323391334908,0.578549617753545,1.09068353064284,0.0861768864902133,0.858030652068683,0.825318563392454,-0.0945187487542081,0.313975360202947
"332","295.2235065",0.0997555112757214,0.00104821376297578,0.0035789889849385,0.126646986260003,0.173716435122317,0.364854729295618,0.293855437548032,0.889316867675859,0.528224075674772,0.763223709211799,0.262065693511684,0.810062823713586,0.219609291233329,0.915445098080866,0.481684806719209,0.106452233344337,0.181654467608983,1.65531307985316,3.32435157518408,2.94323090741136,1.53367059673424,1.36669313134867,0.908220027734819,1.05223996960407,-0.139356969084688,0.632146424106108,0.301580192654572,-1.12433874168658,0.240760960773392,-1.23078569104475,0.106336789014691,0.70528613642312,-1.62019811124614,1.33873421488588
"333","296.0658747",0.166334576296435,0.549110089717564,0.309657792135375,0.585562917403185,0.363062841215647,0.411212850263554,0.0534968313163561,0.492100107599877,0.744152635506058,0.153148747070474,0.960717796467901,0.485303513961016,0.198772556601784,0.207473035201947,0.508422241728494,0.0841949672061653,0.428554254277525,-1.39065817450212,-0.600107115530001,1.01842904238683,-0.54616301811229,-0.912017298957427,0.823596409277389,1.94248770682436,0.688389214154102,-0.326894747729952,1.43318461096975,-0.0493094366849476,-0.699355348786403,-1.2888707371798,-1.26514718455884,-0.662699326499313,-1.7345144651563,-0.792733969533336
"334","296.2949053",0.315017054488438,0.419645222116666,0.263936712379331,0.870062423165169,0.231792056763758,0.748274511298707,0.0873210241794303,0.495445488119398,0.452401760095656,0.0922037192186639,0.640956080626328,0.361491677388136,0.289301304315174,0.116629498231035,0.278679303319219,0.0927503897496409,8.98559191716852e-06,-1.00804446213416,-0.808668039664963,1.12017958664747,-0.163788002224298,-1.19995636813371,0.321384116628026,1.71824985869611,0.683069551382898,-0.753116123160072,1.69082872204398,0.467005144552949,-0.914965858954313,-1.06216907134396,-1.57655396926885,-1.08667768393612,-1.68826337620461,-4.51824572000421
"335","297.0518026",0.0696566627233322,0.0630398454714189,0.152313381174699,0.778705719499301,0.18061256434823,0.796344268596991,0.781552720558507,0.0935493675325048,0.557488236187739,0.953158623341511,0.0934900043613307,0.47502531732253,0.158316715540322,0.474534693758815,0.164017615994708,0.464395282881104,0.511366900739614,1.82833227833779,1.87102512806017,1.43731021526352,-0.281417760464293,1.34475643497363,-0.258502888460362,-0.27771941042482,-1.68686173710112,0.587799824067908,-0.0588127802641299,-1.68564648775578,0.716043172386676,-1.41596425018496,0.716708117298111,1.3980205664564,-0.733027100574262,-0.657450462449769
"336","297.2167403",0.0225973574975745,0.285448100420915,0.015403470390634,0.576976666397438,0.252357654571029,0.189561618174631,0.904649750848443,0.15690583129672,0.84970159047074,0.130713927301082,0.764263842872564,0.437908534959623,0.115836359799661,0.896093936141877,0.378064703637387,0.104286836840442,0.454313523499537,2.30265833859768,1.07090204896333,2.44219579290835,0.558700467485034,1.1485196237251,-1.316477483414,0.119938020096285,-1.42137103093822,0.189786721387807,1.51645702523189,-0.300248742594532,0.777565829557819,-1.57842548062116,0.130781656703112,0.883750624091753,-1.63076625536685,-0.749223008486085
"337","298.2087852",0.00706239807567995,0.136568066886145,0.000729565176104645,0.685775185138823,0.417697462563701,0.176328089323976,0.532805361360439,0.063882354587461,0.783020226972544,0.0344245723573241,0.445686255546031,0.755035579108153,0.0125497617114892,0.565846420384707,0.534308904551494,0.0120520489804653,0.469255956912078,2.73375279620153,1.49553321032329,3.43414956813359,0.405226612000592,0.812548798541598,-1.35787985806013,0.624928597117303,-1.86549895784666,-0.275848550882056,2.12898604139131,-0.764172549433838,0.312554543957897,-2.51829071302842,-0.575309681920888,0.622784370528205,-2.5330627847734,0.724562029333575
"338","298.2742309",0.881739144631349,0.94760615399259,0.204790357679182,0.60812438472103,0.240690564370546,0.931402485267418,0.36222596903108,0.771996047866028,0.238559462146535,0.246884822628895,0.669757509654734,0.240956198241879,0.524107704062472,0.108099052910579,0.186499754450937,0.241612792427716,0.00690278320459302,0.149024695476041,0.0658004784010693,1.27225354799153,0.513593986706458,-1.17747416128261,-0.0862029414923646,0.913366950002301,0.290224310082521,-1.1828250958387,1.16104768006694,0.427090315911717,-1.17685277754092,-0.638076686826266,-1.61501130849182,-1.32643124732623,-1.17424238249795,-2.71976883488281
"339","298.346788",0.444102927379612,0.416162945014306,0.00498760444042996,0.474018739195072,0.382203159086214,0.196800374473408,0.0916006006217883,0.966556453615631,0.588284059523964,0.00104089243283391,0.199173752784511,0.262690030574068,0.077880957215987,0.782696700626236,0.573434884132495,0.00518965096922573,0.126744678151823,0.767399915104038,-0.814941280335134,2.84061387529473,0.717385463706251,0.876203944051262,-1.29572762842688,1.69590903469671,-0.0419900372988852,0.54238685147525,3.32478515740054,1.28813607537928,1.12397076298458,-1.77179112535733,-0.276233376375202,0.564120938112615,-2.82486497389506,-1.53115419343837
"340","299.2004331",0.0175553576895395,0.321318277188964,9.03961126680921e-06,0.291834898873134,0.284613896088031,0.153625452265548,0.0733786193296163,0.280807979645421,0.922572948291627,0.000416542308533272,0.823929533231141,0.466079079796248,0.00377335584476604,0.439751399494116,0.535643094613253,0.000218518935069157,0.147471768169499,2.40269547778653,0.994523186484553,4.56093958041683,1.05707425449302,1.07366471854996,-1.43324625488139,1.80079271594972,-1.08200798593022,0.0973472320002779,3.58623759151772,0.222789636116352,0.730668003443241,-2.92938465186218,-0.774448164009671,0.620755926145789,-3.76255527688859,-1.45208233823261
"341","300.2895631",0.696328970543186,0.926774606003944,8.24740974884375e-05,0.912911665014158,0.418113293988966,0.771147509074624,0.000442562941603448,0.686122220523413,0.53970228204144,0.000109482466618973,0.862415396200575,0.445475376898658,0.00122181358530216,0.0183688712883737,0.413853754831403,1.54305885155028e-05,0.0236494723116064,-0.390965278133563,-0.092016557586057,4.00916076122626,0.109501892297164,-0.811884645729402,0.291271926775249,3.56835236009992,0.404750995189572,-0.614629142212011,3.93198306019905,0.173499818482782,-0.764958956049506,-3.27309260541751,-2.38190964286681,-0.819322246366487,-4.4100051813789,-2.27416575055006
"342","301.1409254",0.00231959093119574,0.150780048417187,0.00540116727380941,0.186694529610171,0.528846934197774,0.0866629434332524,0.86745384599682,0.157605456041581,0.559684936288968,0.116476823900253,0.896949861375826,0.878574019272755,0.209163376462006,0.617765912722212,0.923914954848062,0.123590406221701,0.00129494683841,-3.10328466498356,-1.44318112049846,-2.81502711442279,-1.32534154780493,-0.631150326251989,1.72359859035071,0.167135431276453,1.41969595590658,0.58452476284994,-1.57637723525551,-0.129686499527131,-0.153025963222932,1.25984943493303,0.499935751622384,-0.095652504719798,1.54632588039906,-3.24606409307487
