"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"15",78.95946081,0.279450613273825,0.978082427597775,0.437388533580624,0.0721047573886751,0.515292378437885,0.763841143170803,0.524957399688971,0.783274573042066,0.979127695049224,0.974927407117993,0.995391842232787,0.446544988142623,0.36585781498292,0.500993610497199,0.935385796741602,0.266973993806685,0.808410496417927,0.915255130990475,0.890069379828349,0.997189339220725,0.921668593533087,0.765655493607087,0.817814007457569
"16",79.95777319,0.805206643143577,0.944773340250467,0.885357125725526,0.516864532256443,0.50645390646773,0.926866118865475,0.93842357024437,0.9193701252705,0.979127695049224,0.897027567536025,0.995922970658223,0.951531608454255,0.86862970867998,0.618996074163954,0.995659082613462,0.536681135553244,0.64980802900178,0.968189147565825,0.922114506513264,0.987222703560205,0.902348888437762,0.735678817298619,0.989532203141274
"17",80.91721337,0.650961229924946,0.953887544005003,0.856959502195238,0.580929748915101,0.920159143637144,0.917279404435551,0.856628033568863,0.903822696441379,0.99493929869558,0.930820190709368,0.995391842232787,0.983015288260942,0.885677514153188,0.990930960623115,0.940427917208567,0.640979686937895,0.988299987325891,0.927033459037071,0.874159388326475,0.975514126508798,0.833885352796869,0.735678817298619,0.875356616340736
"18",80.96555807,0.907122781815744,0.938450596239182,0.793311470419684,0.928149915013003,0.990587502980124,0.926866118865475,0.998344116830231,0.917483733644302,0.986708506951019,0.977997471906591,0.995391842232787,0.614083893344621,0.988236320257431,0.925526268908529,0.995659082613462,0.762778945421734,0.938284848770229,0.947856357535738,0.972918093379323,0.986504225611218,0.921885398239364,0.61931964644963,0.899674870154461
"19",81.95647084,0.941034703510177,0.876587776832981,0.7731928302443,0.824893278938232,0.797385908110026,0.92367186365936,0.971923680653124,0.987781148606538,0.958868532886358,0.971288671994842,0.995391842232787,0.943171842520153,0.86862970867998,0.942326656879782,0.939638791176217,0.659541990002668,0.938284848770229,0.92586126500859,0.775150055429998,0.986430699151698,0.774082617184841,0.838995919200361,0.980688748967943
"20",82.02931806,0.634967550349485,0.746585230920177,0.452772141561377,0.746724464442109,0.577242345567701,0.910402138295399,0.964060730786185,0.935616258318803,0.979127695049224,0.975810121914681,0.995391842232787,0.943171842520153,0.979710425188642,0.846280298133095,0.995659082613462,0.990520574205099,0.860297119379509,0.968189147565825,0.865995626016353,0.986430699151698,0.992537157484143,0.983501971449227,0.63757170423593
"21",83.01492801,0.234226169411902,0.944773340250467,0.292303647342789,0.673637716035643,0.864722975258216,0.934987015857259,0.581187455526127,0.807887485941464,0.949065481473355,0.472435767448696,0.995391842232787,0.641838261319956,0.920374297294759,0.806127732924337,0.98329167557576,0.987224757216643,0.685639327198708,0.918330245646822,0.713843227405386,0.975514126508798,0.983309971344065,0.966043018293111,0.760436384156755
"22",83.05062627,0.860545850015831,0.984437408738198,0.831753136305742,0.945070576899365,0.978365792174833,0.837942675876071,0.944033622518984,0.972571397430594,0.966770015392033,0.974927407117993,0.995391842232787,0.936030212487126,0.969886063147508,0.992748575609532,0.935385796741602,0.816884225201687,0.977404990476057,0.915255130990475,0.961715690070356,0.975514126508798,0.774082617184841,0.906280476174678,0.68000899334727
"23",84.03644614,0.494242298958588,0.857883700583329,0.974222278020635,0.545498978226726,0.907212669262495,0.841476426677246,0.524957399688971,0.68145872530715,0.979127695049224,0.848209245143079,0.995391842232787,0.713804545874182,0.85208455030308,0.753089110344032,0.947844903035469,0.460630707445253,0.934423661017601,0.913458075804372,0.865995626016353,0.975514126508798,0.699622813345745,0.598317171973138,0.659736352608157
"24",85.02993947,0.767096486580089,0.870648072746649,0.961534008573162,0.986663378731735,0.647325263936549,0.849470488467796,0.963972506868526,0.914481539380645,0.958515046202592,0.974927407117993,0.995391842232787,0.767490586377198,0.944485651793186,0.827280985458557,0.956050488244477,0.992693703783389,0.74952329433868,0.915255130990475,0.776375407922102,0.975514126508798,0.941036870276881,0.824541555119466,0.641791494663214
"25",85.06634147,0.858086810794798,0.863852117316714,4.11112887951607e-05,0.975506913676532,0.982525493147072,0.92367186365936,0.80813809367146,0.347632677163217,0.979127695049224,0.953729480476787,0.995391842232787,7.03223049461465e-05,0.911575343306215,0.894350442320532,0.939638791176217,0.0200602480978557,0.275025689369462,0.913458075804372,0.972918093379323,0.982082300579395,0.868191485319053,5.68980400784433e-05,0.988820593143963
"26",85.9079174,0.988559099682092,0.944773340250467,0.468875098809027,0.986663378731735,0.000178544471310448,0.977235574356813,0.971923680653124,0.914481539380645,0.999322905871046,0.00283583328250811,0.995391842232787,0.409444334204385,0.973972168478471,0.000149717534876297,0.99745957538325,0.684806099512092,0.00310127719904356,0.960864364737445,0.000690549770585686,0.995594924611224,0.0529034220081209,0.433922079043953,0.792741345233215
"27",86.10166876,0.950447335987755,0.991011355316639,0.414556955465683,0.724021004489655,0.0139217893686921,0.926866118865475,0.977230877301716,0.888702915967258,0.979127695049224,0.0568229203710308,0.995391842232787,0.526954882587505,0.903060893648962,0.0182768580229455,0.992094635927102,0.324867672243697,0.0800564798102115,0.918330245646822,0.011380845609728,0.995594924611224,0.137297700552952,0.278097693258022,0.508529075257996
"28",86.2931953,0.989179395489152,0.978082427597775,0.2778357407807,0.76767804541593,0.00178459805135094,0.977235574356813,0.980114173460829,0.88786336191936,0.979127695049224,0.0138432135685716,0.995391842232787,0.319477735047066,0.954846673858527,0.00206443873605979,0.999298381362068,0.319037017823231,0.0231784759223717,0.949339723590806,0.00171952159820328,0.987222703560205,0.111904389369908,0.20276745392774,0.876222897907948
"29",87.00921282,0.00107898644883039,7.90753034183844e-06,5.59351914197377e-05,3.30145917564413e-08,0.0526327526891656,0.0695409701133716,0.75678180983994,0.565045789466638,0.979127695049224,0.959385676010087,0.995391842232787,0.615235485724022,0.85208455030308,0.834009847615912,0.935385796741602,0.0614990837446063,0.709924508318802,0.913458075804372,0.804051712957354,0.995594924611224,0.866196648204106,0.629451547027131,0.908041744718436
"30",87.05684165,0.0861602661677067,0.989266614233225,4.71869280627577e-05,0.613863116504817,0.455263591242255,0.932308026900939,0.399528336341097,0.999030431230497,0.939957295251345,0.906016641267014,0.995391842232787,0.00159522903604591,0.86862970867998,0.501622586922629,0.995659082613462,0.188589005636441,0.808410496417927,0.913458075804372,0.837812567036033,0.987565083968298,0.8639963168039,0.014581017540009,0.494816069058515
"31",87.21350285,0.902011914649294,0.817311324462389,0.725509737251619,0.558995302656596,0.295514218036579,0.951331731189885,0.960991237772515,0.914481539380645,0.958515046202592,0.639308267033099,0.995391842232787,0.353933637692826,0.954846673858527,0.507699459504621,0.956050488244477,0.335910975079824,0.288710748107721,0.994590163448306,0.712174198987196,0.975514126508798,0.569566702403216,0.341367470051968,0.671272361357773
"32",88.01288251,0.14007490229285,0.0487920995840403,0.83406740360735,0.384778178850641,0.501940352576219,0.746755785172499,0.916236049725388,0.227981683138319,0.951967856399035,0.910096419136757,0.998727857518662,0.0143139520671955,0.920374297294759,0.914552467623785,0.995659082613462,0.24194435245901,0.517456165804376,0.913458075804372,0.964092119649758,0.975514126508798,0.908026589869546,0.0241568521709234,0.939612731408252
"33",88.04084731,0.27440653810557,0.566696659952672,2.07703699605182e-05,0.431858695718694,0.983264472631599,0.960231948822565,0.848446263630745,0.896113383037224,0.962613621816412,0.675993632469706,0.995391842232787,0.0698585644943671,0.978021415741732,0.718769900897738,0.939638791176217,0.277489364920216,0.287568321582164,0.913458075804372,0.740062929435067,0.975514126508798,0.934826398171642,0.01892647748037,0.908041744718436
"34",88.3682528,0.943617182203012,0.959430969448715,0.643431255689163,0.767390060209617,0.0221904633718984,0.854733440352631,0.998363558883579,0.971976787214381,0.958515046202592,0.13214264636733,0.995391842232787,0.905583617592277,0.874687062447301,0.0455129275840804,0.940427917208567,0.513797655035736,0.0842106678225938,0.946418550306698,0.0221371047696536,0.975514126508798,0.593853424700824,0.641893915360279,0.912145641852973
"35",88.60148422,0.873336036396064,0.96346153222016,0.989444199023505,0.41553117975953,0.00700854352788895,0.926866118865475,0.893035559679017,0.935616258318803,0.958515046202592,0.0222890908817984,0.995391842232787,0.923989612073406,0.85208455030308,0.0138095089864647,0.961143287607795,0.356424655148231,0.018315235092258,0.953270408252026,0.00170889821462243,0.987222703560205,0.111791410131598,0.699761275084398,0.561750099642349
"36",88.81281715,0.795651686576794,0.847831091330564,0.131949525277587,0.662473434834983,0.023153489037615,0.910402138295399,0.983797384273566,0.932539374624448,0.984530387499038,0.0420893010201162,0.995391842232787,0.656558569387099,0.969886063147508,0.0122416398791975,0.992726967583906,0.868382340944301,0.0085217988584395,0.996225341082095,0.0154596122811046,0.987222703560205,0.125648405389075,0.519178542195363,0.661908986748845
"37",88.83006256,0.915352070683196,0.955367721415157,0.604314343174853,0.986663378731735,0.214239426540316,0.926866118865475,0.919192351486809,0.971976787214381,0.979924134462156,0.351419386304058,0.995391842232787,0.525350718416855,0.965577169537248,0.29758048771617,0.995659082613462,0.795659590578545,0.194290213169892,0.918775564490311,0.30385038973667,0.979951023651829,0.753068955424812,0.64319774271442,0.709850375019657
"38",88.97947129,0.989179395489152,0.841192301340681,0.536309418827849,0.938156203670846,0.217986141072132,0.833327803709114,0.89172251519027,0.918198139884129,0.984530387499038,0.418239665662375,0.995391842232787,0.26144900919647,0.879014861826811,0.395431300767422,0.940427917208567,0.831293690609814,0.186881685848138,0.913458075804372,0.274824143376571,0.975514126508798,0.906291763808533,0.495051952520341,0.450836373399818
"39",89.00741562,0.779080332072362,0.981422426321249,0.171984363560418,0.589208711883818,0.00403975068391083,0.627788729859673,0.899504720122087,0.954764834595082,0.979924134462156,0.00866645131926013,0.995391842232787,0.38706952064985,0.86862970867998,0.00473829707928362,0.935385796741602,0.971143792600251,0.001585010993254,0.887510466747863,0.00170889821462243,0.975514126508798,0.633433091348105,0.541043751842842,0.249294266735982
"40",89.02485758,0.592735800727586,0.513937657501692,0.0317627362690022,0.912464734720584,0.151623939047299,0.872339693348254,0.998363558883579,0.948298934475766,0.958515046202592,0.124015919634979,0.995391842232787,0.803930777697559,0.86862970867998,0.0448364704049987,0.995659082613462,0.376731054945217,0.0391589469284055,0.994590163448306,0.177517258997461,0.975514126508798,0.252192297544524,0.300936451113375,0.520074397438906
"41",89.16763467,0.700674940539004,0.867104794565387,0.330300917500787,0.713604550254092,0.000480327114246431,0.98721914628887,0.676178728328105,0.57632829044369,0.939957295251345,0.00172211054199861,0.995391842232787,0.850367325376612,0.969886063147508,0.00232387978412968,0.995659082613462,0.98192683160889,0.00794241295087349,0.954530927159698,0.00699334273065371,0.985794349731524,0.0777016400335429,0.435770842155137,0.806617895601519
"42",89.22017931,0.644055162909794,0.999626564536044,0.88545098129234,0.975506913676532,0.006766234152828,0.761964700081257,0.795905321285061,0.895298030134062,0.951967856399035,0.00866645131926013,0.995391842232787,0.943171842520153,0.990175082059036,0.00967605264109241,0.935385796741602,0.890812818124776,0.0130120393343273,0.913458075804372,0.0202782446442264,0.975514126508798,0.0415397560595498,0.9532479005325,0.801537970848979
"43",89.23765487,0.577091551411508,0.944773340250467,0.266844920814951,0.662473434834983,0.117741499766418,0.815324004668144,0.814084843367003,0.955051785570114,0.979127695049224,0.0913461807681583,0.995391842232787,0.614083893344621,0.912413152230645,0.105108839713202,0.935385796741602,0.986105005911374,0.065344270402798,0.947856357535738,0.0718501595919427,0.975514126508798,0.16164639488491,0.776968272584717,0.963552743156324
"44",89.45121067,0.388215327013186,0.72798024044945,0.697300401849638,0.611306433457332,0.0198297820229593,0.763841143170803,0.445186839311138,0.422547264031229,0.958515046202592,0.00866645131926013,0.995391842232787,0.726101512003093,0.85208455030308,0.0928123862927932,0.935385796741602,0.3668784564185,0.0706006776880502,0.913458075804372,0.011380845609728,0.975514126508798,0.0626872105333467,0.366245740194566,0.415389991146432
"45",89.66558765,0.575629259163359,0.746585230920177,0.667447558671406,0.844682401322586,0.147546125004758,0.870086198306301,0.524957399688971,0.622440314885644,0.958515046202592,0.117534339398164,0.995391842232787,0.803191125686902,0.85208455030308,0.359464383365702,0.935385796741602,0.624722835468973,0.308527236876435,0.913458075804372,0.155988582876596,0.975514126508798,0.269385008790867,0.521211014784872,0.2418122193496
"46",90.02821227,0.710502108210613,0.32153801790272,0.0139106678102179,0.764743995502707,0.598721378093574,0.977235574356813,0.923089216783759,0.903822696441379,0.979127695049224,0.584756891672971,0.995391842232787,0.813981580677543,0.86862970867998,0.265206963650434,0.947844903035469,0.435957326059801,0.231226122160997,0.915255130990475,0.556792417164181,0.987222703560205,0.806141396731778,0.230063064657344,0.518327352747669
"47",91.02252505,0.969403147913428,0.876587776832981,0.844088894326782,0.823513502231436,0.13260395204636,0.838681065506878,0.946328994163335,0.948875365988364,0.979127695049224,0.272665847652055,0.995391842232787,0.541960016951203,0.997186295471452,0.0929215004940915,0.935385796741602,0.677158918453858,0.233225095992786,0.915255130990475,0.128603324235694,0.975514126508798,0.762926934221399,0.619578011551326,0.654485597466162
"48",91.0291315,0.572340608361278,0.867104794565387,0.223797636058878,0.375867307023299,0.038827987091457,0.763841143170803,0.867479677105856,0.963703680285608,0.984530387499038,0.0320776710352329,0.995391842232787,0.745613368639778,0.86862970867998,0.0242351545213334,0.935385796741602,0.816027681943844,0.0202365470585839,0.923901480551156,0.0109932312417922,0.976792100544225,0.0871484690258236,0.881998777959637,0.974979468775199
"49",92.02591859,0.720081676328019,0.876587776832981,0.931761398264622,0.454295822589184,0.384653637822438,0.491272213558699,0.709764203117409,0.904002139942871,0.939957295251345,0.839681029885481,0.995391842232787,0.6622175060911,0.86862970867998,0.299896539073061,0.935385796741602,0.345331021171538,0.505147603018912,0.887510466747863,0.187769054011559,0.975514126508798,0.134616886545663,0.772890175441149,0.841645777972011
"50",92.92847556,0.625722904309345,0.942606611568499,0.522351944139758,0.945050043059534,0.274749781402595,0.746755785172499,0.680265162412671,0.586137078428234,0.958515046202592,0.790898511563124,0.995391842232787,0.864710130156131,0.94052207500242,0.246784625838148,0.935385796741602,0.657913704078086,0.22769301677819,0.913458075804372,0.43535558027345,0.975514126508798,0.995273637397908,0.358698764100218,0.354604838020608
"51",93.001782,0.781952810915804,0.944773340250467,0.565053753521489,0.934515103010886,0.487721874423392,0.910402138295399,0.924153764646722,0.973356842986946,0.979127695049224,0.881244586829298,0.995391842232787,0.872202335571163,0.990175082059036,0.591036149518861,0.963083367750335,0.848562226011213,0.727307336375282,0.967682383471135,0.661133104053569,0.975514126508798,0.934826398171642,0.835582638784437,0.62143219885743
"52",93.03504573,0.907874239824424,0.944773340250467,0.0991255786220739,0.975506913676532,0.982877755579294,0.98893011214717,0.998344116830231,0.884950768453764,0.979127695049224,0.972852346380181,0.995391842232787,0.360267342277211,0.954846673858527,0.89727146105276,0.995659082613462,0.356419285615588,0.684704601469284,0.92927452038857,0.998672796996994,0.995594924611224,0.985988478539248,0.172627283638782,0.92438646561195
"53",93.04623863,0.753481826880981,0.902780846482779,0.894581178072085,0.938156203670846,0.68869565934134,0.977235574356813,0.935145724342776,0.914657108340567,0.966770015392033,0.979919208833486,0.995391842232787,0.885195597178977,0.973650177234477,0.840411920252935,0.995659082613462,0.98958465484941,0.820703047821209,0.996583064953286,0.849036403506868,0.996599712015399,0.921668593533087,0.878009801258492,0.950609105925137
"54",94.0302738,0.988559099682092,0.974005914820155,0.756052274754871,0.900167874208924,0.136866397544444,0.977235574356813,0.970042761053831,0.944559396155191,0.979127695049224,0.327239031482296,0.995391842232787,0.943171842520153,0.987173929523164,0.137716515640274,0.999298381362068,0.990382138272755,0.152892982074629,0.994590163448306,0.157170649292585,0.995594924611224,0.454407805867399,0.85578239632281,0.810969503581755
"55",94.92552491,0.900917492607309,0.861081527732575,0.245428764787712,0.951462351461083,0.335161801489353,0.614391615897987,0.8358865871179,0.763806710473035,0.979127695049224,0.673161462121076,0.995391842232787,0.77656412848341,0.954846673858527,0.248533698802263,0.812101728100045,0.630977042505991,0.207464613200405,0.887510466747863,0.415892241043771,0.975514126508798,0.929384267651873,0.335594331287597,0.179408513180241
"56",94.98110168,0.14007490229285,0.861081527732575,8.08083565025368e-05,0.779212673902307,0.375956563422581,0.809416140301565,0.532346640709018,0.973356842986946,0.939957295251345,0.972852346380181,0.995391842232787,0.0174407083534773,0.996804101586948,0.558888906372809,0.939638791176217,0.0932577578750863,0.891434072444231,0.968189147565825,0.657134288615208,0.975514126508798,0.995273637397908,0.0173568054138526,0.453686243904087
"57",95.01685572,0.573361689104072,0.981422426321249,0.837543763446992,0.773784099927362,0.797385908110026,0.895678714793993,0.768932636228562,0.871891325611582,0.939957295251345,0.668094988467275,0.995391842232787,0.951531608454255,0.903060893648962,0.788285926746824,0.939638791176217,0.641369038650683,0.808410496417927,0.915255130990475,0.981652550538037,0.985794349731524,0.914944336770069,0.983295636393798,0.334708030482426
"58",95.95532668,0.970129753839525,0.979799048311364,0.509880018404877,0.958770613501297,0.362894690187246,0.855838108881699,0.998344116830231,0.914481539380645,0.999322905871046,0.643353672799097,0.995391842232787,0.537288144074325,0.997186295471452,0.431261896838539,0.935385796741602,0.667813172387238,0.291594923609031,0.951545736473529,0.523840219685634,0.975514126508798,0.41123391883806,0.472327453534481,0.936976736028735
"59",96.20339269,0.555689221350966,0.944773340250467,0.716384894294746,0.867550785071955,0.121859679328106,0.765037341183906,0.634205007228152,0.622440314885644,0.939957295251345,0.0911728949380616,0.995391842232787,0.960111267240354,0.990175082059036,0.200838458737243,0.935385796741602,0.991706572696352,0.269423641554447,0.913458075804372,0.277011411840186,0.975514126508798,0.138114381230081,0.601985168412508,0.976065901196019
"60",96.47686119,0.651000207762618,0.978082427597775,0.23774346726045,0.994749128479575,0.273387715005936,0.910402138295399,0.751727976694523,0.468422314828806,0.951967856399035,0.252858315114803,0.995391842232787,0.498372951701526,0.982077537635371,0.346824329985357,0.939638791176217,0.558577718613597,0.634870860457819,0.913458075804372,0.394008135569555,0.975514126508798,0.400316188160158,0.170490453761332,0.958112308559303
"61",96.71904128,0.65254348436473,0.984437408738198,0.931931618039348,0.729469300001911,0.00718963761967666,0.968425779614736,0.818510264860251,0.888702915967258,0.979127695049224,0.00950679124632256,0.995391842232787,0.994339190888181,0.912413152230645,0.00937936596457733,0.995659082613462,0.730280550939833,0.0154252850437434,0.994590163448306,0.00566242861261214,0.987222703560205,0.135677674396586,0.748523311251708,0.89049647103757
"62",96.92254943,0.863587697781014,0.984178814993362,0.76955971744293,0.945070576899365,0.0943293645699185,0.843714554766196,0.951672101986525,0.975566953814094,0.979127695049224,0.177057514096351,0.995391842232787,0.917493038552541,0.993033328819567,0.105108839713202,0.935385796741602,0.939234118602628,0.105006838635171,0.913458075804372,0.132179828531086,0.975514126508798,0.765110730006742,0.918534481051105,0.850535159730845
"63",96.96054855,0.810729416007485,0.942606611568499,0.354525329033105,0.912464734720584,0.216080554540557,0.928705604951673,0.944033622518984,0.975566953814094,0.958515046202592,0.267184218290498,0.998727857518662,0.717124865154647,0.918345978037863,0.187833682012206,0.995659082613462,0.483721691235635,0.144776405568444,0.996225341082095,0.381995125391241,0.976792100544225,0.437113189612902,0.522354355028042,0.389368930846791
"64",96.97005987,0.0119992664121321,0.262635983352692,2.34537650533115e-05,0.202522269630657,0.0598540158808411,0.212249643076335,0.524957399688971,0.903822696441379,0.939957295251345,0.979919208833486,0.995391842232787,0.171944473124811,0.957988751685364,0.338033166233038,0.935385796741602,0.528245118930067,0.78756632621908,0.918330245646822,0.523840219685634,0.975514126508798,0.947362772326422,0.194919900680086,0.648490981450639
"65",97.02996476,0.991948629424842,0.999626564536044,0.971372889054353,0.759383135435663,0.750591039684764,0.926866118865475,0.998344116830231,0.987718725936746,0.966770015392033,0.910334367866338,0.995391842232787,0.972350364813883,0.911575343306215,0.773595796107967,0.980514772952878,0.743601083829359,0.849720371511389,0.951545736473529,0.966951235310627,0.975514126508798,0.765110730006742,0.947353102594397,0.392498107039078
"66",97.20273557,0.880983918605186,0.792087153603811,0.99648038150804,0.96384287072809,0.398008120299696,0.977235574356813,0.768932636228562,0.944559396155191,0.979127695049224,0.524257565025559,0.995391842232787,0.542295257100555,0.86862970867998,0.632935231323821,0.995659082613462,0.963260229006617,0.48174931905111,0.994590163448306,0.49210597600169,0.987222703560205,0.765110730006742,0.968137841662471,0.603887587993513
"67",97.95984404,0.917405533319214,0.871113803916349,0.788029006362174,0.863400426918169,0.145750927840153,0.926866118865475,0.974563622395343,0.918198139884129,0.966746052312539,0.417306824169012,0.995391842232787,0.504636979910812,0.86862970867998,0.281411811120487,0.939638791176217,0.978257529855635,0.172213008734312,0.968189147565825,0.15800842117298,0.986504225611218,0.36586342337417,0.709334026059572,0.765792528362777
"68",98.02524421,0.592570152795748,0.98458882785116,0.023384436465932,0.671773492787213,0.842007587333003,0.761964700081257,0.736783549340845,0.935616258318803,0.979127695049224,0.708741353864609,0.995391842232787,0.0755533856353435,0.86862970867998,0.882804699624196,0.935385796741602,0.643090852058081,0.435526822523574,0.962941475894543,0.687822260026978,0.975514126508798,0.555848034145134,0.180913348375458,0.760542153961579
"69",98.9563319,0.823856196842834,0.896154413380752,0.908363480561645,0.926150272866774,0.362434582317695,0.910028472356482,0.977230877301716,0.932539374624448,0.979127695049224,0.421291570537866,0.995391842232787,0.858678263190231,0.976277551786864,0.288054371958367,0.935385796741602,0.969972707478147,0.406616138598892,0.918330245646822,0.418389096115869,0.975514126508798,0.90327631690126,0.888197522368785,0.760436384156755
