"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"11","85.02823295",0.905835626915896,0.126624801065585,0.000205981653283598,0.0810467644838433,0.805794265320868,0.791082420211424,0.313162275047996,0.0404599029518094,0.214368948591614,0.776346566873493,0.764213272841459,6.85671801208015e-06,0.673986427247677,0.679034018332573,0.744787585538122,3.02074889387467e-05,0.0733510218969168,0.0965089804123121,0.531649075130175,0.595814099980635,0.973100129348125,3.399534752008e-06,0.00119747465074306,0.118398528427725,-1.53264877565289,3.76393782394683,-1.75190194513694,-0.246159911078499,-0.265104416566288,-1.01037361881557,2.05776443970841,-1.24441984647563,-0.284389069117713,-0.300157399534937,4.58273602993793,-0.421134775461779,0.414343751079204,0.325763973902239,-4.24033100624815,-1.79906753911639,-1.66625737949612,0.626481503304728,0.530908596859836,-0.0337482959569253,-4.73240705284576,3.26632408356149
"12","86.09623727",0.000103368081792381,0.00755147412728451,0.000107124918034971,0.293052381417365,0.215276921952653,0.189319768699358,0.0392116650602996,0.156273075148165,0.00755164363154706,0.21081967146636,0.279908115848348,0.3181211536159,0.294270093219717,0.940712527276026,0.834810233086816,0.0590468409111241,0.690779481708536,0.812009622293861,0.521414008851338,0.453670500959045,0.915550243324497,0.173714697111717,0.978295719761907,3.93036632773573,2.69035000416045,3.92577014546837,1.05343598218661,1.24247829020461,1.31465362486411,-2.0698797797234,-1.42065794897429,-2.68774630490371,-1.25407531364247,-1.08175363544231,0.999783051425394,-1.05049231432163,0.0744513655665856,0.208656941899155,-1.89426058006869,-0.398250026661509,-0.237973385946162,0.642080877554364,0.749983170832696,0.106115377323868,-1.3630387580166,-0.0272261140098989
"13","87.04377292",0.535027004681999,0.251003606204837,0.603910827115719,0.00289047362708765,0.330519471881268,0.684437820459028,0.92083048090889,0.77758066400935,0.0126135606131111,0.632267760224808,0.987582742724231,0.569302608696758,0.000555225882925685,0.642630866210332,0.962001427667199,0.00257988409058048,0.463413943098152,0.840421636177101,0.0190759625474305,0.0819798120914626,0.71539385786449,0.354907067189213,0.746248989643744,0.621099760207363,1.15053247069412,0.51939829657602,-3.00874015891261,0.975156091523501,0.406743741577654,0.0994734962940664,-0.282719261841899,-2.51012074107601,0.479096642672528,0.0155729693537045,-0.569725044359075,-3.49259453758188,0.464640327486473,-0.0476741097316915,-3.03992716009897,0.734419976887948,0.201494288320759,2.36049341453334,1.74419346760701,-0.364953429326063,-0.926494862899543,0.323846310044574
"14","88.10949126",0.958071671231803,0.763848127809017,4.51512369962637e-09,0.91395146850751,0.880897037606735,0.618250571237277,0.89283971118743,0.000258923666572189,0.977125914052628,0.868117167055675,0.625519628421524,3.77540751375467e-08,0.900184987593318,0.787394813441057,0.538380191575862,9.20221406077168e-06,0.0247165964574003,0.045008151010832,0.848542039423908,0.601045749962866,0.806264687145538,1.82057834847693e-10,0.0554299424625987,0.0526078733965448,0.300669096840222,-6.01488297118643,0.108135023437873,-0.149958157343358,-0.498652036804615,0.134796114834268,-3.68406787824841,0.0286899546585764,-0.166166706243871,-0.488341573521641,-5.60757219092347,-0.12550605933782,-0.269928096667469,-0.615690444587599,4.49027288434198,2.25619551373969,2.00963371496349,-0.191134418627287,-0.523237818778242,-0.245399449561955,6.53203615565347,1.92256459003184
"15","89.04248234",0.941105466568425,0.969163728047969,0.0901127287725857,0.865383711025998,0.188804398639755,0.808366489310875,0.925774064885706,0.274898014570495,0.957554173267385,0.218747630520801,0.860259365952763,0.143292758477476,0.855066905388085,0.204648491014806,0.800408242961587,0.168016082970642,0.536370990212508,0.349695114460552,0.193364862958874,0.886019569975258,0.252882966695117,0.0620388849672264,0.527976234206562,0.0739334428222713,-0.0386877541862992,-1.69989153090904,0.169658701084755,-1.31714719737055,0.242676553003261,-0.0932267687921599,-1.09339310278186,0.0532590234602945,-1.23210219513137,0.176137397526893,-1.46673945390628,0.18278374098953,-1.27116693506499,0.252963518631921,1.38118066514627,-0.618983269788866,0.936122988982002,-1.30352306929304,0.143423558832998,1.14502428610382,1.87132942126221,0.631772567970435
"16","89.05948417",0.804813352232491,0.395831855036264,0.622091330422031,0.348222653334167,0.879483968404977,0.612971868651647,0.458943866365593,0.955339507367263,0.402538670135219,0.989931874371514,0.548352782749352,0.233272028396438,0.833637631347288,0.614206025061514,0.881323470203367,0.228753444678653,0.958004714476886,0.489057839936117,0.553420992985046,0.973193268174668,0.630804386205275,0.346738153884507,0.950539288279138,0.247313561493631,-0.850297362851574,0.493376836424694,-0.93955032421198,0.151776894991365,-0.506188083912598,-0.741386108254396,0.05603980113951,-0.838105149683177,-0.0126290906792836,-0.600646151407303,1.19398286998812,-0.210197895394017,0.504694237498267,-0.149373249435164,-1.20565022567907,-0.0527064764698571,-0.692354388018651,0.593405071891702,-0.0336221709013046,-0.480988977672704,-0.942099964737959,0.0620769781061993
"17","89.10722861",0.842261428421775,0.233001924569628,1.85262604356457e-05,0.00632836170315129,0.728852067680114,0.990830873080975,0.376334285312148,0.0209330320795154,0.1064362886694,0.857846553559871,0.920986511446476,2.66509226316146e-06,0.00114221696198384,0.396085318494746,0.643858188910832,0.488931472277279,0.140470179190687,0.107990237338349,0.306604381582174,0.227806187832018,0.821575927929999,0.000175850176333526,0.749989968278654,-0.199186714574404,1.19560003634337,-4.36242190985641,-2.75452392324684,-0.347118669252761,-0.0115002910487164,0.886061929247943,-2.32141660035195,-1.61964548184146,-0.179304915955163,0.0992552016357601,-4.79295328430932,-3.28831851472015,-0.85037316278669,-0.462699970580328,0.692928963882089,1.47941566092264,1.61128000165694,1.02481852275517,1.20816274397,0.22571896125441,3.79917235918745,-0.318902594831227
"18","89.11511919",0.240094792724084,0.184015606685823,0.248355097955057,0.542962820449859,0.306539421516258,0.61094939474741,0.757983717689642,0.0750544493144422,0.540939686168859,0.110714736961494,0.830270831394596,0.0295163042188291,0.659418130854006,0.119386559223753,0.977103590631442,0.16893686284759,0.60212619222082,0.345565569510046,0.214727861947043,0.841289144414007,0.275017561356698,0.0264295660412106,0.184969003966104,1.17695226993101,1.33178328634462,-1.15665992432773,0.609112790592953,-1.02477525269249,0.509102706510013,-0.308386110872509,-1.78546629623787,-0.612044403706184,-1.60005352003979,-0.214475685172044,-2.18607519454728,-0.441138468951058,-1.56306094816364,-0.02871691359006,1.37871620418921,-0.522021190506738,0.944253467614401,-1.24396953148401,0.20036976398129,1.0933217318962,2.22932797715596,-1.32833130966247
"19","91.05402713",0.580538278581002,0.608711397525176,0.898676071452036,0.254385350431943,0.617919976373376,0.206414193244218,0.414269053935738,0.553471802283427,0.222482993372011,0.919426527155149,0.153356797882348,0.73191649065643,0.528283294990498,0.48172875953774,0.304053364425019,0.358003474975719,0.591287696006919,0.235166349024636,0.310041044467169,0.496945453303704,0.195373631338144,0.892506662902766,0.968115240320975,0.553221377156458,-0.512545801439463,-0.127453825412957,-1.14239777285574,0.49951291945794,-1.26572366605913,-0.817555721674556,-0.593204867527777,-1.22256139354794,0.101255365755896,-1.43041427289591,0.342902832940599,-0.631412313358758,0.704718157880099,-1.02916848641775,-0.920629920967667,0.537723914934168,-1.18903186199281,1.01743254567503,-0.679981756827997,-1.29763923872298,-0.135243015022208,0.0400011223115007
"20","92.05551898",0.516634494214442,0.949998847004772,0.359819189618929,0.937893375460288,0.747943582360804,0.011256151426239,0.522048634945374,0.261075791974422,0.54268657504258,0.901840738299677,0.0104149100176863,0.467113782864092,0.982211063201281,0.733774519215508,0.0153750707300977,0.558460942372182,0.485310167221481,0.0323236059003333,0.73806382160027,0.0182560811100658,0.0297392784953512,0.251330849881486,0.485733856175087,0.649474494590228,-0.0627811415965768,-0.9175071264628,-0.078009145348157,0.321826646896594,-2.55145738051445,-0.641108808091768,-1.12630206890733,-0.609610483994059,-0.123482923803147,-2.57722509599983,-0.728340189139452,-0.0223210400479048,0.340615951753557,-2.43791079691373,0.585943900768894,0.69913322473853,-2.15070230018983,0.334904707377263,-2.37425345874816,-2.18604771993939,1.14970821476334,0.697814869663546
"21","93.00370912",0.789962175897296,0.919620487263802,0.20267214955602,0.72379857576841,0.60623470564868,0.668680167215061,0.849762826721894,0.329076379697191,0.647560482788336,0.78002238507785,0.816166686116058,0.239197205058541,0.702846215109961,0.646737971852529,0.706971908535354,0.547576146422072,0.301120962250973,0.377651865950133,0.516565699122577,0.577698534017793,0.989859572438751,0.189433151959463,0.776080400473933,0.266634925253853,0.101023721484732,-1.27739954136724,-0.353830943775617,0.516295617040406,0.428372128959707,-0.189609772567382,-0.977711733936998,-0.4576919092798,0.279625037064491,0.23265610014903,-1.17974422369456,-0.381926570720007,0.459009522238569,0.37626483899812,0.602200826880583,1.03668956941897,0.883465411917867,0.649806651267234,0.557345007422875,-0.0127213829384696,1.31553885732835,-0.284643650081839
"22","94.04213042",0.204208124429221,0.966418542494285,0.230294961476374,0.646375750152468,0.361075098743315,0.364891963387629,0.246520250095695,0.616306345790357,0.426514330636241,0.982579489469055,0.91877051892454,0.320693054542594,0.709892867690053,0.383515420265253,0.389343624362831,0.648764574067052,0.698883359495207,0.661949947412726,0.535235169598494,0.515120340658117,0.943839065062738,0.589014420498189,0.306143488092451,-1.27258417615621,-0.0421427892978223,-1.20237102595627,-0.459376197052627,-0.915321783945566,-0.907239719080135,1.16120137552769,0.501605687670136,0.796316352150776,-0.0218572072259118,-0.102047001598317,-0.9947612430028,-0.372388327512382,-0.873255451721378,-0.86182279841619,0.455966226235224,-0.387334859157171,-0.4375739732292,-0.621031930137232,-0.651537496815761,-0.0705044559340527,0.540839174106248,-1.02484861989336
"23","95.04872341",0.286173440412406,0.117872867205498,0.0604886872285202,0.159090349698322,0.54160029317748,0.79494142394282,0.940056740491677,0.037705838119771,0.0669509503998067,0.908827740814217,0.413600162602845,0.0029448434853439,0.0177941264980919,0.940841081694692,0.398090060629183,0.919981922971014,0.170588765792003,0.653473690449533,0.211484873775949,0.701921999766475,0.540942095672022,0.0207501686866483,0.320563955207403,1.06858735445075,1.56921979622316,-1.88533389080657,-1.41249247376945,0.611378999480471,-0.260097763471719,-0.0752648862670467,-2.08722559411693,-1.83912393345359,-0.114633828004836,-0.818444262163349,-2.99949846354392,-2.38442233638403,-0.0742997531904577,-0.846037891222058,0.100546730756581,1.37474653896035,0.449313423979771,1.25316297710359,0.383042045166634,-0.612092905832718,2.32474246491212,0.994708272387815
"24","95.06017935",0.355815927068102,0.424293862962578,5.93112231639452e-08,0.234420841251144,0.433119839600459,0.441059672159596,0.178879388572151,0.0166434609101204,0.994153589548725,0.878666059063103,0.876188917154943,5.1587196202559e-08,0.0987972781565944,0.273127114023205,0.284008670041551,0.00373512637899003,0.141348204276784,0.150365565008496,0.877509653319145,0.874760794605725,0.996939007045838,3.04366649752566e-07,0.0570791943259126,-0.924658098312648,0.800103206133986,-5.55826859889999,-1.19149411193638,-0.785066271417708,-0.771114251098596,1.34694877667812,-2.40553903012674,-0.00733277960205394,-0.152785623088277,-0.155885985514408,-5.56825207467164,-1.65525018194858,-1.09815217419134,-1.07263811399808,2.91911923225291,1.47494120745202,1.44069850404043,-0.154271522143717,-0.157707188476302,-0.00383897755747026,5.21643040385897,1.9093393802014
"25","95.0853877",0.552479836652932,0.244171225887913,0.645662897498507,0.296385192008117,0.168571520635472,0.748533618703132,0.217226856232644,0.76981423091466,0.234769820783606,0.4074698960328,0.543071155966732,0.156984743348215,0.948197465025176,0.0661632906995621,0.897819004299022,0.212262043598489,0.252748757194134,0.629037371400168,0.0753291525094494,0.874542673833171,0.241445152982979,0.395680681332943,0.632453437984668,0.594778334976355,-1.167458914469,0.460335957298834,-1.04653221276447,1.38170047760335,-0.320832765237099,-1.23673187064888,-0.292887072008429,-1.19077561917225,0.829813388883863,-0.608720614137787,1.41914408878211,-0.0650324114170855,1.8471285963284,0.128509523777628,-1.25029406125239,1.14679481109165,-0.483503471561213,1.78731309034883,0.158010148920602,-1.1737862708209,-0.850606974148918,0.478692945809117
"26","96.93988949",0.304154887306593,0.550459524354943,0.901907271700325,0.130175018714853,0.304052845109047,0.0207572863044834,0.193278863994,0.304152462773064,0.930481755772179,0.804463743857847,0.0102695945809117,0.679052836645034,0.080785100290159,0.208113537302627,0.0438083275072959,0.159698400833057,0.29597811429412,0.027346493847695,0.841111822615994,0.00477264865713354,0.0139372718416413,0.389665690976354,0.907308819111254,1.0297042534228,-0.598010449668155,-0.123385758853828,1.51922871531219,1.03061505538732,-2.32547220465451,-1.30450894684465,-1.02960393031983,0.0873287545478112,0.247881926837563,-2.58218272109276,0.414260024853285,1.75380564845323,1.2631280566444,-2.02478838018307,1.41043785504309,1.04793616086233,-2.21772174634705,0.200744189582009,-2.84465258718944,-2.47630518111379,0.861679477501593,-0.116513950964711
"27","97.07502282",0.0833098580095027,0.0804915392124261,0.487344438117604,0.859304858744543,0.345773634129407,0.179205635958016,0.552576911290651,0.0438216836810256,0.108475465792841,0.0632248082196143,0.810007007755604,0.0337890995829605,0.15313818991363,0.0955706814956964,0.519660940042387,0.733492484696432,0.532751725278103,0.117554322318798,0.433291294351516,0.178896847459704,0.0975097724378032,0.0694574509702429,0.819780615592322,-1.73824462129625,-1.75533782371561,0.695556881864487,0.177456141079156,0.945016484467344,-1.34608414532154,0.594642496164313,2.02469903997085,1.61044962372029,1.86640550618311,-0.240589968629701,2.13350228309315,1.43276609300175,1.67446265030781,-0.644541101289319,-0.340839522442685,0.624835884174333,-1.56910490086047,0.785093832689796,-1.34705303208643,-1.66256886767509,-1.82227004392741,0.227995591098244
"28","98.97507199",0.284261235975158,0.778396719727244,0.20146626547144,0.453354444779406,0.763818153810029,0.603133605383997,0.403838475407999,0.0849785906421471,0.160701188259884,0.362147767004554,0.906331709904052,0.181979126415854,0.391859608551298,0.678499994005586,0.690175973553193,0.796322252184472,0.802717896707915,0.33254766148006,0.926344231166625,0.416491880182608,0.548871115934055,0.117064752998541,0.650511945354986,1.07309274107837,0.28175520124036,-1.28093406382821,-0.751183574452313,-0.30090422276235,0.520471323541275,-0.836203923403881,-1.72898966235298,-1.40692888436793,-0.913207114122016,-0.117759082974733,-1.33848478047056,-0.857826145638396,-0.415152249079132,0.399005384424906,0.25839070778193,0.25017076664569,0.970570147043475,0.0925658141814642,0.813693433210129,0.600252202868276,1.57240215386082,0.453424560630969
"29","98.98397636",0.305351213841959,0.885779133353681,0.127163846961392,0.462065256327445,0.642775977191722,0.473584144545526,0.383419409550798,0.0682039217219666,0.175408022954268,0.82132022440095,0.93840526281233,0.15297560425935,0.455990746635758,0.6965850699844,0.523045859061431,0.656097617661347,0.276690562796407,0.209848937274421,0.430783511837634,0.320050446945606,0.808261381855893,0.0770432570210203,0.589412061930921,-1.02708925649845,-0.143810791523085,1.53066049167868,0.736731565239337,-0.464537002225161,-0.717577795826224,0.873118449476066,1.83099563591457,1.35884025849245,0.226111069451863,-0.0773330299222379,1.43344786746346,0.746668055141062,-0.390503601416218,-0.639396127640577,-0.445839501370881,-1.09070137484984,-1.25662320418891,-0.789441040797991,-0.996031885004603,-0.242914580807553,-1.77494162315871,0.540168075752135
"30","100.0753967",0.885776054955284,0.99414270817662,0.00666208177072657,0.101637198376227,0.904170312131697,0.291041343496114,0.896717885240003,0.0844745625526768,0.338544275051187,0.848337269416756,0.304205118282149,0.0183138667078591,0.147820067067055,0.904147588878755,0.303958190119946,0.000654357691950909,0.315249980220506,0.98566126659888,0.365194982533884,0.0807668809637082,0.480751925574908,0.000743273747450104,0.850779626620949,0.143765500374621,0.00734761013248664,-2.73267571095417,1.6425363748153,-0.120526113978613,-1.05716851793092,-0.129908080550228,-1.73018432810782,0.95845760664772,-0.191416119225136,-1.0285943837921,-2.37096711076566,1.45083975617579,-0.1205530244149,-1.02919353135673,3.44132618359065,1.00631011775816,0.0179821784727251,-0.907223468571835,-1.75046894031883,-0.705855472881759,3.40306476879699,-0.18826890558305
"31","101.0366138",0.711251163117628,0.743429739555285,0.0402340961260502,0.520718070793856,0.516520754890583,0.931732127963751,0.87855242280596,0.125612514010235,0.920348360303451,0.432838933139032,0.778919528752307,0.0403815518880417,0.745111811401885,0.440332762315704,0.835650789046087,0.0416502490448912,0.82107630040678,0.492156710538053,0.361690157594316,0.713786190740513,0.707236399447277,0.0115459996656362,0.779231267781182,0.370543072442436,0.327673483788093,-2.06137391788637,0.643165351528603,-0.649808020612422,-0.0857250800928028,-0.152938248368851,-1.53578197614374,0.100082787961941,-0.785609021228813,-0.280913370491136,-2.05904508750157,0.325416405960761,-0.773074963398707,-0.207603379728621,2.04618910953049,0.226428470104554,0.687552065395687,-0.91407137854798,-0.367063083833457,0.375921703464541,2.54091060831874,-0.280538272546741
"32","101.9875665",0.390471236805424,0.662441578323782,0.48662878315963,0.590879624103033,0.979722711375856,0.51735673815568,0.583900382851401,0.685143755336354,0.692650299923813,0.613991073685704,0.913740517956873,0.830183460075358,0.879896194209466,0.869151898137681,0.64176233794875,0.977839130574381,0.7873620022046,0.705087354568487,0.809192319440719,0.703411545873665,0.628197024676951,0.945385445932943,0.295355867801087,0.860269873907775,0.437144966985173,0.696779723942015,0.53836705617267,0.0254505047311388,0.648237702565882,-0.548418195805818,-0.405906781053909,-0.395727795566873,-0.505123457008085,0.108408354371346,0.214698703860748,0.151266991822524,-0.164961358396328,0.465723410539646,-0.0278068337216267,-0.270111814097118,0.378832265435024,-0.241801508443038,0.3811052188907,0.484861768303258,-0.0685693644248886,-1.04793841061942
"33","103.0548947",0.586046568926138,0.355586297257623,0.00165856661771784,0.0992772003637743,0.545316298090518,0.932090241259897,0.28818830623036,0.178096943701969,0.53066590681371,0.391530459523613,0.810239183740003,0.00037650412735425,0.0314676695427432,0.84095275439585,0.649530696950332,0.417648776988755,0.0600406502375923,0.24483668085807,0.175240984995324,0.487828674390812,0.62334309937489,0.00567093728917178,0.714678852481144,-0.545091367644756,0.925235500978998,-3.17310748059224,-1.65369247751294,0.605630457569322,-0.0852630069253378,1.06369056819962,-1.34914816320764,-0.627615183186358,0.858073769383377,0.240247078402322,-3.59033467873587,-2.16005918028013,0.200882833048669,-0.454708193523543,0.811465933391459,1.88861048410626,1.16444832961723,1.35931430832867,0.694336956084887,-0.49152864955284,2.78215010295897,-0.365894763290861
