"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"18",89.11511919,0.742465583080772,0.903326885136538,0.637033310201822,0.962391939236974,0.740876737324831,0.932233722054211,0.954910974865172,0.508238484907077,0.995438435504426,0.556928704652986,0.999935661985809,0.301452096473707,0.999138214921805,0.662311379170776,0.994335016067072,0.576330586157361,0.937565907323065,0.804600745975542,0.701651945522668,0.985215810580027,0.818238633153287,0.188969817641927,0.552973823436283
"19",91.05402713,0.88630108049577,0.961907650834219,0.968092298291298,0.962391939236974,0.897471662558299,0.828099255329594,0.899102218714861,0.883563257603472,0.945977092252144,0.99105602948609,0.999935661985809,0.906836605031973,0.999138214921805,0.859299949450418,0.925680833479686,0.737479924183566,0.931065990243912,0.748692866254941,0.760145498421588,0.973290368815983,0.770715290499306,0.967465978085713,0.990039184976939
"20",92.05551898,0.858223419237156,0.995547234253436,0.753643248758621,0.991203981412474,0.933541719587141,0.540915615654839,0.921101899702334,0.734347188588188,0.995438435504426,0.989630905687963,0.59165281362821,0.768520854645045,0.999138214921805,0.943453092163732,0.565295645208707,0.853356168397742,0.893553913038692,0.481643967886794,0.910508639731174,0.711987163292566,0.591754730269023,0.574279278823742,0.803005103272108
"21",93.00370912,0.948885232569113,0.992300617756761,0.592479401436152,0.9812343440747,0.890539200320678,0.940695475364889,0.962503637390112,0.762286293587583,0.997264774666205,0.956323522461628,0.999935661985809,0.601663920157029,0.999138214921805,0.91589028890354,0.988320239956106,0.849400509184696,0.833425114888611,0.817821031750652,0.816069222171816,0.985215810580027,0.998396005205389,0.494775173158523,0.92851111192355
"22",94.04213042,0.718076109673199,0.99800233940584,0.618277990712334,0.962391939236974,0.763329716707449,0.877505126989187,0.891951343263486,0.899464629534856,0.986134575182969,0.9982436583924,0.999935661985809,0.663823017605371,0.999138214921805,0.835756401298137,0.929226230050662,0.897797440436182,0.961872589621087,0.92192133827109,0.820488477159556,0.975065458495372,0.997574432444408,0.82058769828942,0.677911386766347
"23",95.04872341,0.761438391744694,0.862412939082464,0.32235609614068,0.934577972917431,0.860224692510414,0.957249098628305,0.981949514080754,0.432609492920249,0.945977092252144,0.990439773961109,0.999935661985809,0.114848994997256,0.999138214921805,0.986206962468186,0.935649797315234,0.974869805790494,0.763206407114335,0.920644859046162,0.701651945522668,0.985215810580027,0.934958538558412,0.171188986947785,0.691934140474491
"24",95.06017935,0.806489824222651,0.926771906961766,8.4815049225612e-06,0.962391939236974,0.80016341153996,0.882698068061211,0.891951343263486,0.363708262373053,0.998440032584588,0.985915318680498,0.999935661985809,8.04760261651044e-06,0.999138214921805,0.77854838476819,0.925680833479686,0.142432819329401,0.732790086422822,0.66904602633071,0.961953539655224,0.985215810580027,0.998396005205389,4.25451730332019e-05,0.354883686429143
"25",95.0853877,0.871018659878273,0.903326885136538,0.892883854854986,0.962391939236974,0.685470922773617,0.945606768581897,0.891951343263486,0.955170802783474,0.945977092252144,0.814939792065608,0.999935661985809,0.537696246677773,0.999138214921805,0.579428754635246,0.988320239956106,0.633309949898953,0.811002364109868,0.913607832154625,0.590451195894591,0.985215810580027,0.809576102362879,0.694972414705602,0.874078252291182
"26",96.93988949,0.771755522127846,0.956061279142796,0.968092298291298,0.914043365859455,0.74040693681829,0.624903566640237,0.891951343263486,0.747744450026616,0.998440032584588,0.966372427884034,0.59165281362821,0.876508530511734,0.999138214921805,0.717662288000152,0.737206092132449,0.568298283573345,0.829899418510964,0.45002927717802,0.948265248799043,0.454992505313396,0.569437106672773,0.692295749973347,0.981917545418349
"27",97.07502282,0.658803514591921,0.862412939082464,0.820689940275811,0.986002742064155,0.754939607575946,0.817090665930305,0.921885072697808,0.444106026014036,0.945977092252144,0.497707411580504,0.999935661985809,0.32034306001033,0.999138214921805,0.63963077598803,0.965818105743986,0.922652126998196,0.916919149922034,0.637913020813999,0.794232433057152,0.973290368815983,0.709992492485478,0.314482805554432,0.941181957161246
"28",98.97507199,0.761438391744694,0.990580474074567,0.59096757047445,0.962391939236974,0.942304145356406,0.932233722054211,0.899102218714861,0.529920306830413,0.945977092252144,0.789926372647324,0.999935661985809,0.555652376727972,0.999138214921805,0.929357916662767,0.988320239956106,0.937878549768633,0.974659125720649,0.800828592872866,0.981844688406869,0.973290368815983,0.934964312079733,0.388679784698227,0.880844224791088
"29",98.98397636,0.771755522127846,0.991914373911638,0.472322860063485,0.962391939236974,0.899542142500172,0.894803941186483,0.899102218714861,0.491052418794538,0.945977092252144,0.974849765527399,0.999935661985809,0.536916312936171,0.999138214921805,0.933221646457645,0.965818105743986,0.898534327008986,0.825534856294573,0.714485667522045,0.794011285030103,0.973290368815983,0.994559580239608,0.334699313918787,0.856571735726129
"30",100.0753967,0.972667386380749,0.999679033760623,0.0929441651983544,0.906574706212166,0.974213617091609,0.858121899416369,0.978237692991628,0.529920306830413,0.95392771092811,0.976424168061038,0.999935661985809,0.247453506101594,0.999138214921805,0.983334074634959,0.925680833479686,0.0488885587872097,0.838801280623867,0.992602543106629,0.778477751553702,0.964790501000753,0.906879682844065,0.0271373989525143,0.958014339316694
"31",101.0366138,0.931352228586004,0.985064975841907,0.251063664515506,0.962391939236974,0.844946412818362,0.987836572338548,0.970138551867341,0.590747730918713,0.998440032584588,0.829386435732976,0.999935661985809,0.344754817497189,0.999138214921805,0.858649202315939,0.988320239956106,0.387091963700453,0.977139384538664,0.869380076352823,0.778048790185241,0.985215810580027,0.975819262845395,0.124611571055111,0.92851111192355
"32",101.9875665,0.807860634862468,0.971380822061256,0.820357968549322,0.962391939236974,0.990837226793243,0.905900509417628,0.924329283069067,0.917799729691329,0.997264774666205,0.905767035456678,0.999935661985809,0.948304513103625,0.999138214921805,0.970749074387749,0.984064705350263,0.987628608210522,0.972030041429961,0.931164315952469,0.932793767797434,0.985215810580027,0.957855821742158,0.985586968404065,0.677244261983576
"33",103.0548947,0.88630108049577,0.92565992122592,0.0395291710753287,0.906574706212166,0.860965529985274,0.987836572338548,0.891951343263486,0.655633986307204,0.995438435504426,0.807139617183833,0.999935661985809,0.0215191351514753,0.999138214921805,0.965845111420087,0.987016017474757,0.784978424329935,0.664716850271662,0.759038972913111,0.672737204184614,0.973290368815983,0.957855821742158,0.0935704653137762,0.913417828993151
"34",103.1230078,0.635794468641082,0.990580474074567,1.51696235632813e-07,0.85479484363538,0.926877896878513,0.763466102533971,0.891951343263486,0.435681351811578,0.998440032584588,0.834698062228619,0.999935661985809,3.2334327596269e-06,0.999138214921805,0.914221182730935,0.798498956906937,0.22395789175735,0.602362979047489,0.83257850915105,0.793309238792581,0.985215810580027,0.839072685108355,4.25451730332019e-05,0.709881320737059
"35",104.0701777,0.632103780604828,0.710632823784683,0.635286063998516,0.906574706212166,0.961736546335038,0.932233722054211,0.936076837801712,0.695096116579434,0.945977092252144,0.772250288516227,0.999935661985809,0.623051780215218,0.29110095662189,0.859299949450418,0.975719121993034,0.239161933523301,0.974659125720649,0.987685093812949,0.76716810020253,0.964790501000753,0.994559580239608,0.896487443989707,0.89163359733898
"36",104.1067732,0.742465583080772,0.903326885136538,0.229560325564276,0.962391939236974,0.956004060214127,0.894803941186483,0.954910974865172,0.984514065485301,0.998440032584588,0.905767035456678,0.999935661985809,0.791099052301986,0.999138214921805,0.943948556477531,0.988320239956106,0.916042353421351,0.911825252414535,0.979797193045483,0.889665300829219,0.990070782652369,0.981312134568254,0.661787224222574,0.677244261983576
"37",105.0332488,0.475395661065932,0.898520088440324,0.172289561027558,0.994844268432292,0.899542142500172,0.980092883758462,0.891951343263486,0.772137300925099,0.945977092252144,0.497707411580504,0.999935661985809,0.768794482675018,0.999138214921805,0.787034476472444,0.988320239956106,0.482002412003114,0.755784514879541,0.841155144555328,0.889665300829219,0.989090459899668,0.96712236217491,0.628815460566662,0.0666390350989008
"38",105.069967,0.88630108049577,0.992300617756761,1.51696235632813e-07,0.962391939236974,0.734467117511413,0.775972016208166,0.921885072697808,0.205492694098505,0.998440032584588,0.877985913983394,0.999935661985809,6.64088843133839e-06,0.999138214921805,0.785354921957794,0.863046930011165,0.0329223866749916,0.714281721423186,0.759038972913111,0.860463830351545,0.973290368815983,0.994559580239608,6.65075596201199e-07,0.788879706428565
"39",106.0361751,0.737860137338706,0.924531627824917,0.884095710471353,0.962391939236974,0.715127442995666,0.957249098628305,0.923442884459926,0.62507505456969,0.945977092252144,0.958419483972896,0.999935661985809,0.566986178699943,0.999138214921805,0.859299949450418,0.988320239956106,0.936702430027687,0.772100135657695,0.920644859046162,0.655702512495527,0.985215810580027,0.941223312147442,0.621154205620703,0.867984125153115
"40",106.0730745,0.941933156031091,0.911060351024557,7.37448034219707e-05,0.984651478628068,0.900177518792305,0.940695475364889,0.952114400960155,0.205492694098505,0.998440032584588,0.976424168061038,0.999935661985809,1.89004670498116e-05,0.999138214921805,0.991239047337761,0.935649797315234,0.0236796240201884,0.483703936728088,0.637913020813999,0.922573755961807,0.985215810580027,0.934958538558412,4.0535280430039e-06,0.328450407233654
"41",108.9472118,0.679900272486448,0.992300617756761,0.984972641774497,0.988423878597838,0.710363371990506,0.940695475364889,0.891951343263486,0.659741892516951,0.948219236300796,0.985915318680498,0.999935661985809,0.980999772982946,0.999138214921805,0.771069852812157,0.988320239956106,0.979391172646613,0.811002364109868,0.925685462955669,0.760145498421588,0.985215810580027,0.818238633153287,0.790914151444077,0.545863496162659
"42",109.0621518,0.708015912501934,0.862412939082464,0.858174664062508,0.962391939236974,0.974919220421371,0.763466102533971,0.954910974865172,0.578719053029837,0.997264774666205,0.860310372822564,0.999935661985809,0.408615961521805,0.999138214921805,0.891960255496829,0.925680833479686,0.613958703317145,0.965954904546147,0.574011968539013,0.892922047198644,0.973290368815983,0.794562449860865,0.30352730227514,0.717466043856398
"43",109.1013418,0.976949052846361,0.725159839403209,0.691710640662486,0.906574706212166,0.926877896878513,0.933686339874921,0.891951343263486,0.894294014588703,0.945977092252144,0.961374962640075,0.999935661985809,0.192444039656365,0.999138214921805,0.74039075452941,0.988320239956106,0.22395789175735,0.997359742087295,0.828134139135932,0.686416895456012,0.985215810580027,0.940107748536887,0.19910164851935,0.538562779190912
"44",110.0710499,0.696738967730354,0.926771906961766,0.206462662778084,0.984651478628068,0.763329716707449,0.985022636805105,0.891951343263486,0.996295915598899,0.945977092252144,0.9982436583924,0.999935661985809,0.193363012025299,0.999138214921805,0.717662288000152,0.988320239956106,0.44622616576562,0.997359742087295,0.810083562277927,0.770472365318724,0.995937630134053,0.906879682844065,0.262677322653561,0.924939026434837
"45",111.0419433,0.679900272486448,0.935827653133578,0.980656386908198,0.962391939236974,0.732869347821222,0.877505126989187,0.891951343263486,0.616291744910403,0.968926508769135,0.998423723181211,0.999935661985809,0.824737770758597,0.999138214921805,0.70887698797417,0.973720857503446,0.868126503274276,0.828396440002698,0.832200684184537,0.805130210434174,0.973290368815983,0.755935552472567,0.776267192878837,0.488925880186031
"46",111.1166283,0.825977153269976,0.976102891561603,0.761455450144706,0.962391939236974,0.763441490696861,0.932233722054211,0.931379970420478,0.972000934477401,0.998440032584588,0.676824668652883,0.999935661985809,0.877766549003851,0.999138214921805,0.791687582107255,0.965818105743986,0.938975623022572,0.798644193622481,0.830074327782103,0.686416895456012,0.973290368815983,0.994559580239608,0.952414656474542,0.606321616014618
"47",112.0867471,0.632103780604828,0.95865381050436,0.000957346724165707,0.906574706212166,0.763441490696861,0.894803941186483,0.891951343263486,0.852307902104333,0.997264774666205,0.930243689367463,0.999935661985809,0.00146361985293129,0.999138214921805,0.765021243630955,0.925680833479686,0.611908506850971,0.86001924157334,0.790475767514476,0.95397063881136,0.985215810580027,0.997149482983152,0.0423408784666465,0.62908852395163
"48",112.1126056,0.900464153476086,0.720546199437094,0.724492192281217,0.962391939236974,0.67595776137495,0.877505126989187,0.899102218714861,0.987306235903902,0.998440032584588,0.798322175275129,0.999935661985809,0.652786134022532,0.999138214921805,0.920363273994255,0.988320239956106,0.946922502880569,0.859074722521044,0.89348293666407,0.760145498421588,0.973290368815983,0.994559580239608,0.985586968404065,0.874078252291182
"49",112.8954083,0.973821550737246,0.941806568416919,0.275317517543622,0.962391939236974,0.891577122213319,0.877505126989187,0.929846394889373,0.751516147425861,0.995291911701628,0.905036728965002,0.999935661985809,0.269476888272806,0.999138214921805,0.965845111420087,0.961891301972266,0.307988148731791,0.779053755345082,0.63672626639357,0.999823951585619,0.985215810580027,0.967326122594408,0.149239287135826,0.879893561296046
"50",114.0660606,0.825977153269976,0.926771906961766,0.889411480730703,0.991203981412474,0.12091787989639,0.828099255329594,0.891951343263486,0.899464629534856,0.995291911701628,0.34459247073405,0.999935661985809,0.646889445492648,0.999138214921805,0.0885805164552768,0.832566194987503,0.911978798857042,0.411883957187218,0.764574700333154,0.215365082580298,0.973290368815983,0.755935552472567,0.882995327846171,0.236256512227989
"51",114.0911152,0.902724292177221,0.924531627824917,0.917148728380082,0.962391939236974,0.860224692510414,0.894803941186483,0.979441874427835,0.963246284327958,0.956455579772769,0.823438870637288,0.999935661985809,0.833541218412839,0.999138214921805,0.800023776676844,0.925680833479686,0.710141692013871,0.88052160927397,0.824577986169185,0.961953539655224,0.985215810580027,0.994559580239608,0.950917910212818,0.404996088606948
"52",115.0186193,0.839470862500465,0.960239752520969,0.854056619689226,0.9812343440747,0.815652347189592,0.3378245535973,0.891951343263486,0.940485107434831,0.997264774666205,0.725888696573603,0.771490801699182,0.66025186388747,0.999138214921805,0.914221182730935,0.272725817969942,0.970440124001958,0.8516978139046,0.303873495090564,0.779470414117011,0.525072836512651,0.446586552384988,0.895477522211526,0.92851111192355
"53",115.0807022,0.975960843574152,0.825763551970633,0.715383260602972,0.962391939236974,0.775195070602039,0.945606768581897,0.891951343263486,0.899464629534856,0.997264774666205,0.825572068782414,0.999935661985809,0.233008139999028,0.999138214921805,0.988012441654076,0.988320239956106,0.589463928717376,0.796421016580011,0.871964888915425,0.886097027030091,0.995937630134053,0.989225824293396,0.360091030642729,0.475027436155027
"54",116.0703351,0.658803514591921,0.960629370006386,0.0196285181602164,0.986002742064155,0.71072449788129,0.915707007853582,0.891951343263486,0.916998165123251,0.945977092252144,0.9982436583924,0.999935661985809,0.0322239141575196,0.999138214921805,0.706285925315742,0.988320239956106,0.278057562382057,0.970827578390262,0.560187078320861,0.760145498421588,0.973290368815983,0.773624062178357,0.0713341629661474,0.677244261983576
"55",118.0868821,0.736899340325742,0.999552633213298,0.801787121489755,0.906574706212166,0.635572800311256,0.945606768581897,0.891951343263486,0.572438810803178,0.945977092252144,0.904489998064075,0.999935661985809,0.791099052301986,0.999138214921805,0.689054083868745,0.988320239956106,0.777434304425559,0.667984514149994,0.879474753008193,0.445526995715101,0.973290368815983,0.898451258127402,0.718956930525411,0.98537182178777
"56",120.0806539,0.0443449070890301,0.924531627824917,1.33655818931922e-09,0.962391939236974,0.310505314143285,0.829934432770209,0.481210165963556,0.904944874922007,0.945977092252144,0.98459290081668,0.999935661985809,2.66807836057401e-05,0.999138214921805,0.52781558073909,0.935649797315234,0.00183538514006265,0.94354683628339,0.637913020813999,0.511792774739288,0.973290368815983,0.892102340024768,3.84828452865722e-05,0.943184245388616
"57",121.0645797,0.454143889193731,0.924531627824917,9.16706701996537e-13,0.340802475553214,0.67595776137495,0.00639145878140055,0.481210165963556,0.2951873092391,0.998440032584588,0.976424168061038,0.59165281362821,3.17288131226544e-12,0.180600208931084,0.591329398671891,0.00206518951941899,0.110486173569908,0.664716850271662,0.800828592872866,0.925452331480835,0.614420728635791,0.591754730269023,1.31734694301141e-08,0.399349817112698
"58",121.0929226,0.945998981271721,0.924531627824917,0.351953600853686,0.9812343440747,0.9734097712885,0.945606768581897,0.899102218714861,0.824266346200124,0.998440032584588,0.9982436583924,0.999935661985809,0.246912711519246,0.999138214921805,0.901161605579313,0.994335016067072,0.714564810455916,0.919108063320287,0.790475767514476,0.993420656830749,0.985215810580027,0.981312134568254,0.30352730227514,0.454414516075071
"59",122.0679144,0.926627660972164,0.720546199437094,0.00273135361754201,0.962391939236974,0.958179760669035,0.932233722054211,0.899102218714861,0.253782280679406,0.995171618886198,0.9982436583924,0.999935661985809,1.11208590226199e-05,0.999138214921805,0.866203298939905,0.863427339282861,0.250643662599336,0.664716850271662,0.764574700333154,0.849736406279227,0.985215810580027,0.943714119331695,0.000204534288520133,0.913417828993151
"60",122.0961911,0.806489824222651,0.904437510965686,2.02585387028322e-10,0.999202334890852,0.779550358185243,0.70593952675197,0.891951343263486,0.0891106156844551,0.995291911701628,0.960936136948413,0.999935661985809,1.09481396767097e-10,0.999138214921805,0.717662288000152,0.511205317390877,7.87405457723805e-05,0.645074682398386,0.790475767514476,0.793559929327893,0.910794862940652,0.883080649177795,5.41351999073515e-11,0.375324139828527
"61",123.1069656,0.956876931788067,0.955082007354502,0.00472520507403365,0.984651478628068,0.967357002462883,0.832279892210774,0.974860720577442,0.314376094500087,0.998440032584588,0.954527770558093,0.999935661985809,0.00616538126900242,0.999138214921805,0.928257317758882,0.863427339282861,0.106690728144874,0.755784514879541,0.939406115232502,0.924159623085472,0.973290368815983,0.892102340024768,0.0010989073367483,0.214097376636111
"62",124.0866571,0.806489824222651,0.903326885136538,0.857239268700864,0.934577972917431,0.754939607575946,0.957341219396668,0.981449538431193,0.898776247981563,0.998440032584588,0.647157103956063,0.999935661985809,0.802020651618556,0.999138214921805,0.685611262841289,0.951291515227436,0.78137562616675,0.811002364109868,0.920644859046162,0.623449235675122,0.973290368815983,0.959212045557103,0.810614077451984,0.263863231515967
"63",127.0682338,0.750646462313893,0.862412939082464,0.985169455358115,0.962391939236974,0.835343913629508,0.915707007853582,0.993063941953693,0.734347188588188,0.997264774666205,0.9982436583924,0.999935661985809,0.477017445615061,0.999138214921805,0.991239047337761,0.988320239956106,0.796675157577221,0.890409035979049,0.879113453323759,0.925452331480835,0.985215810580027,0.997574432444408,0.520231476614428,0.928478411900264
"64",128.9858277,0.583207196811671,0.926771906961766,0.620608743444135,0.984651478628068,0.563492653040241,0.843411802876762,0.891951343263486,0.661213389710776,0.945977092252144,0.980987277188802,0.999935661985809,0.909098589783659,0.999138214921805,0.70887698797417,0.936059518808737,0.683529884211431,0.811002364109868,0.87453879507859,0.601162947056724,0.973290368815983,0.994559580239608,0.94603205975196,0.906477851704131
"65",129.0992931,0.658803514591921,0.862412939082464,0.498571934715,0.906574706212166,0.715127442995666,0.957249098628305,0.607073851152766,0.824266346200124,0.945977092252144,0.9982436583924,0.999935661985809,0.154221826998789,0.999138214921805,0.578774956121084,0.988320239956106,0.171395145648673,0.93966385296299,0.83257850915105,0.501120897392616,0.979093979462414,0.855620516632828,0.309936735375013,0.826013287962845
"66",130.0498704,0.613067333762118,0.992300617756761,0.399250641607568,0.962391939236974,0.625393954720185,0.940695475364889,0.891951343263486,0.762286293587583,0.945977092252144,0.99150360268305,0.999935661985809,0.496537320063736,0.999138214921805,0.662311379170776,0.988320239956106,0.88867046465658,0.870225787143606,0.959801830821933,0.760145498421588,0.995937630134053,0.898451258127402,0.79140055534906,0.557940293588724
"67",130.0861037,0.806489824222651,0.862412939082464,0.594257558289046,0.962391939236974,0.67595776137495,0.882327368537241,0.891951343263486,0.986812723743986,0.945977092252144,0.856972616722733,0.999935661985809,0.233008139999028,0.999138214921805,0.514953583423376,0.988320239956106,0.418480854513124,0.861882858314302,0.728508321670518,0.564593883002469,0.985215810580027,0.733134279111598,0.360091030642729,0.433514202403072
"68",130.0968654,0.679900272486448,0.992300617756761,0.964946393186695,0.962391939236974,0.751012851291368,0.957249098628305,0.891951343263486,0.679116628763423,0.995438435504426,0.9982436583924,0.999935661985809,0.948304513103625,0.999138214921805,0.800023776676844,0.988320239956106,0.802907546059734,0.860242348559629,0.95405410728111,0.885571462731742,0.973290368815983,0.883080649177795,0.759424787177768,0.966466651616463
"69",130.1087575,0.948885232569113,0.926771906961766,0.955653546629629,0.984651478628068,0.321782377225594,0.540915615654839,0.954910974865172,0.979264935726943,0.997264774666205,0.432072947930527,0.646954758481739,0.810862081142847,0.999138214921805,0.494282571985753,0.474324917408597,0.918130966825089,0.52637045230778,0.357966141878247,0.375470183086261,0.785181167022509,0.143441767432374,0.985586968404065,0.254266324901024
