"DESI_ID","TIC","Solvent_Integral","Solvent_TIC_Percentage","Exclude_SolventTIC","Non_Zero_Peaks","Non_Zero_Percentage","Exclude_NonZero_Percentage","Exclude"
25,793604.434525489,90059.75973,11.3481926022564,FALSE,964,50.0779220779221,FALSE,FALSE
26,1177013.94631624,95979.937811,8.15452850931741,FALSE,984,51.1168831168831,FALSE,FALSE
27,1126285.5028621,101561.75782,9.0174078918634,FALSE,1008,52.3636363636364,FALSE,FALSE
28,589617.077339002,48510.709395,8.22749395487889,FALSE,785,40.7792207792208,FALSE,FALSE
29,1662101.5709696,678756.57671,40.837250175634,TRUE,1067,55.4285714285714,FALSE,TRUE
30,663424.197916098,96401.908517,14.530960555827,FALSE,761,39.5324675324675,FALSE,FALSE
31,213300.381137811,26335.3860767,12.3466193244563,FALSE,587,30.4935064935065,FALSE,FALSE
32,635943.202362443,49831.841893,7.835895046583,FALSE,675,35.0649350649351,FALSE,FALSE
33,847376.908942531,70510.993034,8.32108974057282,FALSE,862,44.7792207792208,FALSE,FALSE
34,1230452.49451508,160590.569305,13.0513424956149,FALSE,944,49.038961038961,FALSE,FALSE
35,884262.641384857,74521.585943,8.42753978911635,FALSE,861,44.7272727272727,FALSE,FALSE
36,536164.427174244,120725.560815,22.5165181978338,FALSE,845,43.8961038961039,FALSE,FALSE
37,804286.688122049,192808.399919,23.97259618572,FALSE,1027,53.3506493506493,FALSE,FALSE
38,428253.728347508,69851.979429,16.3108864687614,FALSE,811,42.1298701298701,FALSE,FALSE
39,1290540.99671936,190008.47258,14.72316439873,FALSE,1071,55.6363636363636,FALSE,FALSE
40,1588425.76897835,157648.003703,9.92479515139047,FALSE,1030,53.5064935064935,FALSE,FALSE
41,1919662.65856645,213462.0081,11.1197666500117,FALSE,940,48.8311688311688,FALSE,FALSE
42,1061494.67485743,76035.094635,7.16302176882915,FALSE,818,42.4935064935065,FALSE,FALSE
43,1777896.47162583,733183.207554,41.2388021043502,TRUE,653,33.9220779220779,FALSE,TRUE
44,2073383.0202807,259483.666346,12.5149894548124,FALSE,998,51.8441558441558,FALSE,FALSE
45,2081107.07801279,342471.751023,16.4562292176729,FALSE,1059,55.012987012987,FALSE,FALSE
46,743835.202074202,193134.718546,25.9647187989274,FALSE,820,42.5974025974026,FALSE,FALSE
47,1558370.71847308,246231.69845,15.8005855430384,FALSE,984,51.1168831168831,FALSE,FALSE
48,969201.314998045,152161.827813,15.6997133060335,FALSE,888,46.1298701298701,FALSE,FALSE
49,1849728.14775587,345103.79702,18.6570008916547,FALSE,1164,60.4675324675325,FALSE,FALSE
50,1015042.62671276,206590.821933,20.3529208031439,FALSE,1005,52.2077922077922,FALSE,FALSE
51,864868.39337149,150173.459974,17.3637354683044,FALSE,875,45.4545454545455,FALSE,FALSE
52,971098.692597975,284789.831002,29.3265589968104,FALSE,911,47.3246753246753,FALSE,FALSE
53,1597650.00621385,404067.3786,25.2913577459665,FALSE,969,50.3376623376623,FALSE,FALSE
54,1127971.9143022,353726.7816,31.3595380447772,FALSE,901,46.8051948051948,FALSE,FALSE
55,1619102.46332677,227807.084598,14.0699609665175,FALSE,991,51.4805194805195,FALSE,FALSE
56,985720.217916874,180458.87943,18.3073123742317,FALSE,972,50.4935064935065,FALSE,FALSE
57,1925822.91427636,236147.711301,12.2621716436339,FALSE,1115,57.9220779220779,FALSE,FALSE
58,1060734.23986683,158602.88953,14.9521796854518,FALSE,1043,54.1818181818182,FALSE,FALSE
59,733099.007400103,156654.137079,21.3687558566701,FALSE,891,46.2857142857143,FALSE,FALSE
60,3178730.4996986,941370.303921,29.6146623317157,FALSE,1083,56.2597402597403,FALSE,FALSE
61,919646.91856625,240040.411078,26.1013663213517,FALSE,887,46.0779220779221,FALSE,FALSE
62,1163870.04507882,329977.35218,28.3517351078189,FALSE,1013,52.6233766233766,FALSE,FALSE
63,1243691.31328042,341747.073969,27.4784482547838,FALSE,1011,52.5194805194805,FALSE,FALSE
64,678905.121125591,233519.239915,34.3964469626973,FALSE,741,38.4935064935065,FALSE,FALSE
65,1861870.48868768,462154.629136,24.8220610372177,FALSE,1060,55.0649350649351,FALSE,FALSE
66,596066.797232883,124050.983411,20.8115909134481,FALSE,705,36.6233766233766,FALSE,FALSE
67,529534.14898329,48941.154523,9.24230375264134,FALSE,638,33.1428571428571,FALSE,FALSE
68,725526.319605558,143414.998946,19.7670291305172,FALSE,864,44.8831168831169,FALSE,FALSE
69,841779.837968928,144924.278929,17.2164112743158,FALSE,842,43.7402597402597,FALSE,FALSE
70,1056984.76984758,166592.30348,15.7610883555137,FALSE,971,50.4415584415584,FALSE,FALSE
71,1201331.66413676,197422.301457,16.4336217341662,FALSE,1082,56.2077922077922,FALSE,FALSE
72,3719596.44509849,1652107.47503,44.4163096565777,TRUE,1017,52.8311688311688,FALSE,TRUE
73,1438894.50451639,333950.739612,23.208841132119,FALSE,1082,56.2077922077922,FALSE,FALSE
74,705340.833708747,260079.149512,36.8728332577146,FALSE,774,40.2077922077922,FALSE,FALSE
75,1667571.88110151,448971.909668,26.923691551541,FALSE,1054,54.7532467532468,FALSE,FALSE
76,642289.247483535,78008.427455,12.1453734062393,FALSE,996,51.7402597402597,FALSE,FALSE
77,639169.439824122,74127.884044,11.5975325829717,FALSE,884,45.9220779220779,FALSE,FALSE
79,1031592.6161292,177887.778393,17.2439949270362,FALSE,987,51.2727272727273,FALSE,FALSE
80,1177442.00888314,299913.897032,25.4716491147181,FALSE,1045,54.2857142857143,FALSE,FALSE
81,957109.922232009,226431.916746,23.6578799870713,FALSE,911,47.3246753246753,FALSE,FALSE
82,4007351.27542368,547179.75571,13.6543995797361,FALSE,1211,62.9090909090909,FALSE,FALSE
83,725567.729470179,133854.255063,18.4482095366538,FALSE,900,46.7532467532467,FALSE,FALSE
84,1223294.76987834,420362.55045,34.363144583035,FALSE,964,50.0779220779221,FALSE,FALSE
85,964769.934779774,174573.267296,18.0948079954263,FALSE,1018,52.8831168831169,FALSE,FALSE
86,838331.225174224,91310.005707,10.8918769771487,FALSE,1044,54.2337662337662,FALSE,FALSE
87,1838722.95415221,600918.83679,32.6813147914972,FALSE,1082,56.2077922077922,FALSE,FALSE
88,1204383.93373029,340236.49634,28.2498368511277,FALSE,1046,54.3376623376623,FALSE,FALSE
89,1867617.99730321,438234.49174,23.464889092566,FALSE,1124,58.3896103896104,FALSE,FALSE
90,854510.220598295,237870.777827,27.837089843168,FALSE,780,40.5194805194805,FALSE,FALSE
91,1674033.19287216,486443.11897,29.0581525528417,FALSE,1045,54.2857142857143,FALSE,FALSE
92,2488611.53670965,490521.627,19.7106547070239,FALSE,1170,60.7792207792208,FALSE,FALSE
93,2011618.40713431,276754.54942,13.7578055777614,FALSE,1156,60.0519480519481,FALSE,FALSE
94,1381303.39830488,199857.877441,14.4687892382125,FALSE,1002,52.0519480519481,FALSE,FALSE
95,1371841.64199894,302913.05628,22.0807596887508,FALSE,1045,54.2857142857143,FALSE,FALSE
96,873889.86779283,145617.484256,16.6631391005578,FALSE,863,44.8311688311688,FALSE,FALSE
97,2419979.81403725,669036.9962,27.6463874747718,FALSE,1148,59.6363636363636,FALSE,FALSE
98,1433197.23298638,342340.46353,23.8864864968137,FALSE,996,51.7402597402597,FALSE,FALSE
99,1293712.94978208,245582.797135,18.9827888154298,FALSE,1098,57.038961038961,FALSE,FALSE
100,605836.802748243,152225.62016,25.1265059285706,FALSE,793,41.1948051948052,FALSE,FALSE
101,1479041.11441138,344503.28548,23.2923400251185,FALSE,1056,54.8571428571429,FALSE,FALSE
102,1759962.69624427,451873.378408,25.6751679664739,FALSE,1135,58.961038961039,FALSE,FALSE
103,869915.59235456,215453.941694,24.7672238074088,FALSE,847,44,FALSE,FALSE
104,800228.095175834,189864.24924,23.7262663463823,FALSE,887,46.0779220779221,FALSE,FALSE
105,869221.686058384,329629.076126,37.922325387526,TRUE,884,45.9220779220779,FALSE,TRUE
106,982334.573026341,207826.253348,21.156361493797,FALSE,962,49.974025974026,FALSE,FALSE
107,1547451.59387494,394504.130566,25.4937945799086,FALSE,994,51.6363636363636,FALSE,FALSE
108,746716.204268117,150331.797669,20.1323872188291,FALSE,865,44.9350649350649,FALSE,FALSE
109,324140.491877817,60311.484584,18.6065876048384,FALSE,565,29.3506493506493,FALSE,FALSE
110,960303.185316292,216384.036275,22.5328874863338,FALSE,898,46.6493506493507,FALSE,FALSE
111,648362.665476522,96488.144992,14.8818169413078,FALSE,901,46.8051948051948,FALSE,FALSE
112,725961.691718042,170730.457815,23.5178329328857,FALSE,791,41.0909090909091,FALSE,FALSE
113,1273428.97124365,247796.455611,19.4589930971179,FALSE,1034,53.7142857142857,FALSE,FALSE
114,935816.409921915,190241.259803,20.3289082971813,FALSE,1075,55.8441558441558,FALSE,FALSE
115,1326131.7228302,286644.28579,21.6150689147418,FALSE,1110,57.6623376623377,FALSE,FALSE
116,1635293.43058401,290523.310241,17.7658213998478,FALSE,1126,58.4935064935065,FALSE,FALSE
117,1717451.18819377,464640.367043,27.054065363666,FALSE,1145,59.4805194805195,FALSE,FALSE
118,1671464.12847972,306315.083958,18.3261536241647,FALSE,1008,52.3636363636364,FALSE,FALSE
119,1230467.84972579,386941.629004,31.4467077778773,FALSE,1027,53.3506493506493,FALSE,FALSE
120,970811.151596882,238032.171028,24.5188954243534,FALSE,960,49.8701298701299,FALSE,FALSE
121,1204622.79489878,263205.796208,21.8496443303745,FALSE,968,50.2857142857143,FALSE,FALSE
122,1906075.72440037,315070.545546,16.5298021223746,FALSE,1098,57.038961038961,FALSE,FALSE
123,1118274.30116981,199867.760813,17.8728743568481,FALSE,1012,52.5714285714286,FALSE,FALSE
124,2533383.79613626,832307.925369,32.8536057836313,FALSE,1112,57.7662337662338,FALSE,FALSE
125,2023723.0865268,216810.631017,10.7134534591439,FALSE,1062,55.1688311688312,FALSE,FALSE
126,1134338.53172904,266909.493453,23.5299679934311,FALSE,985,51.1688311688312,FALSE,FALSE
127,1503960.14053484,323902.571818,21.5366460245957,FALSE,981,50.961038961039,FALSE,FALSE
128,1507500.46592278,394471.060976,26.1672264714382,FALSE,1046,54.3376623376623,FALSE,FALSE
129,1593657.42326288,362334.129405,22.7360111474367,FALSE,1083,56.2597402597403,FALSE,FALSE
130,2666430.16851118,359732.5679,13.4911677848612,FALSE,1109,57.6103896103896,FALSE,FALSE
131,3771742.58247023,386273.13903,10.2412381169719,FALSE,1147,59.5844155844156,FALSE,FALSE
132,1177679.24896732,133385.295453,11.3261140985512,FALSE,1046,54.3376623376623,FALSE,FALSE
133,1837286.77122995,698946.46348,38.0423173140304,TRUE,1040,54.025974025974,FALSE,TRUE
134,1164081.11600278,359710.82846,30.9008387401022,FALSE,1094,56.8311688311688,FALSE,FALSE
135,2077945.93615266,477352.655578,22.9723327865702,FALSE,1096,56.9350649350649,FALSE,FALSE
136,1198703.45637745,293845.767083,24.5136330857857,FALSE,961,49.9220779220779,FALSE,FALSE
137,1252999.16560078,296806.943424,23.6877207561178,FALSE,1039,53.974025974026,FALSE,FALSE
138,1131565.64047904,223596.27828,19.7599034719137,FALSE,962,49.974025974026,FALSE,FALSE
139,1064057.20185853,172628.541235,16.2236147580675,FALSE,992,51.5324675324675,FALSE,FALSE
140,1721499.35164823,392252.90207,22.7855387627327,FALSE,1086,56.4155844155844,FALSE,FALSE
141,271787.248626855,89261.515527,32.8424221437812,FALSE,473,24.5714285714286,TRUE,TRUE
142,698687.263652742,93433.207756,13.3726793970067,FALSE,844,43.8441558441558,FALSE,FALSE
143,970089.310402584,142781.209293,14.7183571411323,FALSE,880,45.7142857142857,FALSE,FALSE
144,541668.332266069,100567.105362,18.5661777459424,FALSE,812,42.1818181818182,FALSE,FALSE
145,793019.236509542,105136.104171,13.2576990986693,FALSE,950,49.3506493506493,FALSE,FALSE
146,625061.217100347,109382.253825,17.4994465873956,FALSE,939,48.7792207792208,FALSE,FALSE
147,1427948.5755194,190440.542211,13.3366526971554,FALSE,1167,60.6233766233766,FALSE,FALSE
148,922557.856920835,115934.53337,12.5666409429266,FALSE,882,45.8181818181818,FALSE,FALSE
149,959632.663095534,124422.30399,12.9656178634692,FALSE,979,50.8571428571429,FALSE,FALSE
150,1010233.60687292,117405.319526,11.6216010561574,FALSE,933,48.4675324675325,FALSE,FALSE
151,1213540.42751511,203125.758669,16.7382770333352,FALSE,1058,54.961038961039,FALSE,FALSE
152,699022.175552141,152995.134471,21.8870215884285,FALSE,788,40.9350649350649,FALSE,FALSE
153,2016000.18051028,419831.31987,20.8249643987499,FALSE,994,51.6363636363636,FALSE,FALSE
154,1427270.87859426,310424.780862,21.749535110514,FALSE,1021,53.038961038961,FALSE,FALSE
155,401114.654433032,92050.68902,22.9487225167856,FALSE,602,31.2727272727273,FALSE,FALSE
156,1137586.60453888,201059.920922,17.6742517993608,FALSE,963,50.025974025974,FALSE,FALSE
157,1243437.46601347,99954.556011,8.03856717712228,FALSE,1090,56.6233766233766,FALSE,FALSE
158,490649.979779284,90268.423612,18.3977228843679,FALSE,716,37.1948051948052,FALSE,FALSE
159,1203654.20903518,125657.368319,10.4396567864556,FALSE,917,47.6363636363636,FALSE,FALSE
160,1034746.34839167,117237.105398,11.3300332569643,FALSE,851,44.2077922077922,FALSE,FALSE
162,752162.758027773,118266.17007,15.7234812289966,FALSE,855,44.4155844155844,FALSE,FALSE
163,275366.745488559,122989.866927,44.6640231407718,TRUE,557,28.9350649350649,FALSE,TRUE
164,723865.612703635,179481.807486,24.7949072778352,FALSE,838,43.5324675324675,FALSE,FALSE
165,1204589.56927353,285070.808217,23.6653890659971,FALSE,1036,53.8181818181818,FALSE,FALSE
166,629791.601552955,161883.030117,25.7042217961981,FALSE,732,38.025974025974,FALSE,FALSE
167,2078372.27129993,336017.113192,16.1673208323664,FALSE,1092,56.7272727272727,FALSE,FALSE
168,1104839.67150788,390454.804519,35.3404040955653,FALSE,836,43.4285714285714,FALSE,FALSE
169,551030.68218228,127762.491653,23.1860939479839,FALSE,819,42.5454545454545,FALSE,FALSE
170,723539.083152835,147363.480025,20.3670380019917,FALSE,739,38.3896103896104,FALSE,FALSE
171,1818709.11914855,367353.497784,20.1985844749039,FALSE,908,47.1688311688312,FALSE,FALSE
172,947187.560262994,211219.286447,22.2996263156532,FALSE,711,36.9350649350649,FALSE,FALSE
173,1001562.56753643,216970.492803,21.6631990687,FALSE,940,48.8311688311688,FALSE,FALSE
174,3804449.60570191,1160596.61649,30.5062949118989,FALSE,1014,52.6753246753247,FALSE,FALSE
175,1797662.11393038,323225.07681,17.9803019880809,FALSE,1048,54.4415584415584,FALSE,FALSE
176,607950.882022295,53721.613436,8.83650555079381,FALSE,769,39.9480519480519,FALSE,FALSE
177,515320.925703429,87704.467959,17.0193880326674,FALSE,751,39.012987012987,FALSE,FALSE
178,745287.083701353,115277.376475,15.4675129887523,FALSE,828,43.012987012987,FALSE,FALSE
179,1240180.98673501,283681.824111,22.8742278058819,FALSE,964,50.0779220779221,FALSE,FALSE
180,524040.763793587,115010.928315,21.9469431122922,FALSE,664,34.4935064935065,FALSE,FALSE
181,1241232.18520164,256598.904705,20.6729174254627,FALSE,1028,53.4025974025974,FALSE,FALSE
182,893700.25211603,142973.442123,15.9979189649415,FALSE,789,40.987012987013,FALSE,FALSE
183,928943.725164188,204060.505098,21.9669393925809,FALSE,817,42.4415584415584,FALSE,FALSE
184,432359.684940532,73325.432028,16.9593592053074,FALSE,665,34.5454545454545,FALSE,FALSE
185,850903.406066478,154081.34935,18.1079718627853,FALSE,831,43.1688311688312,FALSE,FALSE
186,335546.720556337,53753.409733,16.019649854982,FALSE,616,32,FALSE,FALSE
187,805820.32280519,220521.56283,27.3660959632203,FALSE,894,46.4415584415584,FALSE,FALSE
188,326263.405445253,59568.019392,18.2576465511685,FALSE,707,36.7272727272727,FALSE,FALSE
189,237952.361394672,84101.524926,35.343849681957,FALSE,633,32.8831168831169,FALSE,FALSE
190,1051158.07390489,140295.807331,13.3467849235864,FALSE,944,49.038961038961,FALSE,FALSE
191,487743.640036663,120991.400333,24.8063512061183,FALSE,733,38.0779220779221,FALSE,FALSE
192,740976.506809038,257977.555362,34.8158886268826,FALSE,769,39.9480519480519,FALSE,FALSE
193,1215329.77206934,294447.53627,24.2277892829569,FALSE,981,50.961038961039,FALSE,FALSE
194,809919.058818689,140506.785269,17.3482502651483,FALSE,909,47.2207792207792,FALSE,FALSE
195,859626.515373616,242563.155561,28.2172724110977,FALSE,685,35.5844155844156,FALSE,FALSE
196,732462.365312207,142093.54648,19.3994330916147,FALSE,776,40.3116883116883,FALSE,FALSE
197,1126877.71499748,158854.976024,14.0969134369966,FALSE,917,47.6363636363636,FALSE,FALSE
198,743022.525778325,80045.728362,10.7729881107105,FALSE,878,45.6103896103896,FALSE,FALSE
199,247911.578121093,57822.286375,23.3237539017869,FALSE,503,26.1298701298701,FALSE,FALSE
200,750761.848242695,142992.773181,19.0463558471575,FALSE,846,43.9480519480519,FALSE,FALSE
201,640177.509458519,80045.315607,12.5036125800022,FALSE,686,35.6363636363636,FALSE,FALSE
202,588625.538377238,165215.097118,28.0679458070195,FALSE,767,39.8441558441558,FALSE,FALSE
203,413806.394269487,95841.606601,23.160977676576,FALSE,641,33.2987012987013,FALSE,FALSE
204,432403.253144054,103327.843328,23.8961762143766,FALSE,659,34.2337662337662,FALSE,FALSE
205,663315.782856703,94326.940358,14.2205180090487,FALSE,756,39.2727272727273,FALSE,FALSE
206,270627.053610798,34821.4774518,12.8669610030483,FALSE,628,32.6233766233766,FALSE,FALSE
207,551375.245666257,49814.33291,9.03456100025067,FALSE,823,42.7532467532468,FALSE,FALSE
208,306159.886303455,110563.016974,36.1128357829392,FALSE,686,35.6363636363636,FALSE,FALSE
209,441589.853581828,33713.207505,7.63450682381968,FALSE,681,35.3766233766234,FALSE,FALSE
210,1003878.11587963,120128.945991,11.9664871751626,FALSE,1081,56.1558441558442,FALSE,FALSE
211,384654.67664337,64783.169896,16.8419036163346,FALSE,584,30.3376623376623,FALSE,FALSE
212,1139376.51925478,153873.311698,13.5050450046699,FALSE,982,51.012987012987,FALSE,FALSE
213,1358222.00958979,191189.811181,14.0764771761241,FALSE,965,50.1298701298701,FALSE,FALSE
214,910469.378477736,145356.457173,15.9650022954127,FALSE,1016,52.7792207792208,FALSE,FALSE
215,727386.388565203,126945.022697,17.4522131143262,FALSE,810,42.0779220779221,FALSE,FALSE
216,419813.872203008,38966.54751,9.28186277064162,FALSE,800,41.5584415584416,FALSE,FALSE
217,1175393.471123,194972.297614,16.5878322794935,FALSE,926,48.1038961038961,FALSE,FALSE
218,926655.716616486,556806.825129,60.0877774932505,TRUE,711,36.9350649350649,FALSE,TRUE
219,419999.075593063,114488.944342,27.2593324593239,FALSE,781,40.5714285714286,FALSE,FALSE
220,471454.014000304,72849.188993,15.4520243395262,FALSE,682,35.4285714285714,FALSE,FALSE
221,1266922.49558437,141204.48232,11.1454712353867,FALSE,924,48,FALSE,FALSE
222,1069873.07845716,215218.12502,20.1162296120547,FALSE,799,41.5064935064935,FALSE,FALSE
223,1450325.3704801,191688.56084,13.2169349541576,FALSE,1011,52.5194805194805,FALSE,FALSE
224,706819.863890619,119662.04223,16.9296377115567,FALSE,810,42.0779220779221,FALSE,FALSE
225,676697.754748274,234448.21336,34.6459274786884,FALSE,674,35.012987012987,FALSE,FALSE
226,1282214.87229833,244912.510777,19.1007385788625,FALSE,1089,56.5714285714286,FALSE,FALSE
227,869474.083019074,172484.273455,19.8377705355038,FALSE,849,44.1038961038961,FALSE,FALSE
228,688608.720633098,174907.170852,25.4000807150965,FALSE,846,43.9480519480519,FALSE,FALSE
229,417431.911172365,84805.95449,20.3161167654435,FALSE,825,42.8571428571429,FALSE,FALSE
230,821974.027367757,169484.084781,20.6191532990095,FALSE,944,49.038961038961,FALSE,FALSE
231,885344.516219379,229249.23237,25.8937880305563,FALSE,881,45.7662337662338,FALSE,FALSE
232,982944.568078202,341273.111618,34.7194666618117,FALSE,882,45.8181818181818,FALSE,FALSE
233,288037.128428816,98693.777773,34.2642555532179,FALSE,470,24.4155844155844,TRUE,TRUE
234,896458.827257704,195255.502908,21.780755230588,FALSE,787,40.8831168831169,FALSE,FALSE
235,771831.833930985,134022.670118,17.3642319772449,FALSE,797,41.4025974025974,FALSE,FALSE
236,467698.420303074,118335.402337,25.3016467877564,FALSE,774,40.2077922077922,FALSE,FALSE
237,1253879.39993526,292879.71462,23.3578855059843,FALSE,966,50.1818181818182,FALSE,FALSE
238,847922.774209839,198017.894517,23.3532935474612,FALSE,886,46.025974025974,FALSE,FALSE
239,341717.156522983,79200.429458,23.1771884864883,FALSE,504,26.1818181818182,FALSE,FALSE
240,305094.693776363,108677.187645,35.6208055603423,FALSE,580,30.1298701298701,FALSE,FALSE
241,1081273.19432195,256135.161788,23.6882929432667,FALSE,1004,52.1558441558442,FALSE,FALSE
242,698826.556542131,131931.830297,18.8790521856829,FALSE,799,41.5064935064935,FALSE,FALSE
243,1757813.52558057,301090.863703,17.1287146970584,FALSE,1230,63.8961038961039,FALSE,FALSE
244,1554929.23307919,236540.70333,15.2123130942482,FALSE,1078,56,FALSE,FALSE
245,2054031.09135232,531107.49452,25.8568381343406,FALSE,1128,58.5974025974026,FALSE,FALSE
246,726618.975211871,104543.557183,14.3876723220057,FALSE,820,42.5974025974026,FALSE,FALSE
247,863678.690042577,154154.75207,17.8486228556132,FALSE,852,44.2597402597403,FALSE,FALSE
248,324515.599920359,189256.57186,58.3197146474457,TRUE,543,28.2077922077922,FALSE,TRUE
249,734297.805215283,60917.992266,8.29608802223506,FALSE,925,48.0519480519481,FALSE,FALSE
250,595814.514197265,101081.683246,16.9652938687112,FALSE,735,38.1818181818182,FALSE,FALSE
251,668066.537451962,94541.59342,14.1515235564089,FALSE,920,47.7922077922078,FALSE,FALSE
252,989948.0211856,239593.20015,24.2026040784499,FALSE,873,45.3506493506494,FALSE,FALSE
253,1146418.26032113,164025.243009,14.3076265169619,FALSE,1061,55.1168831168831,FALSE,FALSE
254,610826.286863458,93405.072664,15.291593481287,FALSE,749,38.9090909090909,FALSE,FALSE
255,856341.793371911,74058.797181,8.64827546129541,FALSE,910,47.2727272727273,FALSE,FALSE
256,1246751.40798618,295710.8871,23.7185123839281,FALSE,999,51.8961038961039,FALSE,FALSE
257,2937298.71764082,1026104.35811,34.9336058994418,FALSE,1063,55.2207792207792,FALSE,FALSE
258,581844.01135474,117572.785184,20.2069253768289,FALSE,780,40.5194805194805,FALSE,FALSE
259,629652.842313283,141822.386874,22.5239016396652,FALSE,775,40.2597402597403,FALSE,FALSE
260,507802.399891681,114156.401173,22.4804768936403,FALSE,726,37.7142857142857,FALSE,FALSE
261,779420.688745013,116981.847514,15.0088199098691,FALSE,891,46.2857142857143,FALSE,FALSE
262,128713.35302471,48720.189683,37.85169800809,TRUE,426,22.1298701298701,TRUE,TRUE
263,1118149.25228009,277075.796475,24.7798579581391,FALSE,874,45.4025974025974,FALSE,FALSE
264,626756.12861464,229389.391857,36.5994653078278,FALSE,711,36.9350649350649,FALSE,FALSE
265,1216363.13646046,377229.757554,31.0129225595995,FALSE,913,47.4285714285714,FALSE,FALSE
266,2879660.6265628,965005.04093,33.5110683539762,FALSE,1239,64.3636363636364,FALSE,FALSE
267,498093.595836272,214464.334745,43.0570351712565,TRUE,675,35.0649350649351,FALSE,TRUE
268,1284642.04170427,231491.665693,18.0199353732727,FALSE,999,51.8961038961039,FALSE,FALSE
269,569471.541871443,97621.10618,17.1424029125652,FALSE,796,41.3506493506493,FALSE,FALSE
270,666627.463592006,110654.217431,16.5991087187976,FALSE,894,46.4415584415584,FALSE,FALSE
271,558556.97236278,107037.138868,19.1631550878717,FALSE,594,30.8571428571429,FALSE,FALSE
272,261886.818611008,152260.674841,58.1398772372578,TRUE,693,36,FALSE,TRUE
273,717722.41505191,167414.790664,23.3258411821918,FALSE,750,38.961038961039,FALSE,FALSE
274,93402.858742608,31081.978435,33.2773309654827,FALSE,494,25.6623376623377,FALSE,FALSE
275,589267.808092097,91573.6225,15.540238452274,FALSE,783,40.6753246753247,FALSE,FALSE
276,887447.705254485,149523.769576,16.8487414740818,FALSE,800,41.5584415584416,FALSE,FALSE
277,287283.05351206,67974.27378,23.6610802304587,FALSE,581,30.1818181818182,FALSE,FALSE
278,2161772.25255545,626415.5285,28.9769436979084,FALSE,1081,56.1558441558442,FALSE,FALSE
279,496841.235722618,127345.045094,25.630933170993,FALSE,767,39.8441558441558,FALSE,FALSE
280,234222.373066709,58220.322761,24.8568580356831,FALSE,583,30.2857142857143,FALSE,FALSE
281,142520.823861829,54803.66162,38.4530906677406,TRUE,457,23.7402597402597,TRUE,TRUE
282,151326.44911661,71538.734124,47.2744418055255,TRUE,591,30.7012987012987,FALSE,TRUE
283,622466.669869459,73945.92188,11.8794990092413,FALSE,851,44.2077922077922,FALSE,FALSE
284,583337.343190881,119798.145757,20.5366838168972,FALSE,747,38.8051948051948,FALSE,FALSE
285,505496.038140598,72368.307445,14.3162956748776,FALSE,709,36.8311688311688,FALSE,FALSE
286,1413221.98310514,189055.37795,13.3776137231184,FALSE,1003,52.1038961038961,FALSE,FALSE
287,1061662.85442434,190448.291065,17.9386789573858,FALSE,862,44.7792207792208,FALSE,FALSE
