"DESI_ID","TIC","Solvent_Integral","Solvent_TIC_Percentage","Exclude_SolventTIC","Non_Zero_Peaks","Non_Zero_Percentage","Exclude_NonZero_Percentage","Exclude"
149,573759.036671993,126802.9729352,22.1003879382367,FALSE,623,40.064308681672,FALSE,FALSE
391,269329.316222659,36345.022773152,13.4946404212102,FALSE,795,51.1254019292604,FALSE,FALSE
482,413043.742036503,31948.96487382,7.73500760870903,FALSE,683,43.9228295819936,FALSE,FALSE
553,277434.152764626,14625.33309292,5.27164119744409,FALSE,580,37.2990353697749,FALSE,FALSE
9,206286.027376189,22389.732257055,10.8537318507882,FALSE,763,49.0675241157556,FALSE,FALSE
12,205189.0979086,35047.96590425,17.0808128996512,FALSE,812,52.2186495176849,FALSE,FALSE
227,483788.525992479,39938.150062145,8.25529087946287,FALSE,853,54.8553054662379,FALSE,FALSE
366,169415.305513065,30262.023627335,17.8626267182225,FALSE,475,30.5466237942122,TRUE,TRUE
557,480970.540469101,98206.375003734,20.4183763329769,FALSE,849,54.5980707395498,FALSE,FALSE
147,238176.765946344,35268.91081925,14.8078720773274,FALSE,620,39.871382636656,FALSE,FALSE
181,912605.908611383,55386.6802125,6.06906877216871,FALSE,944,60.7073954983923,FALSE,FALSE
291,304629.300209078,34336.596791802,11.2716001934927,FALSE,771,49.5819935691318,FALSE,FALSE
552,413244.219674163,23028.368680427,5.57258095432878,FALSE,798,51.3183279742765,FALSE,FALSE
71,297193.837327678,9287.89000964,3.12519603136973,FALSE,808,51.9614147909968,FALSE,FALSE
129,164168.651078145,27081.07351069,16.4958859884883,FALSE,543,34.91961414791,FALSE,FALSE
268,948504.285380814,27719.11087669,2.92240228156282,FALSE,994,63.9228295819936,FALSE,FALSE
528,228561.928144974,25085.072703288,10.9751754838964,FALSE,633,40.7073954983923,FALSE,FALSE
166,880666.804226642,173603.656218701,19.7127512227682,FALSE,921,59.2282958199357,FALSE,FALSE
209,480990.042388371,22719.16379436,4.72341665984337,FALSE,737,47.395498392283,FALSE,FALSE
413,543148.902575854,51375.064180684,9.45874399028343,FALSE,766,49.2604501607717,FALSE,FALSE
437,913232.980109326,213289.696711,23.3554527000839,FALSE,822,52.8617363344051,FALSE,FALSE
74,268052.136993323,35084.886439414,13.088829222909,FALSE,811,52.1543408360129,FALSE,FALSE
341,574361.636033853,111351.550309,19.3870104343872,FALSE,863,55.4983922829582,FALSE,FALSE
458,549786.221753601,58450.2367219,10.6314480809408,FALSE,909,58.4565916398714,FALSE,FALSE
541,609782.83899903,47491.54165355,7.78827126908134,FALSE,835,53.6977491961415,FALSE,FALSE
615,299970.941375724,18924.139575873,6.30865759499346,FALSE,719,46.2379421221865,FALSE,FALSE
152,564442.546487173,31681.910868301,5.61295583854804,FALSE,853,54.8553054662379,FALSE,FALSE
390,160587.408753897,35505.871171731,22.1099969463636,FALSE,536,34.4694533762058,FALSE,FALSE
550,511679.8857266,31990.553455377,6.25206390709486,FALSE,818,52.604501607717,FALSE,FALSE
53,356539.591860771,80494.227,22.5765185234837,FALSE,854,54.91961414791,FALSE,FALSE
353,339548.132584511,33553.796574961,9.88189695509802,FALSE,670,43.0868167202572,FALSE,FALSE
462,743529.003430142,37570.28467631,5.05296827736188,FALSE,812,52.2186495176849,FALSE,FALSE
132,1098908.38050917,112556.66608445,10.2425887435946,FALSE,971,62.443729903537,FALSE,FALSE
195,432130.032847577,38794.413761073,8.97748612968003,FALSE,651,41.8649517684887,FALSE,FALSE
262,352025.406358982,17272.872175215,4.90671180636343,FALSE,663,42.6366559485531,FALSE,FALSE
470,348331.523252813,84235.8561491,24.1826680980472,FALSE,669,43.0225080385852,FALSE,FALSE
487,657020.151897733,15628.739419662,2.37873060278593,FALSE,885,56.9131832797428,FALSE,FALSE
73,815244.953520394,32250.990593949,3.95598776228944,FALSE,990,63.6655948553055,FALSE,FALSE
221,428587.778918171,64171.6102018,14.9728044891481,FALSE,642,41.2861736334405,FALSE,FALSE
171,225915.695379481,49004.772065887,21.6916190721373,FALSE,578,37.1704180064309,FALSE,FALSE
417,1042574.05707247,13703.359693799,1.3143775831405,FALSE,969,62.3151125401929,FALSE,FALSE
538,509685.279182283,18857.602419019,3.69985227928759,FALSE,751,48.2958199356913,FALSE,FALSE
610,271121.596982847,20675.566685541,7.62593866207164,FALSE,633,40.7073954983923,FALSE,FALSE
449,427909.53861792,22335.16970113,5.21960080003569,FALSE,856,55.048231511254,FALSE,FALSE
49,249924.974299488,24118.2352891,9.65019016474874,FALSE,870,55.9485530546624,FALSE,FALSE
232,1187176.15696744,47807.478921793,4.02699116228158,FALSE,972,62.508038585209,FALSE,FALSE
290,226113.120877729,47124.962209843,20.8413213823739,FALSE,547,35.1768488745981,FALSE,FALSE
123,697823.720285683,57618.4596683,8.25687892132865,FALSE,961,61.8006430868167,FALSE,FALSE
170,836276.309686652,45075.98309118,5.39008250850365,FALSE,792,50.9324758842444,FALSE,FALSE
485,728302.939393201,43314.2161327,5.94728014811914,FALSE,863,55.4983922829582,FALSE,FALSE
243,223731.539066988,16325.115039755,7.29674283198269,FALSE,668,42.9581993569132,FALSE,FALSE
457,462549.27429345,49990.2075585,10.8075421012952,FALSE,834,53.6334405144695,FALSE,FALSE
655,242792.836769887,15535.1703558,6.39852911744832,FALSE,557,35.8199356913183,FALSE,FALSE
327,630332.028423961,27210.504360843,4.31685256877685,FALSE,900,57.8778135048232,FALSE,FALSE
396,1023067.58984447,18206.253202402,1.7795748182356,FALSE,811,52.1543408360129,FALSE,FALSE
404,954869.824350118,30860.21754734,3.23187692818164,FALSE,911,58.5852090032154,FALSE,FALSE
97,235077.228051296,61421.439426532,26.1281962254248,TRUE,641,41.2218649517685,FALSE,TRUE
124,869862.033513634,58118.270863322,6.68132055707327,FALSE,806,51.8327974276527,FALSE,FALSE
622,328404.669035994,16288.42394575,4.9598636930356,FALSE,705,45.3376205787781,FALSE,FALSE
153,192547.137317196,52666.746994275,27.352651266642,TRUE,446,28.6816720257235,TRUE,TRUE
66,839914.406281907,26293.684463,3.13051952274466,FALSE,873,56.1414790996785,FALSE,FALSE
200,467086.788164603,35261.315964474,7.54920003261745,FALSE,773,49.7106109324759,FALSE,FALSE
328,1309400.1485039,89757.068806123,6.85482347842088,FALSE,964,61.9935691318328,FALSE,FALSE
631,418923.64443985,19271.838858314,4.60032254423899,FALSE,764,49.1318327974277,FALSE,FALSE
13,195838.278182935,19347.47250608,9.87931097311185,FALSE,798,51.3183279742765,FALSE,FALSE
367,210172.299785191,45086.559026753,21.4521890243549,FALSE,544,34.983922829582,FALSE,FALSE
444,264830.223887288,35168.92379704,13.2797998962565,FALSE,623,40.064308681672,FALSE,FALSE
72,708419.859778737,64689.269837772,9.13148734395682,FALSE,918,59.0353697749196,FALSE,FALSE
383,274460.696752263,61267.6887116,22.3229371041429,FALSE,687,44.1800643086817,FALSE,FALSE
105,707023.660165997,55123.470863258,7.79655250155503,FALSE,830,53.3762057877814,FALSE,FALSE
526,307006.26552622,43475.686715521,14.1611724571816,FALSE,643,41.3504823151125,FALSE,FALSE
42,293709.700761115,21623.053531105,7.36204949140983,FALSE,763,49.0675241157556,FALSE,FALSE
465,664740.554199187,45536.44513741,6.85025832255229,FALSE,778,50.032154340836,FALSE,FALSE
494,465053.847160899,42537.44447639,9.14677832170969,FALSE,759,48.8102893890675,FALSE,FALSE
296,322326.412532129,49613.3993038,15.3922847693577,FALSE,723,46.4951768488746,FALSE,FALSE
412,593921.715890381,36956.86552147,6.22251460633426,FALSE,821,52.7974276527331,FALSE,FALSE
354,532733.698036506,21918.786243222,4.114398305196,FALSE,617,39.6784565916399,FALSE,FALSE
358,321012.339583834,100555.177601244,31.3243963554814,TRUE,520,33.4405144694534,FALSE,TRUE
629,257843.463499906,21312.50486819,8.2656758402556,FALSE,621,39.935691318328,FALSE,FALSE
85,663311.704108576,110762.01904817,16.6983362968128,FALSE,953,61.2861736334405,FALSE,FALSE
269,232803.039421166,39380.502275219,16.9158024625166,FALSE,851,54.7266881028939,FALSE,FALSE
411,604782.744570832,72691.448347654,12.0194316058467,FALSE,821,52.7974276527331,FALSE,FALSE
594,725077.358471921,123603.27275643,17.0469083487754,FALSE,866,55.6913183279743,FALSE,FALSE
303,627377.746661201,149418.004805,23.8162742622252,FALSE,671,43.1511254019293,FALSE,FALSE
313,501338.767068182,31580.0894104,6.29915168840416,FALSE,867,55.7556270096463,FALSE,FALSE
376,167531.891844707,24390.329545354,14.5586188258189,FALSE,456,29.3247588424437,TRUE,TRUE
447,284174.240181493,26988.446315153,9.49714734802012,FALSE,627,40.3215434083601,FALSE,FALSE
67,331419.769811863,14633.557792701,4.41541486828261,FALSE,857,55.112540192926,FALSE,FALSE
343,511074.918814541,32501.967611189,6.35953094442174,FALSE,844,54.2765273311897,FALSE,FALSE
429,472832.232046188,37601.59677973,7.95241826408673,FALSE,783,50.3536977491961,FALSE,FALSE
81,1825973.17073383,115574.1158634,6.32945312208245,FALSE,794,51.0610932475884,FALSE,FALSE
96,680435.054600472,77821.54085296,11.4370269913055,FALSE,1032,66.3665594855306,FALSE,FALSE
606,413551.343630974,49470.50287844,11.9623605727138,FALSE,734,47.2025723472669,FALSE,FALSE
389,247718.112903462,32967.3368199,13.3084078646876,FALSE,574,36.9131832797428,FALSE,FALSE
346,192503.911692062,34520.731542192,17.9324831577516,FALSE,512,32.9260450160772,TRUE,TRUE
578,546864.627387392,23567.622062993,4.30958977463686,FALSE,879,56.5273311897106,FALSE,FALSE
77,755823.4750832,18097.327209755,2.39438543606533,FALSE,988,63.5369774919614,FALSE,FALSE
264,366538.535305761,15671.0518225,4.2754172653163,FALSE,757,48.6816720257235,FALSE,FALSE
395,269530.124681404,23517.989343679,8.72555131693656,FALSE,736,47.3311897106109,FALSE,FALSE
591,1671857.96773869,54655.644622091,3.26915597357931,FALSE,977,62.8295819935691,FALSE,FALSE
202,462182.454369179,44361.11127644,9.59818159626751,FALSE,723,46.4951768488746,FALSE,FALSE
271,246215.626657033,65181.07816202,26.4731686802374,TRUE,730,46.9453376205788,FALSE,TRUE
586,484298.227545834,25631.05775434,5.29241205036504,FALSE,809,52.0257234726688,FALSE,FALSE
69,471097.102216077,25910.76432779,5.50008994024879,FALSE,890,57.2347266881029,FALSE,FALSE
37,323012.44760736,58716.3659332,18.1777409409848,FALSE,955,61.4147909967846,FALSE,FALSE
35,281174.574412415,21852.3889003,7.77182252199228,FALSE,792,50.9324758842444,FALSE,FALSE
438,474767.730203768,40191.76700307,8.46556420037644,FALSE,880,56.5916398713826,FALSE,FALSE
466,666295.389180532,45376.168975291,6.81021806725971,FALSE,855,54.983922829582,FALSE,FALSE
177,278914.462155783,66571.045254064,23.8679072929828,FALSE,622,40,FALSE,FALSE
330,534926.876725881,52933.671770754,9.89549676298644,FALSE,954,61.3504823151125,FALSE,FALSE
513,292048.578336565,46445.560085383,15.9033679773157,FALSE,696,44.7588424437299,FALSE,FALSE
176,223136.540391789,31443.636885578,14.0916574355632,FALSE,558,35.8842443729904,FALSE,FALSE
630,146382.221501051,13318.958797035,9.09875438455439,FALSE,483,31.0610932475884,TRUE,TRUE
331,706280.75332244,43604.41920121,6.17380821947773,FALSE,987,63.4726688102894,FALSE,FALSE
78,892082.96254595,41098.027341,4.60697368591244,FALSE,939,60.3858520900322,FALSE,FALSE
99,289605.761312941,61733.852667756,21.3165140043771,FALSE,735,47.2668810289389,FALSE,FALSE
233,990479.492774822,24728.506402893,2.49661972643333,FALSE,926,59.5498392282958,FALSE,FALSE
40,135187.746414867,24937.572969915,18.4466222947352,FALSE,605,38.9067524115756,FALSE,FALSE
236,296389.324248664,45072.9267367,15.2073381357302,FALSE,630,40.5144694533762,FALSE,FALSE
280,790404.900995187,67777.0266315,8.57497550257633,FALSE,941,60.5144694533762,FALSE,FALSE
556,951549.386140471,25770.278224789,2.70824390201274,FALSE,676,43.4726688102894,FALSE,FALSE
41,471028.620679644,108896.52837626,23.1188771967049,FALSE,773,49.7106109324759,FALSE,FALSE
203,211249.03068053,38786.94190472,18.3607668067254,FALSE,585,37.620578778135,FALSE,FALSE
471,337595.428731487,66976.97381864,19.8394196480401,FALSE,720,46.3022508038585,FALSE,FALSE
480,719083.766688076,72017.518134838,10.0151778514669,FALSE,1019,65.5305466237942,FALSE,FALSE
627,169087.742816003,33945.432616062,20.075631770069,FALSE,507,32.604501607717,TRUE,TRUE
230,184936.283205503,31704.74848907,17.1436064029898,FALSE,609,39.1639871382637,FALSE,FALSE
453,934808.982188678,27457.2168508,2.93720079438198,FALSE,951,61.1575562700965,FALSE,FALSE
452,313855.382007563,36804.788498668,11.7266711385504,FALSE,803,51.6398713826367,FALSE,FALSE
434,377416.69051857,29155.798194546,7.72509508111207,FALSE,653,41.9935691318328,FALSE,FALSE
199,1934611.36992039,150908.31626876,7.80044605418452,FALSE,867,55.7556270096463,FALSE,FALSE
208,764096.676578452,42389.90499422,5.5477148760858,FALSE,608,39.0996784565916,FALSE,FALSE
384,182292.783000927,32068.99385007,17.5920260375349,FALSE,546,35.112540192926,FALSE,FALSE
388,390592.087653744,108041.1070321,27.6608539822438,TRUE,762,49.0032154340836,FALSE,TRUE
650,279206.859077755,47633.2099566,17.0601861694719,FALSE,615,39.5498392282958,FALSE,FALSE
265,623603.047418815,28017.874998852,4.49290219392322,FALSE,600,38.5852090032154,FALSE,FALSE
173,415430.920179503,66443.861333989,15.9939614762617,FALSE,609,39.1639871382637,FALSE,FALSE
397,989886.459185033,42576.34865713,4.30113456569381,FALSE,882,56.7202572347267,FALSE,FALSE
433,629012.149433096,36842.195894144,5.85715171437442,FALSE,842,54.1479099678457,FALSE,FALSE
410,585952.856232816,120552.790418,20.5738037003613,FALSE,864,55.5627009646302,FALSE,FALSE
16,252089.476822194,13191.9963101,5.23306108465793,FALSE,841,54.0836012861736,FALSE,FALSE
23,414052.829636597,32721.756682385,7.90279750318432,FALSE,853,54.8553054662379,FALSE,FALSE
588,1139516.32827303,120136.7752163,10.5427866398695,FALSE,772,49.6463022508039,FALSE,FALSE
125,445621.599461288,36419.1249386,8.17265702170341,FALSE,939,60.3858520900322,FALSE,FALSE
157,1076363.14791837,52253.39543049,4.85462508926895,FALSE,761,48.9389067524116,FALSE,FALSE
288,227426.012923574,56539.8670193,24.8607739688512,TRUE,670,43.0868167202572,FALSE,TRUE
562,612151.438453848,53063.89386063,8.66842590367133,FALSE,573,36.8488745980707,FALSE,FALSE
143,828235.849135182,46836.350443434,5.6549532952889,FALSE,854,54.91961414791,FALSE,FALSE
319,972915.938688226,45625.081448226,4.68951937510058,FALSE,865,55.6270096463022,FALSE,FALSE
19,315353.766235425,27598.39847728,8.75156774144141,FALSE,764,49.1318327974277,FALSE,FALSE
518,1127745.41870059,39572.43421133,3.50898647470686,FALSE,804,51.7041800643087,FALSE,FALSE
345,283936.715389973,23494.881548334,8.27468949060179,FALSE,676,43.4726688102894,FALSE,FALSE
439,349624.920299326,28735.04409729,8.21882034973049,FALSE,706,45.4019292604502,FALSE,FALSE
500,412268.200222014,33698.4832336,8.17392251341548,FALSE,845,54.3408360128617,FALSE,FALSE
36,676725.701923477,76858.982904787,11.3574795055557,FALSE,964,61.9935691318328,FALSE,FALSE
249,347747.134524127,47087.4548332,13.5407168480731,FALSE,783,50.3536977491961,FALSE,FALSE
377,138263.658885252,19233.17161044,13.9105038630592,FALSE,508,32.6688102893891,TRUE,TRUE
242,166216.052130155,52334.913034321,31.486076322725,TRUE,561,36.0771704180064,FALSE,TRUE
361,382368.598880691,42822.3304002,11.1992277936928,FALSE,711,45.7234726688103,FALSE,FALSE
460,589653.989083902,52444.9013996,8.89418241383891,FALSE,825,53.0546623794212,FALSE,FALSE
642,749144.181353024,76301.380886,10.185139628021,FALSE,769,49.4533762057878,FALSE,FALSE
639,758283.900971905,56452.0787461,7.44471545205489,FALSE,904,58.1350482315113,FALSE,FALSE
402,400417.32020811,28327.74906989,7.07455637912145,FALSE,731,47.0096463022508,FALSE,FALSE
479,1008768.87738425,42584.7969857,4.22146221403292,FALSE,870,55.9485530546624,FALSE,FALSE
555,375128.259884392,14191.278060532,3.78304691438217,FALSE,758,48.7459807073955,FALSE,FALSE
134,708723.637575219,83408.24824572,11.7687972890375,FALSE,859,55.2411575562701,FALSE,FALSE
298,617412.722994499,66168.430240898,10.7170500018166,FALSE,927,59.6141479099678,FALSE,FALSE
520,499770.621763633,54457.812400707,10.8965613481904,FALSE,798,51.3183279742765,FALSE,FALSE
2,230264.738758121,13610.06501543,5.91061622757905,FALSE,641,41.2218649517685,FALSE,FALSE
61,250836.714012934,30456.15192371,12.1418238329097,FALSE,684,43.9871382636656,FALSE,FALSE
304,449135.118757399,56984.4000207,12.6875850141392,FALSE,813,52.2829581993569,FALSE,FALSE
68,584272.229510448,56707.376965154,9.7056430377785,FALSE,773,49.7106109324759,FALSE,FALSE
590,1183706.42740877,31679.769762327,2.67631982295447,FALSE,943,60.6430868167203,FALSE,FALSE
647,388321.762530094,16512.177150695,4.25218948407903,FALSE,653,41.9935691318328,FALSE,FALSE
179,312255.744300425,56439.13064179,18.0746492809078,FALSE,662,42.572347266881,FALSE,FALSE
217,454614.706875705,71559.4488027,15.7406805632148,FALSE,728,46.8167202572347,FALSE,FALSE
461,430346.760364326,60517.913031134,14.0625929145837,FALSE,735,47.2668810289389,FALSE,FALSE
293,175630.483559273,48681.492383578,27.7181337755348,TRUE,481,30.9324758842444,TRUE,TRUE
486,719201.307905314,53646.689275928,7.45920352010689,FALSE,859,55.2411575562701,FALSE,FALSE
44,323343.958188775,21045.421509,6.50867937254397,FALSE,788,50.6752411575563,FALSE,FALSE
369,162575.186223874,35828.12133665,22.0378780851051,FALSE,442,28.4244372990354,TRUE,TRUE
39,226604.280567704,37178.0731425,16.4066067284162,FALSE,825,53.0546623794212,FALSE,FALSE
241,255581.028255149,42450.1774678,16.6092834658375,FALSE,734,47.2025723472669,FALSE,FALSE
359,267053.928915115,47753.369704567,17.8815454610839,FALSE,491,31.5755627009646,TRUE,TRUE
608,420624.348109856,24890.783477403,5.91758028018439,FALSE,783,50.3536977491961,FALSE,FALSE
491,1374818.49399939,46398.162694876,3.37485732825009,FALSE,801,51.5112540192926,FALSE,FALSE
204,558910.337843016,71689.193194354,12.8265999643202,FALSE,824,52.9903536977492,FALSE,FALSE
342,612941.175973969,155491.683198,25.3681249185001,TRUE,706,45.4019292604502,FALSE,TRUE
235,429666.22180727,35670.741402525,8.3019654774085,FALSE,721,46.3665594855305,FALSE,FALSE
375,205961.002871749,41363.203549039,20.0830268702836,FALSE,397,25.5305466237942,TRUE,TRUE
432,348019.837890046,41688.10592029,11.9786579331323,FALSE,878,56.4630225080386,FALSE,FALSE
483,460950.506542524,51390.5251145,11.1488162796409,FALSE,780,50.1607717041801,FALSE,FALSE
169,1389907.17499466,112174.369013,8.07063745198888,FALSE,987,63.4726688102894,FALSE,FALSE
407,480491.075157704,81990.132835567,17.0638201362339,FALSE,682,43.8585209003215,FALSE,FALSE
510,385996.189298911,116018.098713591,30.0567989866211,TRUE,671,43.1511254019293,FALSE,TRUE
350,155455.358725054,33298.011409439,21.4196613629328,FALSE,513,32.9903536977492,TRUE,TRUE
386,368307.651552571,34630.9296232,9.40271793898827,FALSE,776,49.903536977492,FALSE,FALSE
521,442422.938776744,41171.685370721,9.30595630609856,FALSE,765,49.1961414790997,FALSE,FALSE
544,1005138.32002788,75262.564259121,7.48778180669042,FALSE,402,25.8520900321543,TRUE,TRUE
258,414813.65645566,26648.5211273,6.42421499692079,FALSE,837,53.8263665594855,FALSE,FALSE
32,577761.063279521,90003.5532872,15.5779887236285,FALSE,930,59.8070739549839,FALSE,FALSE
325,506093.765751633,46512.327190701,9.19045646049848,FALSE,834,53.6334405144695,FALSE,FALSE
283,401657.357534235,49308.58342061,12.2762803906579,FALSE,809,52.0257234726688,FALSE,FALSE
64,191750.424779969,22745.59006176,11.8620806644159,FALSE,666,42.8295819935691,FALSE,FALSE
370,512754.906987227,42298.40495838,8.24924430404987,FALSE,679,43.6655948553055,FALSE,FALSE
633,254365.368480554,47359.5304454,18.6187021953111,FALSE,639,41.0932475884244,FALSE,FALSE
76,843537.391158883,36948.201771972,4.38014984981415,FALSE,888,57.1061093247588,FALSE,FALSE
100,305630.204904631,91604.9292229,29.9724725347367,TRUE,592,38.0707395498392,FALSE,TRUE
295,332391.287297559,71560.916734865,21.5291192848876,FALSE,754,48.4887459807074,FALSE,FALSE
523,773132.439947809,34497.0041139,4.4619786121287,FALSE,911,58.5852090032154,FALSE,FALSE
1,661857.610536663,188670.9749988,28.5062786912456,TRUE,776,49.903536977492,FALSE,TRUE
378,371307.80193785,72747.845851678,19.5923289174125,FALSE,801,51.5112540192926,FALSE,FALSE
425,283027.31203755,44830.331898992,15.8395780167831,FALSE,543,34.91961414791,FALSE,FALSE
45,332510.496672651,22111.676726341,6.64991840787193,FALSE,890,57.2347266881029,FALSE,FALSE
652,355702.138118926,48552.207293305,13.6496810365171,FALSE,648,41.6720257234727,FALSE,FALSE
524,1100241.66361229,126334.320078,11.4824155688871,FALSE,676,43.4726688102894,FALSE,FALSE
532,490726.010392942,56043.7357708,11.4205757558936,FALSE,678,43.6012861736334,FALSE,FALSE
307,705414.8261113,61676.250191733,8.74325969752183,FALSE,893,57.427652733119,FALSE,FALSE
530,786378.38426379,92038.2616309,11.7040681016514,FALSE,849,54.5980707395498,FALSE,FALSE
420,558173.159976799,33510.684208143,6.00363589849714,FALSE,773,49.7106109324759,FALSE,FALSE
636,514289.386363081,40475.58273201,7.87019600350741,FALSE,788,50.6752411575563,FALSE,FALSE
371,459448.719806881,28202.85662195,6.13841227673992,FALSE,732,47.0739549839228,FALSE,FALSE
554,348871.155264924,66620.308792936,19.0959635921595,FALSE,661,42.508038585209,FALSE,FALSE
640,216910.722911279,31525.869470733,14.53402996754,FALSE,627,40.3215434083601,FALSE,FALSE
150,713029.463747109,48605.9532906,6.8168225524884,FALSE,902,58.0064308681672,FALSE,FALSE
218,539390.408314974,56253.9344484,10.4291684800503,FALSE,717,46.1093247588424,FALSE,FALSE
206,1230702.4146549,37441.2991949,3.04227071866102,FALSE,666,42.8295819935691,FALSE,FALSE
229,1891546.63322169,58365.34736,3.08558860431539,FALSE,801,51.5112540192926,FALSE,FALSE
279,501316.582051364,53675.825080271,10.7069718022556,FALSE,766,49.2604501607717,FALSE,FALSE
178,1027981.37857587,49466.604692721,4.81201369243192,FALSE,953,61.2861736334405,FALSE,FALSE
600,669357.18545314,76471.20371343,11.4245735125202,FALSE,826,53.1189710610932,FALSE,FALSE
172,893474.167710378,57886.186791361,6.47877564716845,FALSE,735,47.2668810289389,FALSE,FALSE
363,255195.508035575,32983.016764465,12.924607105493,FALSE,620,39.871382636656,FALSE,FALSE
274,750134.196801663,193638.7928365,25.8138868567938,TRUE,893,57.427652733119,FALSE,TRUE
8,182710.105406966,28622.9980966,15.6657991263513,FALSE,720,46.3022508038585,FALSE,FALSE
419,537132.680568674,60373.850812625,11.2400256019995,FALSE,822,52.8617363344051,FALSE,FALSE
645,470949.672713299,56893.120073992,12.0805095258293,FALSE,778,50.032154340836,FALSE,FALSE
455,389039.208586794,51707.018182449,13.2909529531169,FALSE,769,49.4533762057878,FALSE,FALSE
564,284021.536843213,24090.787242424,8.48202833847868,FALSE,654,42.0578778135048,FALSE,FALSE
609,280992.889818635,21539.660808927,7.66555368103073,FALSE,763,49.0675241157556,FALSE,FALSE
190,504160.633616357,78556.43793531,15.5816286908049,FALSE,701,45.08038585209,FALSE,FALSE
272,571021.094955559,101866.0615233,17.8392816698353,FALSE,820,52.7331189710611,FALSE,FALSE
424,1002425.02361486,50945.2092673,5.08219648025006,FALSE,812,52.2186495176849,FALSE,FALSE
131,1744099.35902524,263970.757643,15.1350756639536,FALSE,913,58.7138263665595,FALSE,FALSE
400,983881.341646579,104513.080736,10.6225289892267,FALSE,855,54.983922829582,FALSE,FALSE
216,751919.940519887,70164.280173114,9.33134984086225,FALSE,774,49.7749196141479,FALSE,FALSE
332,989664.907818469,104386.554781375,10.5476665845893,FALSE,857,55.112540192926,FALSE,FALSE
408,325497.015479124,40779.65994973,12.5284282222076,FALSE,646,41.5434083601286,FALSE,FALSE
577,504417.36617362,87535.963663,17.3538758839778,FALSE,959,61.6720257234727,FALSE,FALSE
168,1566965.22852015,198411.579388283,12.6621558524093,FALSE,861,55.3697749196141,FALSE,FALSE
512,727109.207030401,99377.054695,13.6674180073812,FALSE,900,57.8778135048232,FALSE,FALSE
568,727244.937322643,175136.778777283,24.0822272922312,FALSE,686,44.1157556270096,FALSE,FALSE
89,1474187.01775311,168594.63877,11.4364484790379,FALSE,845,54.3408360128617,FALSE,FALSE
146,656608.152226648,162602.07586,24.7639441131814,TRUE,685,44.0514469453376,FALSE,TRUE
569,398771.054586884,104630.854038128,26.2383271891494,TRUE,679,43.6655948553055,FALSE,TRUE
259,1052698.18286546,78635.251308066,7.46987622739309,FALSE,871,56.0128617363344,FALSE,FALSE
