"DESI_ID","TIC","Solvent_Integral","Solvent_TIC_Percentage","Exclude_SolventTIC","Non_Zero_Peaks","Non_Zero_Percentage","Exclude_NonZero_Percentage","Exclude"
127,3563580.03807263,455158.789787,12.7725148565254,FALSE,981,50.961038961039,FALSE,FALSE
128,3469492.18054678,344109.013992,9.91813775864367,FALSE,1046,54.3376623376623,FALSE,FALSE
129,1804304.732972,405650.094784,22.482349426409,FALSE,1083,56.2597402597403,FALSE,FALSE
130,1937507.68519058,301241.339371,15.5478784251309,FALSE,1109,57.6103896103896,FALSE,FALSE
131,2593502.07611272,150809.974903,5.81491629762033,FALSE,1147,59.5844155844156,FALSE,FALSE
132,1500103.38709077,325771.494081,21.7166027944772,FALSE,1046,54.3376623376623,FALSE,FALSE
133,2733464.26961702,864924.526425,31.6420644688428,FALSE,1040,54.025974025974,FALSE,FALSE
134,4841954.41038516,674494.28542,13.9302072727766,FALSE,1094,56.8311688311688,FALSE,FALSE
135,3579818.22255276,347940.26783713,9.71949541027295,FALSE,1096,56.9350649350649,FALSE,FALSE
136,2189329.35134131,256976.54962703,11.7376834814548,FALSE,961,49.9220779220779,FALSE,FALSE
137,1489472.29121062,123134.22573574,8.26696988338457,FALSE,1039,53.974025974026,FALSE,FALSE
138,1558729.17818815,530667.723287,34.0448957210029,FALSE,962,49.974025974026,FALSE,FALSE
139,1392579.08795284,208180.5488102,14.949280124279,FALSE,992,51.5324675324675,FALSE,FALSE
140,1961128.45321014,385885.686856,19.676716546759,FALSE,1086,56.4155844155844,FALSE,FALSE
141,1164305.55039124,168311.29277334,14.4559383674485,FALSE,473,24.5714285714286,TRUE,TRUE
142,1464021.85632316,273432.98143,18.6768373879826,FALSE,844,43.8441558441558,FALSE,FALSE
143,1243669.07202883,115552.99892663,9.29129794456702,FALSE,880,45.7142857142857,FALSE,FALSE
144,1346769.35917726,361128.77521,26.814448424236,FALSE,812,42.1818181818182,FALSE,FALSE
145,929190.193243557,85429.3857515,9.19396119036606,FALSE,950,49.3506493506493,FALSE,FALSE
146,1710859.95150075,267762.688709,15.6507660649909,FALSE,939,48.7792207792208,FALSE,FALSE
147,3261738.26030628,971839.763512,29.7951486585788,FALSE,1167,60.6233766233766,FALSE,FALSE
148,1068553.74563119,233784.971617,21.8786347970644,FALSE,882,45.8181818181818,FALSE,FALSE
149,2652124.89957133,332066.270111639,12.5207628858396,FALSE,979,50.8571428571429,FALSE,FALSE
150,1990448.32345453,255155.5049145,12.8189967007867,FALSE,933,48.4675324675325,FALSE,FALSE
151,1123328.09236109,303850.712348,27.0491510373737,FALSE,1058,54.961038961039,FALSE,FALSE
152,992680.149137395,94586.7326319,9.52841987563594,FALSE,788,40.9350649350649,FALSE,FALSE
153,697714.203297204,174766.898153,25.0484936851077,FALSE,994,51.6363636363636,FALSE,FALSE
154,2553462.63185974,538761.903246,21.0992671881635,FALSE,1021,53.038961038961,FALSE,FALSE
155,835567.70609886,153384.067453,18.3568687891406,FALSE,602,31.2727272727273,FALSE,FALSE
156,1508707.29060214,517314.157434,34.2885701326157,FALSE,963,50.025974025974,FALSE,FALSE
157,3394099.02619448,1142958.170454,33.6748622133016,FALSE,1090,56.6233766233766,FALSE,FALSE
158,482074.293248292,103734.41515038,21.5183461560253,FALSE,716,37.1948051948052,FALSE,FALSE
159,1127256.73109983,221667.819379,19.6643597916444,FALSE,917,47.6363636363636,FALSE,FALSE
160,1895840.3286295,374224.327342,19.7392323441356,FALSE,851,44.2077922077922,FALSE,FALSE
162,680655.578493736,90025.39558944,13.2262774939218,FALSE,855,44.4155844155844,FALSE,FALSE
163,1118132.32071128,209677.730739,18.7524970752673,FALSE,557,28.9350649350649,FALSE,FALSE
164,847206.485560603,89292.1188789,10.5395934050026,FALSE,838,43.5324675324675,FALSE,FALSE
165,835157.424394619,147226.775484,17.628625596033,FALSE,1036,53.8181818181818,FALSE,FALSE
166,997385.815971211,170792.006458,17.1239658438184,FALSE,732,38.025974025974,FALSE,FALSE
167,1792282.55296742,479343.163836,26.744843498162,FALSE,1092,56.7272727272727,FALSE,FALSE
168,871437.71398612,363805.895603,41.7477795330757,FALSE,836,43.4285714285714,FALSE,FALSE
169,969117.756323289,293068.114018,30.2407124527223,FALSE,819,42.5454545454545,FALSE,FALSE
170,571928.983304028,117473.595003,20.5398919153137,FALSE,739,38.3896103896104,FALSE,FALSE
171,873581.201835837,147509.102932602,16.8855628558182,FALSE,908,47.1688311688312,FALSE,FALSE
172,696318.186808001,188966.4258782,27.1379420296981,FALSE,711,36.9350649350649,FALSE,FALSE
173,828888.256322969,113702.3313954,13.7174499129466,FALSE,940,48.8311688311688,FALSE,FALSE
174,1072478.29388832,120465.273346257,11.2324206496995,FALSE,1014,52.6753246753247,FALSE,FALSE
175,2416863.81147878,527309.059632,21.8179053833142,FALSE,1048,54.4415584415584,FALSE,FALSE
176,394838.107555368,52616.4813183,13.3260899369805,FALSE,769,39.9480519480519,FALSE,FALSE
177,682004.682064228,39433.3429531,5.78197540136335,FALSE,751,39.012987012987,FALSE,FALSE
178,1066835.09706781,49566.856734811,4.64615917408843,FALSE,828,43.012987012987,FALSE,FALSE
179,829451.569122283,57137.7904049,6.88862286020661,FALSE,964,50.0779220779221,FALSE,FALSE
180,1478377.02018397,309969.424371,20.9668724648079,FALSE,664,34.4935064935065,FALSE,FALSE
181,887513.795541784,113353.021163,12.7719728676221,FALSE,1028,53.4025974025974,FALSE,FALSE
182,365776.401563277,24340.71080397,6.65453285120123,FALSE,789,40.987012987013,FALSE,FALSE
183,946625.336441499,266967.464413,28.2020197575283,FALSE,817,42.4415584415584,FALSE,FALSE
184,688614.450419495,111358.519228824,16.1713886719899,FALSE,665,34.5454545454545,FALSE,FALSE
185,965313.324368647,151504.9402891,15.6948978600487,FALSE,831,43.1688311688312,FALSE,FALSE
186,268614.942947174,59953.9499155,22.319662956089,FALSE,616,32,FALSE,FALSE
187,723024.927545036,222221.4138888,30.7349588406768,FALSE,894,46.4415584415584,FALSE,FALSE
188,445557.95590058,163160.738585058,36.6194198586962,FALSE,707,36.7272727272727,FALSE,FALSE
189,358701.817531151,42147.83077495,11.7501023733424,FALSE,633,32.8831168831169,FALSE,FALSE
190,834217.884724532,255483.0728234,30.6254609858626,FALSE,944,49.038961038961,FALSE,FALSE
191,646944.891537321,45272.7710169,6.99793314842,FALSE,733,38.0779220779221,FALSE,FALSE
192,1239868.86253797,546190.44906,44.0522756529241,FALSE,769,39.9480519480519,FALSE,FALSE
193,1499499.04852862,57597.372799587,3.8411076589948,FALSE,981,50.961038961039,FALSE,FALSE
194,933975.071805592,228760.042056,24.4931635716736,FALSE,909,47.2207792207792,FALSE,FALSE
195,516669.829037872,99390.5441422,19.2367617685906,FALSE,685,35.5844155844156,FALSE,FALSE
196,677343.217544798,219642.363744,32.4270411299237,FALSE,776,40.3116883116883,FALSE,FALSE
197,1365422.35909228,379297.280604,27.7787512470613,FALSE,917,47.6363636363636,FALSE,FALSE
198,1203656.10624696,53594.0318352,4.45260332723338,FALSE,878,45.6103896103896,FALSE,FALSE
199,382941.247171859,113712.1824897,29.6944200525538,FALSE,503,26.1298701298701,FALSE,FALSE
200,959984.096912445,226491.92185259,23.5932993662131,FALSE,846,43.9480519480519,FALSE,FALSE
201,712421.639979553,177902.504217,24.9715188637597,FALSE,686,35.6363636363636,FALSE,FALSE
202,652444.606945559,306213.524859,46.9332601724687,TRUE,767,39.8441558441558,FALSE,TRUE
203,734668.97029094,171261.891574,23.3114366469265,FALSE,641,33.2987012987013,FALSE,FALSE
204,638794.47038586,87101.923669315,13.6353596825442,FALSE,659,34.2337662337662,FALSE,FALSE
205,1152438.02076032,453798.1453673,39.3772278588923,FALSE,756,39.2727272727273,FALSE,FALSE
206,778599.015683955,133272.74605,17.1169939038425,FALSE,628,32.6233766233766,FALSE,FALSE
207,756837.216798059,215385.03711,28.4585684120063,FALSE,823,42.7532467532468,FALSE,FALSE
208,922431.453593887,361856.5449996,39.2285566141278,FALSE,686,35.6363636363636,FALSE,FALSE
209,1073684.60562872,203722.517779,18.9741490854017,FALSE,681,35.3766233766234,FALSE,FALSE
210,4503071.10848311,2008668.36895547,44.6066322419701,TRUE,1081,56.1558441558442,FALSE,TRUE
211,651028.257871569,50104.233569513,7.69616878587124,FALSE,584,30.3376623376623,FALSE,FALSE
212,9229168.58787459,396896.332626,4.30045598199872,FALSE,982,51.012987012987,FALSE,FALSE
213,1816976.16116903,458480.63115,25.2331671129365,FALSE,965,50.1298701298701,FALSE,FALSE
214,1202695.64920907,461957.69575281,38.4101909786242,FALSE,1016,52.7792207792208,FALSE,FALSE
215,1556803.87641685,612434.293423,39.3392066078729,FALSE,810,42.0779220779221,FALSE,FALSE
216,1333906.65570275,200149.2593495,15.0047425353053,FALSE,800,41.5584415584416,FALSE,FALSE
217,721404.674129035,91721.662772577,12.7143150109631,FALSE,926,48.1038961038961,FALSE,FALSE
218,415214.793949081,111253.6812008,26.79424789822,FALSE,711,36.9350649350649,FALSE,FALSE
219,1715376.02682109,559775.584267,32.6328207643411,FALSE,781,40.5714285714286,FALSE,FALSE
220,3979913.68040401,696725.4248406,17.5060436177569,FALSE,682,35.4285714285714,FALSE,FALSE
221,1383555.08337618,285198.589584,20.6134611488002,FALSE,924,48,FALSE,FALSE
222,2506709.87326558,111657.121285,4.45432965640896,FALSE,799,41.5064935064935,FALSE,FALSE
223,2363599.785587,652512.244732,27.6067145001008,FALSE,1011,52.5194805194805,FALSE,FALSE
224,557587.339256393,117095.444709,21.0003772440673,FALSE,810,42.0779220779221,FALSE,FALSE
225,1109766.5256975,378804.000039331,34.1336660700997,FALSE,674,35.012987012987,FALSE,FALSE
226,1761279.58799432,442116.2948163,25.1019939043162,FALSE,1089,56.5714285714286,FALSE,FALSE
227,1822596.8673624,736756.951535,40.4234729428241,FALSE,849,44.1038961038961,FALSE,FALSE
228,881088.544336516,283986.5939548,32.2313342717048,FALSE,846,43.9480519480519,FALSE,FALSE
229,1263295.8887591,446777.498893,35.3660217585176,FALSE,825,42.8571428571429,FALSE,FALSE
230,869246.427298669,204336.1585502,23.5072762030451,FALSE,944,49.038961038961,FALSE,FALSE
231,1020837.53099183,321008.6977181,31.4456206764081,FALSE,881,45.7662337662338,FALSE,FALSE
232,1467926.80052117,283270.26943,19.2973021086221,FALSE,882,45.8181818181818,FALSE,FALSE
233,796803.068337603,278232.634905145,34.9186199151606,FALSE,470,24.4155844155844,TRUE,TRUE
234,2800327.54018467,566390.651032,20.2258715419643,FALSE,787,40.8831168831169,FALSE,FALSE
235,961980.18970062,191228.294,19.8786103962819,FALSE,797,41.4025974025974,FALSE,FALSE
236,1062343.6410652,534870.486636,50.3481609867491,TRUE,774,40.2077922077922,FALSE,TRUE
237,812005.137650104,85006.054405428,10.468659675163,FALSE,966,50.1818181818182,FALSE,FALSE
238,1431763.56932819,97269.9550941,6.79371630748648,FALSE,886,46.025974025974,FALSE,FALSE
239,828693.359567383,209861.8784128,25.3244310443561,FALSE,504,26.1818181818182,FALSE,FALSE
240,974633.828598349,412760.87485,42.3503538188905,FALSE,580,30.1298701298701,FALSE,FALSE
241,1389413.91132286,367609.35434,26.4578720095008,FALSE,1004,52.1558441558442,FALSE,FALSE
242,1793053.41400826,735250.078628,41.00547551366,FALSE,799,41.5064935064935,FALSE,FALSE
243,1476324.77206514,72379.589786578,4.90268748151741,FALSE,1230,63.8961038961039,FALSE,FALSE
244,2754516.29754887,525029.10536672,19.0606643291209,FALSE,1078,56,FALSE,FALSE
245,2256378.81511879,514660.544985,22.8091374345715,FALSE,1128,58.5974025974026,FALSE,FALSE
246,1919781.85086747,230418.47467057,12.0023259187732,FALSE,820,42.5974025974026,FALSE,FALSE
247,1338682.40894927,373817.180089,27.9242617658962,FALSE,852,44.2597402597403,FALSE,FALSE
248,985972.582745573,401349.7473451,40.7059744224822,FALSE,543,28.2077922077922,FALSE,FALSE
249,1012342.71890059,99676.133092,9.84608583941308,FALSE,925,48.0519480519481,FALSE,FALSE
250,602577.728837365,103250.8906488,17.1348667080703,FALSE,735,38.1818181818182,FALSE,FALSE
251,1128545.2177919,245296.0410959,21.7355970526235,FALSE,920,47.7922077922078,FALSE,FALSE
252,888031.236749302,287055.2879627,32.324908863959,FALSE,873,45.3506493506494,FALSE,FALSE
253,4263499.58728969,761360.894449,17.8576514166616,FALSE,1061,55.1168831168831,FALSE,FALSE
254,1027307.47945244,176757.8058699,17.2059300068673,FALSE,749,38.9090909090909,FALSE,FALSE
255,1845945.48316323,173490.6694011,9.39847200166524,FALSE,910,47.2727272727273,FALSE,FALSE
256,2383389.56373479,93433.68431628,3.92020195682441,FALSE,999,51.8961038961039,FALSE,FALSE
257,2355860.04624556,120413.430012892,5.11123019403423,FALSE,1063,55.2207792207792,FALSE,FALSE
258,806810.47403022,74209.5465168,9.1978908189063,FALSE,780,40.5194805194805,FALSE,FALSE
259,2037583.15438209,857850.853123,42.1013911151591,FALSE,775,40.2597402597403,FALSE,FALSE
260,1075387.14000226,327132.6771328,30.4199915513323,FALSE,726,37.7142857142857,FALSE,FALSE
261,1151051.3154558,76961.451616616,6.68618771232976,FALSE,891,46.2857142857143,FALSE,FALSE
262,685162.659640412,155715.434099,22.7267834736824,FALSE,426,22.1298701298701,TRUE,TRUE
263,6451939.59214523,920144.476186519,14.2615172235451,FALSE,874,45.4025974025974,FALSE,FALSE
264,4135423.91821954,188102.502578448,4.54856639363428,FALSE,711,36.9350649350649,FALSE,FALSE
265,5413233.83518084,96766.18213274,1.78758548178452,FALSE,913,47.4285714285714,FALSE,FALSE
266,5579857.01307303,716639.08061875,12.8433233851645,FALSE,1239,64.3636363636364,FALSE,FALSE
267,1261676.35449496,199039.1206787,15.7757668969214,FALSE,675,35.0649350649351,FALSE,FALSE
268,1910193.70170677,277521.262534,14.5284356390681,FALSE,999,51.8961038961039,FALSE,FALSE
269,1007179.35077887,84708.2236976,8.41044086458821,FALSE,796,41.3506493506493,FALSE,FALSE
270,2496110.77797861,379011.257883,15.1840720062084,FALSE,894,46.4415584415584,FALSE,FALSE
271,747068.671512607,179624.11940317,24.043856509132,FALSE,594,30.8571428571429,FALSE,FALSE
272,643191.255298696,357420.029065802,55.5697898753019,TRUE,693,36,FALSE,TRUE
273,3381634.02546889,1455006.198595,43.026719853082,FALSE,750,38.961038961039,FALSE,FALSE
274,442838.356819833,162431.027161,36.6795298238098,FALSE,494,25.6623376623377,FALSE,FALSE
275,1479913.97976376,451325.253885,30.4967221106355,FALSE,783,40.6753246753247,FALSE,FALSE
276,1646294.95096102,431731.789799,26.2244496070998,FALSE,800,41.5584415584416,FALSE,FALSE
277,682559.336535805,226371.60562057,33.1651174489055,FALSE,581,30.1818181818182,FALSE,FALSE
278,1972246.56849269,581582.380506,29.4883200608371,FALSE,1081,56.1558441558442,FALSE,FALSE
279,1923480.55342886,408888.03490647,21.2577160802366,FALSE,767,39.8441558441558,FALSE,FALSE
280,913501.661983747,343360.011273,37.587234436702,FALSE,583,30.2857142857143,FALSE,FALSE
281,852366.685557895,146545.5727278,17.1927851253222,FALSE,457,23.7402597402597,TRUE,TRUE
282,951268.324960326,330363.242198,34.7287125545548,FALSE,591,30.7012987012987,FALSE,FALSE
283,1100179.32694695,144217.4014695,13.1085358483976,FALSE,851,44.2077922077922,FALSE,FALSE
